date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,note
20260520,2330,台積電,,947,224,89616000.0,7466000.0,97082000.0,118661470.0,6894580.0,125556050.0,17.21,,,,,,,,,0,0,12,元大,54889060.0,2654300.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2327,國巨*,,301,43,29366000.0,3960000.0,33326000.0,111096700.0,2356440.0,113453140.0,47.15,,,,,,,,,0,0,11,台新,22590050.0,1657090.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0001,臺股指數,,472,448,18936000.0,43253000.0,62189000.0,73024950.0,37739270.0,110764220.0,1.93,,,,,,,,,0,0,11,凱基,19522990.0,13534030.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3661,世芯-KY,,495,29,43320000.0,2234000.0,45554000.0,94736320.0,2039580.0,96775900.0,46.45,,,,,,,,,0,0,13,元大,31085000.0,97740.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4958,臻鼎-KY,,243,10,40122000.0,1872000.0,41994000.0,87987830.0,842800.0,88830630.0,104.4,,,,,,,,,0,0,13,元大,25802690.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2408,南亞科,,134,11,43960000.0,2149000.0,46109000.0,86240710.0,1975260.0,88215970.0,43.66,,,,,,,,,0,0,12,元大,21141930.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6285,啟碁,,201,16,27125000.0,1460000.0,28585000.0,75928600.0,1064920.0,76993520.0,71.3,,,,,,,,,0,0,12,元富,26223200.0,41750.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2368,金像電,,266,27,44558000.0,6503000.0,51061000.0,71088200.0,3300080.0,74388280.0,21.54,,,,,,,,,0,0,12,元大,20800150.0,1687720.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2404,漢唐,,231,12,72699000.0,56000.0,72755000.0,67969770.0,84510.0,68054280.0,804.28,,,,,,,,,0,0,12,元大,25233630.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2303,聯電,,263,20,21806000.0,4254000.0,26060000.0,64966300.0,2141300.0,67107600.0,30.34,,,,,,,,,0,0,12,元大,22076360.0,662560.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3481,群創,,155,18,26929000.0,2435000.0,29364000.0,65361010.0,1226690.0,66587700.0,53.28,,,,,,,,,0,0,12,元大,24898360.0,83160.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2317,鴻海,,545,51,53964000.0,4509000.0,58473000.0,59325140.0,2835870.0,62161010.0,20.92,,,,,,,,,0,0,13,元大,22871360.0,382340.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2454,聯發科,,533,50,26547000.0,3910000.0,30457000.0,57866500.0,4066720.0,61933220.0,14.23,,,,,,,,,0,0,13,元大,31526310.0,3095070.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2313,華通,,312,46,34806000.0,3164000.0,37970000.0,57509890.0,3439490.0,60949380.0,16.72,,,,,,,,,0,0,12,群益,12625130.0,182250.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3006,晶豪科,,111,13,21167000.0,2746000.0,23913000.0,57315210.0,1156870.0,58472080.0,49.54,,,,,,,,,0,0,12,富邦,14027540.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6669,緯穎,,429,43,30565000.0,2298000.0,32863000.0,48046350.0,1397880.0,49444230.0,34.37,,,,,,,,,0,0,13,元大,19723770.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
