date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260617,3008,大立光,,230,12,30739000.0,761000.0,31500000.0,118985110.0,577420.0,119562530.0,206.06,79.78,194.61,84.3,94.87,23.64,66.11,91.69,145.64,0,0,12,國泰,58619780.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,3481,群創,,134,18,22728000.0,2755000.0,25483000.0,55535250.0,377440.0,55912690.0,147.14,115.84,225.33,-18.38,-59.48,280.89,517.24,-16.16,-21.86,0,0,12,元大,32704230.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,2409,友達,,230,12,29846000.0,1364000.0,31210000.0,43571660.0,188800.0,43760460.0,230.78,125.68,154.19,-9.51,5.96,149.34,132.23,25.83,41.52,0,0,12,台新,10904090.0,25700.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,3711,日月光投控,,232,16,25368000.0,409000.0,25777000.0,37340900.0,348340.0,37689240.0,107.2,187.26,138.8,-3.58,-56.52,199.75,154.42,16.19,-42.49,0,0,12,永豐,12142270.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,2383,台光電,,114,15,4102000.0,798000.0,4900000.0,37168680.0,40210.0,37208890.0,924.36,643.08,735.69,5.4,-49.06,273.59,349.29,2.97,-38.85,0,0,11,統一,32757180.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,2449,京元電子,,258,8,30086000.0,63000.0,30149000.0,34204300.0,76810.0,34281110.0,445.31,181.82,213.96,-16.25,-75.26,89.77,158.33,-25.88,-77.83,0,0,12,元大,13029130.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,2301,光寶科,,234,4,30356000.0,284000.0,30640000.0,33492760.0,561570.0,34054330.0,59.64,130.95,135.81,113.45,127.02,178.06,197.89,113.53,122.92,0,0,12,群益,11395370.0,561570.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,6770,力積電,,189,35,29312000.0,601000.0,29913000.0,28552010.0,486800.0,29038810.0,58.65,-23.87,104.65,-57.71,-4.93,35.84,212.34,-63.55,-27.92,0,0,11,元大,5877840.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,3231,緯創,,221,19,27857000.0,46000.0,27903000.0,24991020.0,70070.0,25061090.0,356.66,77.1,124.82,-25.36,-28.39,96.43,137.5,-62.9,-59.36,0,0,11,元大,5965480.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,3715,定穎投控,,229,8,29269000.0,375000.0,29644000.0,24445890.0,157850.0,24603740.0,154.87,26.8,113.85,-52.73,-41.71,29.97,97.08,-32.92,-4.14,0,0,12,凱基,4506010.0,81100.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,2464,盟立,,106,3,17664000.0,73000.0,17737000.0,20779100.0,153200.0,20932300.0,135.63,307.47,308.83,666.0,38.65,847.13,336.95,630.0,4.58,0,0,11,永豐,6610250.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,2472,立隆電,,101,2,15527000.0,68000.0,15595000.0,19087880.0,83090.0,19170970.0,229.73,-9.1,121.43,15.4,89.53,76.06,328.09,13.33,92.09,0,0,11,凱基,5877800.0,77870.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,2324,仁寶,,103,5,17814000.0,11000.0,17825000.0,17916580.0,23170.0,17939750.0,773.27,69.14,192.3,-37.48,-63.42,63.45,200.63,-38.89,-94.12,0,0,12,群益,5466810.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,2882,國泰金,,39,4,7359000.0,975000.0,8334000.0,17084100.0,129830.0,17213930.0,131.59,16.39,111.48,19.71,403.69,27.12,149.86,70.16,668.93,0,0,5,國泰,12038660.0,129830.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,1503,士電,,92,3,16826000.0,16000.0,16842000.0,16760850.0,31790.0,16792640.0,527.24,101.07,259.04,-58.77,-13.61,72.93,191.88,-46.67,14.29,0,0,11,國泰,5418630.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,2049,上銀,,119,6,18955000.0,207000.0,19162000.0,15827140.0,87790.0,15914930.0,180.28,171.33,222.47,0.92,2.36,198.93,293.93,44.76,-31.91,0,0,12,台新,4612320.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,1326,台化,,104,6,10830000.0,117000.0,10947000.0,13618930.0,110340.0,13729270.0,123.43,-13.85,109.07,-39.78,-76.97,-2.58,115.88,-40.91,-76.91,0,0,11,統一,5093940.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,0068,元大美債20正2,,88,9,14609000.0,51000.0,14660000.0,13250210.0,32630.0,13282840.0,406.07,220.22,378.55,-92.03,-79.04,97.21,270.28,-91.39,-78.02,0,0,9,元大,5922360.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,8039,台虹,,124,6,11960000.0,45000.0,12005000.0,13098050.0,20200.0,13118250.0,648.42,154.33,63.32,37.41,-7.94,186.6,67.07,125.0,-18.48,0,0,12,國票,3224730.0,19400.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,6257,矽格,,116,8,16143000.0,35000.0,16178000.0,11260740.0,14350.0,11275090.0,784.72,197.62,79.11,-78.5,-72.41,383.32,243.7,-89.23,-69.83,0,0,12,元大,3690930.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,2312,金寶,,99,2,10618000.0,7000.0,10625000.0,11073560.0,15160.0,11088720.0,730.45,128.58,73.28,259.24,-78.56,153.66,140.38,250.0,-87.93,0,0,12,群益,2859580.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,2498,宏達電,,83,7,12956000.0,2000.0,12958000.0,9926100.0,1720.0,9927820.0,5770.99,178.18,221.99,-91.13,-91.7,196.2,150.43,-90.0,-90.2,0,0,10,台新,2436160.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260617,2329,華泰,,135,4,11298000.0,111000.0,11409000.0,8753820.0,141450.0,8895270.0,61.89,59.62,172.74,15.47,-28.83,76.15,151.47,11.0,-44.22,0,0,12,元大,5963470.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
