date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260617,0001,臺股指數,,0,435,0.0,33053000.0,33053000.0,0.0,24759250.0,24759250.0,0.0,-100.0,-100.0,22.61,-27.99,-100.0,-100.0,11.23,-25.06,0,0,9,富邦,0.0,5767010.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,0050,元大台灣50,,0,188,0.0,6137000.0,6137000.0,0.0,7905950.0,7905950.0,0.0,-100.0,-100.0,-5.81,-37.7,-100.0,-100.0,-19.96,-54.43,0,0,11,台新,0.0,5186590.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2408,南亞科,,0,21,0.0,2966000.0,2966000.0,0.0,1539690.0,1539690.0,0.0,-100.0,-100.0,-36.04,-45.38,-100.0,-100.0,-34.84,-30.19,0,0,8,台新,0.0,1144670.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,0064,元大S&P500正2,,0,32,0.0,1309000.0,1309000.0,0.0,843000.0,843000.0,0.0,-100.0,-100.0,37.72,-2.03,-100.0,-100.0,30.77,22.13,0,0,6,元大,0.0,418810.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,0098,主動統一台股增長,,0,5,0.0,875000.0,875000.0,0.0,826620.0,826620.0,0.0,-100.0,-100.0,-49.4,-72.89,-100.0,-100.0,-45.75,-71.2,0,0,4,國票,0.0,366920.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,4958,臻鼎-KY,,0,16,0.0,1023000.0,1023000.0,0.0,804340.0,804340.0,0.0,-100.0,-100.0,-32.7,-5.57,-100.0,-100.0,-22.91,-4.02,0,0,6,國票,0.0,286330.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2344,華邦電,,0,24,0.0,1198000.0,1198000.0,0.0,803960.0,803960.0,0.0,-100.0,-100.0,-21.15,-27.02,-100.0,-100.0,-42.46,-57.31,0,0,9,凱基,0.0,342320.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,3017,奇鋐,,0,34,0.0,760000.0,760000.0,0.0,802770.0,802770.0,0.0,-100.0,-100.0,-11.02,-3.73,-100.0,-100.0,-6.98,-42.82,0,0,7,凱基,0.0,729390.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,1802,台玻,,0,17,0.0,1789000.0,1789000.0,0.0,699990.0,699990.0,0.0,-100.0,-100.0,17.13,-22.39,-100.0,-100.0,-4.89,-4.26,0,0,6,凱基,0.0,429330.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260617,2303,聯電,,0,25,0.0,1431000.0,1431000.0,0.0,665970.0,665970.0,0.0,-100.0,-100.0,90.59,-58.15,-100.0,-100.0,-9.37,-54.95,0,0,10,凱基,0.0,244150.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
