date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260703,1326,台化,,119,8,18666000.0,180000.0,18846000.0,146759790.0,55160.0,146814950.0,2660.62,383.01,795.49,-82.46,-57.13,9.65,82.94,-63.19,-29.69,0,0,11,元富,104962880.0,28370.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,2327,國巨*,,247,34,6442000.0,3621000.0,10063000.0,134700730.0,591390.0,135292120.0,227.77,97.03,153.37,2.96,190.87,-2.78,-11.25,14.92,203.98,0,0,11,國票,58440510.0,17720.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,3042,晶技,,63,1,56636000.0,271000.0,56907000.0,88981890.0,330690.0,89312580.0,269.08,77.66,327.29,11.86,448.81,40.05,234.89,25.46,515.91,0,0,9,永豐,21548080.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,認購權證成交量與成交金額同步偏大，短線資金關注度高,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,3008,大立光,,215,8,16861000.0,1673000.0,18534000.0,76848850.0,949070.0,77797920.0,80.97,314.01,110.89,783.35,1548.49,76.87,20.34,1463.55,2660.73,0,0,12,永豐,30940740.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,2308,台達電,,224,28,20194000.0,1896000.0,22090000.0,33049360.0,544890.0,33594250.0,60.65,133.47,20.89,139.44,272.9,169.58,13.05,218.12,296.65,0,0,12,國票,9259690.0,71890.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,1301,台塑,,96,4,18865000.0,578000.0,19443000.0,31018900.0,24540.0,31043440.0,1264.01,52.03,167.56,163.87,374.66,42.51,116.81,725.71,928.47,0,0,12,統一,8681510.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,8028,昇陽半導體,,141,2,14434000.0,11000.0,14445000.0,30788980.0,6770.0,30795750.0,4547.86,45.41,136.14,83.47,817.34,51.52,105.27,120.0,1000.0,0,0,12,元大,8391560.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,2493,揚博,,59,2,11342000.0,12000.0,11354000.0,27915570.0,16090.0,27931660.0,1734.96,373.11,371.09,17.45,351.71,454.89,383.21,20.0,361.54,0,0,10,台新,11317810.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,8112,至上,,145,3,20024000.0,630000.0,20654000.0,22949210.0,533600.0,23482810.0,43.01,167.51,87.69,-31.4,236.15,152.48,102.1,-23.82,272.78,0,0,12,元大,12142190.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260703,1717,長興,,115,2,17335000.0,668000.0,18003000.0,21765180.0,152780.0,21917960.0,142.46,288.74,148.41,1258.04,2693.05,262.43,109.43,2126.67,4538.89,0,0,11,元大,6796860.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
