model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260706,1102,亞泥,non_mainstream,20260703,20260706,target_exit_pending_next_open,target_exit_pending_next_open,True,,,36.5,34.03,0,target_exit_pending_next_open,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,1216,統一,non_mainstream,20260703,20260706,target_exit_pending_next_open,target_exit_pending_next_open,True,,,77.7,71.93,0,target_exit_pending_next_open,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,1217,愛之味,non_mainstream,20260703,20260706,target_exit_pending_next_open,target_exit_pending_next_open,True,,,10.1,9.49,0,target_exit_pending_next_open,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,1227,佳格,non_mainstream,20260703,20260706,target_exit_pending_next_open,target_exit_pending_next_open,True,,,29.55,27.95,0,target_exit_pending_next_open,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,1229,聯華,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,44.2,40.54,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,1307,三芳,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,38.3,33.23,1,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,1316,上曜,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,11.6,10.19,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,1402,遠東新,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,29.3,27,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,1722,台肥,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,49.5,45.9,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,1789,神隆,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,21.4,19.56,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,1806,冠軍,non_mainstream,20260703,20260706,target_exit_pending_next_open,target_exit_pending_next_open,True,,,8.38,7.86,0,target_exit_pending_next_open,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2022,聚亨,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,8.17,7.51,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2204,中華,non_mainstream,20260703,20260706,target_exit_pending_next_open,target_exit_pending_next_open,True,,,56.8,53.41,0,target_exit_pending_next_open,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2347,聯強,mainstream,20260703,20260706,active_operation,active_operation,True,,,97.1,87.71,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2506,太設,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,9.15,8.5,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2511,太子,non_mainstream,20260703,20260706,target_exit_pending_next_open,target_exit_pending_next_open,True,,,8.3,7.82,0,target_exit_pending_next_open,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2520,冠德,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,37.35,32.51,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2537,聯上發,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,12.4,10.45,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2610,華航,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,24.75,20.88,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2633,台灣高鐵,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,26.75,24.98,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2705,六福,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,16.65,15.44,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2812,台中銀,non_mainstream,20260703,20260706,target_exit_pending_next_open,target_exit_pending_next_open,True,,,20.15,19.02,0,target_exit_pending_next_open,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2845,遠東銀,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,13.45,12.36,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2867,三商壽,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,8.88,8.02,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2886,兆豐金,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,47.4,42.75,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2891,中信金,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,73.6,65.8,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2892,第一金,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,33.35,30.37,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2897,王道銀行,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,10.7,10.02,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,2915,潤泰全,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,54,48.73,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,3023,信邦,mainstream,20260703,20260706,active_operation,active_operation,True,,,353.5,308.33,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,3056,富華新,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,15.65,14.03,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,3088,艾訊,mainstream,20260703,20260706,active_operation,active_operation,True,,,150.5,134.14,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,3227,原相,mainstream,20260703,20260706,active_operation,active_operation,True,,,250,215.02,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,3545,敦泰,mainstream,20260703,20260706,active_operation,active_operation,True,,,63.5,54.11,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,3596,智易,mainstream,20260703,20260706,target_exit_pending_next_open,target_exit_pending_next_open,True,,,196.5,181.06,0,target_exit_pending_next_open,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,4114,健喬,non_mainstream,20260703,20260706,target_exit_pending_next_open,target_exit_pending_next_open,True,,,31.45,29.7,0,target_exit_pending_next_open,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,4123,晟德,non_mainstream,20260703,20260706,target_exit_pending_next_open,target_exit_pending_next_open,True,,,39.4,36.36,0,target_exit_pending_next_open,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,4157,太景*-KY,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,9.31,8.36,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,4746,台耀,non_mainstream,20260703,20260706,target_exit_pending_next_open,target_exit_pending_next_open,True,,,54.6,50.4,0,target_exit_pending_next_open,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,4934,太極,mainstream,20260703,20260706,active_operation,active_operation,True,,,19.1,16.59,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,5469,瀚宇博,mainstream,20260703,20260706,active_operation,active_operation,True,,,94,82.53,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,5521,工信,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,11.55,10.04,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,5880,合庫金,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,25.1,23.35,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
price_pullback_23ema,20260706,5905,南仁湖,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,9.09,8.05,0,active_operation,2026-07-06 18:09:44 Asia/Taipei
