model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260708,1102,亞泥,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,36.5,34.03,0,exited,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1216,統一,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,77.7,71.93,0,exited,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1217,愛之味,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,10.1,9.49,0,exited,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1227,佳格,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,29.55,27.95,0,exited,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1229,聯華,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,44.2,40.49,1,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1307,三芳,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,38.3,32.9,3,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1316,上曜,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,11.6,10.15,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1402,遠東新,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,29.3,27,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1722,台肥,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,49.5,45.94,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1789,神隆,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,21.4,19.62,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1806,冠軍,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,8.38,7.86,0,exited,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2022,聚亨,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,8.17,7.53,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2204,中華,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,56.8,53.41,0,exited,2026-07-08 19:59:17 Asia/Taipei
