model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260707,1102,亞泥,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,36.5,34.03,0,exited,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1216,統一,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,77.7,71.93,0,exited,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1217,愛之味,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,10.1,9.49,0,exited,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1227,佳格,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,29.55,27.95,0,exited,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1229,聯華,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,44.2,40.62,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1307,三芳,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,38.3,33.1,2,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1316,上曜,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,11.6,10.17,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1402,遠東新,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,29.3,27.02,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1722,台肥,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,49.5,45.92,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1789,神隆,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,21.4,19.59,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1806,冠軍,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,8.38,7.86,0,exited,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2022,聚亨,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,8.17,7.52,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2204,中華,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,56.8,53.41,0,exited,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2347,聯強,mainstream,20260703,20260706,active_operation,active_operation,True,,,97.1,87.71,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2506,太設,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,9.15,8.51,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2511,太子,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,8.3,7.82,0,exited,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2520,冠德,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,37.35,32.58,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2537,聯上發,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,12.4,10.46,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2610,華航,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,24.75,20.9,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2633,台灣高鐵,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,26.75,25.04,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2705,六福,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,16.65,15.48,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2812,台中銀,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,20.15,19.02,0,exited,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2845,遠東銀,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,13.45,12.39,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2867,三商壽,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,8.88,8.05,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2886,兆豐金,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,47.4,42.93,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2891,中信金,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,73.6,65.93,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2892,第一金,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,33.35,30.51,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2897,王道銀行,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,10.7,10.03,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2915,潤泰全,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,54,48.82,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3023,信邦,mainstream,20260703,20260706,active_operation,active_operation,True,,,353.5,308.63,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3056,富華新,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,15.65,14.05,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3088,艾訊,mainstream,20260703,20260706,active_operation,active_operation,True,,,150.5,134.08,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3227,原相,mainstream,20260703,20260706,active_operation,active_operation,True,,,250,216.02,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3545,敦泰,mainstream,20260703,20260706,active_operation,active_operation,True,,,63.5,54.37,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,3596,智易,mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,196.5,181.06,0,exited,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,4114,健喬,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,31.45,29.7,0,exited,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,4123,晟德,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,39.4,36.36,0,exited,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,4157,太景*-KY,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,9.31,8.36,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,4746,台耀,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,54.6,50.4,0,exited,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,4934,太極,mainstream,20260703,20260706,active_operation,active_operation,True,,,19.1,16.66,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,5469,瀚宇博,mainstream,20260703,20260706,active_operation,active_operation,True,,,94,82.68,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,5521,工信,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,11.55,10.06,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,5880,合庫金,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,25.1,23.4,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,5905,南仁湖,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,9.09,8.07,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6104,創惟,mainstream,20260703,20260706,active_operation,active_operation,True,,,111,98,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6167,久正,mainstream,20260703,20260706,active_operation,active_operation,True,,,12.9,11.51,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6168,宏齊,mainstream,20260703,20260706,active_operation,active_operation,True,,,36.65,28.04,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6190,萬泰科,mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,86,78.4,0,exited,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6279,胡連,mainstream,20260703,20260706,active_operation,active_operation,True,,,125,114.91,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6415,矽力*-KY,mainstream,20260703,20260706,active_operation,active_operation,True,,,694,557.54,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6757,台灣虎航,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,67.3,56.9,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,8996,高力,mainstream,20260703,20260706,active_operation,active_operation,True,,,1680,1311.27,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,9938,百和,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,46.55,42.91,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1102,亞泥,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,37.1,34.1,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1216,統一,non_mainstream,20260706,20260707,target_exit_pending_next_open,target_exit_pending_next_open,True,,,77.7,72.18,0,target_exit_pending_next_open,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,1217,愛之味,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,10.15,9.5,0,active_operation,2026-07-07 22:40:09 Asia/Taipei
