model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260715,1102,亞泥,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,36.5,34.03,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1216,統一,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,77.7,71.93,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1217,愛之味,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,10.1,9.49,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1227,佳格,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,29.55,27.95,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1229,聯華,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,44.2,39.94,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1307,三芳,non_mainstream,20260703,,exited,exited,False,20260713,sustained_close_below_lower_ma20_ema23_4pct_4d,38.3,32.73,4,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1316,上曜,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,11.6,10.08,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1402,遠東新,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,29.3,26.69,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1722,台肥,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,49.5,45.87,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1789,神隆,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,21.4,19.6,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1806,冠軍,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,8.38,7.86,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2022,聚亨,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,8.17,7.56,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2204,中華,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,56.8,53.41,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2347,聯強,mainstream,20260703,20260706,active_operation,active_operation,True,,,97.1,85.87,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2506,太設,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,9.15,8.52,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2511,太子,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,8.3,7.82,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2520,冠德,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,37.35,33.07,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2537,聯上發,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,12.4,10.52,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2610,華航,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,24.75,20.7,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2633,台灣高鐵,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,26.75,25.12,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2705,六福,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,16.65,15.52,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2812,台中銀,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,20.15,19.02,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2845,遠東銀,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,13.45,12.53,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2867,三商壽,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,8.88,8.21,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2886,兆豐金,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,47.4,43.59,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2891,中信金,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,73.6,65.32,2,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2892,第一金,non_mainstream,20260703,,exited,exited,False,20260709,close_prev20_high_break_next_open,33.35,30.69,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2897,王道銀行,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,10.7,10.05,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2915,潤泰全,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,54,49.03,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3023,信邦,mainstream,20260703,20260706,active_operation,active_operation,True,,,353.5,308.45,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3056,富華新,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,15.65,14.06,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3088,艾訊,mainstream,20260703,20260706,active_operation,active_operation,True,,,150.5,134.27,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3227,原相,mainstream,20260703,20260706,active_operation,active_operation,True,,,250,211.67,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3545,敦泰,mainstream,20260703,20260706,active_operation,active_operation,True,,,63.5,54.14,2,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3596,智易,mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,196.5,181.06,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4114,健喬,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,31.45,29.7,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4123,晟德,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,39.4,36.36,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4157,太景*-KY,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,9.31,8.4,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4746,台耀,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,54.6,50.4,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4934,太極,mainstream,20260703,20260706,active_operation,active_operation,True,,,19.1,16.55,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5469,瀚宇博,mainstream,20260703,20260706,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,94,80.23,4,stop_exit_pending_next_open,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5521,工信,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,11.55,10,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5880,合庫金,non_mainstream,20260703,,exited,exited,False,20260713,close_prev20_high_break_next_open,25.1,23.51,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5905,南仁湖,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,9.09,8.14,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6104,創惟,mainstream,20260703,20260706,active_operation,active_operation,True,,,111,97.76,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6167,久正,mainstream,20260703,20260706,active_operation,active_operation,True,,,12.9,11.48,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6168,宏齊,mainstream,20260703,20260706,active_operation,active_operation,True,,,36.65,27.79,2,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6190,萬泰科,mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,86,78.4,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6279,胡連,mainstream,20260703,20260706,active_operation,active_operation,True,,,125,115.34,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6415,矽力*-KY,mainstream,20260703,,exited,exited,False,20260715,sustained_close_below_lower_ma20_ema23_4pct_4d,694,541.87,4,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6757,台灣虎航,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,67.3,56.58,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,8996,高力,mainstream,20260703,20260706,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,1680,1263.37,4,stop_exit_pending_next_open,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,9938,百和,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,46.55,43.09,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1102,亞泥,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,37.1,33.93,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1216,統一,non_mainstream,20260706,,exited,exited,False,20260708,close_prev20_high_break_next_open,77.7,72.18,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1217,愛之味,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,10.15,9.53,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1402,遠東新,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,29.9,26.69,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1474,弘裕,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,11.35,9.95,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1785,光洋科,mainstream,20260706,20260707,active_operation,active_operation,True,,,160.5,134.41,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1802,台玻,mainstream,20260706,20260707,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,78.4,64.31,4,stop_exit_pending_next_open,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1802,台玻,non_mainstream,20260706,20260707,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,78.4,64.31,4,stop_exit_pending_next_open,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2022,聚亨,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,8.26,7.56,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2379,瑞昱,mainstream,20260706,20260707,active_operation,active_operation,True,,,970,726.38,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2383,台光電,mainstream,20260706,20260707,active_operation,active_operation,True,,,6080,5063.83,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
