model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260717,1102,亞泥,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,36.5,34.03,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1216,統一,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,77.7,71.93,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1217,愛之味,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,10.1,9.49,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1227,佳格,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,29.55,27.95,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1229,聯華,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,44.2,39.87,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1307,三芳,non_mainstream,20260703,,exited,exited,False,20260713,sustained_close_below_lower_ma20_ema23_4pct_4d,38.3,32.73,4,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1316,上曜,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,11.6,10,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1402,遠東新,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,29.3,26.69,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1722,台肥,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,49.5,45.82,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1789,神隆,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,21.4,19.57,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1806,冠軍,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,8.38,7.86,0,exited,2026-07-17 23:42:37 Asia/Taipei
