model_id,pdf_view,pdf_section,operation_asof_date,display_order,stock_id,stock_name,stock_display,operation_status_zh,quality_status_zh,trigger_zh,entry_basis_zh,entry_price_status_zh,stop_basis_zh,exit_rule_zh,signal_date,confirmation_date,pending_age_zh,pending_group_zh,pending_confirmation_zh,same_stock_pending_count,tdcc_status_zh,sample_size,win_rate_zh,avg_return_zh,median_return_zh,confidence_zh,research_score,pdf_note_zh
volume_range_breakout,full,confirmed_operation,20260717,1,4139,馬光-KY,4139 馬光-KY,已確認,證據偏弱,隔日續強確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 7/16 最低價 34.55,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260716,20260717,,,,,無 TDCC 疊加,2134,37.77%,+0.42%,-3.76%,中,-5.8265,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,confirmed_operation,20260717,2,6243,迅杰,6243 迅杰,已確認,證據偏弱,隔日續強確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 7/16 最低價 47.05,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260716,20260717,,,,,無 TDCC 疊加,2134,37.77%,+0.42%,-3.76%,中,-5.8265,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,full,confirmed_operation,20260717,3,6505,台塑化,6505 台塑化,已確認,證據偏弱,隔日續強確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 7/16 最低價 73.20,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260716,20260717,,,,,無 TDCC 疊加,2134,37.77%,+0.42%,-3.76%,中,-5.8265,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,highlight,pending_confirmation,20260717,1,1439,雋揚,1439 雋揚,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/16 最低價 24.90,尚未成立；確認後才啟動進場與出場規則,20260716,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,一般突破 / 放量攻擊 / 中位階
volume_range_breakout,highlight,pending_confirmation,20260717,2,2527,宏璟,2527 宏璟,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/16 最低價 45.85,尚未成立；確認後才啟動進場與出場規則,20260716,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,highlight,pending_confirmation,20260717,3,3413,京鼎,3413 京鼎,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/16 最低價 341.50,尚未成立；確認後才啟動進場與出場規則,20260716,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,highlight,pending_confirmation,20260717,4,4534,慶騰,4534 慶騰,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/16 最低價 37.75,尚未成立；確認後才啟動進場與出場規則,20260716,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,highlight,pending_confirmation,20260717,5,6680,鑫創電子,6680 鑫創電子,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/16 最低價 56.20,尚未成立；確認後才啟動進場與出場規則,20260716,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階
volume_range_breakout,highlight,pending_confirmation,20260717,6,9914,美利達,9914 美利達,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/16 最低價 80.10,尚未成立；確認後才啟動進場與出場規則,20260716,,D+1，剩 9 個交易日,D+0-D+1 等隔日續強,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階
volume_range_breakout,highlight,pending_confirmation,20260717,7,3024,憶聲,3024 憶聲,待確認,尚未確認,,尚未確認，不列進場價,,跌破 7/15 最低價 12.65,尚未成立；確認後才啟動進場與出場規則,20260715,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,低位階突破 / 一般突破 / 低位階
