pdf_view,pdf_section,display_order,stock_id,stock_name,stock_display,operation_status_zh,quality_status_zh,trigger_zh,entry_basis_zh,entry_price_status_zh,stop_basis_zh,exit_rule_zh,signal_date,confirmation_date,pending_age_zh,pending_group_zh,pending_confirmation_zh,same_stock_pending_count,tdcc_status_zh,sample_size,win_rate_zh,avg_return_zh,median_return_zh,confidence_zh,research_score,pdf_note_zh
highlight,confirmed_operation,1,2243,宏旭-KY,2243 宏旭-KY,已確認,正向證據,隔日續強確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 6/11 最低價 30.30,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260611,20260612,,,,,TDCC 當週大戶增幅 第 6 名,12,66.67%,+21.67%,+21.09%,低,31.8468,類漲停突破 / 一般突破 / 高位階
highlight,confirmed_operation,2,2484,希華,2484 希華,已確認,正向證據,隔日續強確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 6/11 最低價 57.20,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260611,20260612,,,,,TDCC 當週大戶增幅 第 10 名,12,66.67%,+21.67%,+21.09%,低,31.8468,高位階突破 / 放量攻擊 / 高位階
highlight,confirmed_operation,3,2491,吉祥全,2491 吉祥全,已確認,正向證據,回測 5MA 確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 6/2 最低價 28.15,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260602,20260612,,,,,TDCC 當週大戶增幅 第 16 名,44,63.64%,+12.75%,+5.63%,中,22.8198,鎖量漲停突破 / 鎖量漲停 / 高位階
full,confirmed_operation,1,2243,宏旭-KY,2243 宏旭-KY,已確認,正向證據,隔日續強確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 6/11 最低價 30.30,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260611,20260612,,,,,TDCC 當週大戶增幅 第 6 名,12,66.67%,+21.67%,+21.09%,低,31.8468,類漲停突破 / 一般突破 / 高位階
full,confirmed_operation,2,2484,希華,2484 希華,已確認,正向證據,隔日續強確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 6/11 最低價 57.20,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260611,20260612,,,,,TDCC 當週大戶增幅 第 10 名,12,66.67%,+21.67%,+21.09%,低,31.8468,高位階突破 / 放量攻擊 / 高位階
full,confirmed_operation,3,2491,吉祥全,2491 吉祥全,已確認,正向證據,回測 5MA 確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 6/2 最低價 28.15,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260602,20260612,,,,,TDCC 當週大戶增幅 第 16 名,44,63.64%,+12.75%,+5.63%,中,22.8198,鎖量漲停突破 / 鎖量漲停 / 高位階
full,confirmed_operation,4,2547,日勝生,2547 日勝生,已確認,證據偏弱,隔日續強確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 6/11 最低價 10.85,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260611,20260612,,,,,無 TDCC 疊加,555,43.60%,+2.66%,-1.88%,中,-1.3339,一般突破 / 中位階
full,confirmed_operation,5,4306,炎洲,4306 炎洲,已確認,證據偏弱,隔日續強確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 6/11 最低價 15.30,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260611,20260612,,,,,無 TDCC 疊加,555,43.60%,+2.66%,-1.88%,中,-1.3339,高位階突破 / 一般突破 / 高位階
full,confirmed_operation,6,5701,劍湖山,5701 劍湖山,已確認,證據偏弱,回測 10MA 確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 5/29 最低價 4.00,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260529,20260612,,,,,無 TDCC 疊加,17,41.18%,+4.04%,-2.45%,低,-1.8365,鎖量漲停突破 / 鎖量漲停 / 高位階
full,confirmed_operation,7,2362,藍天,2362 藍天,已確認,證據偏弱,回測 10MA 確認,確認後下一交易日開盤,進場價待下一交易日開盤,跌破 5/29 最低價 41.45,先跌破停損基準出場，否則進場後第 10 個交易日收盤出場,20260529,20260612,,,,,無 TDCC 疊加,461,40.78%,+2.32%,-2.11%,中,-1.9289,高位階突破 / 放量攻擊 / 高位階
