model_id,operation_asof_date,stock_id,stock_name,signal_date,selected_trigger_id,selected_confirmation_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,tdcc_list_type,tdcc_rank,rank_bucket,classification_id,attack_method,price_position_type,risk_type,evidence_confluence_scope,evidence_confluence_id,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_out_of_sample_pass,ranking_research_score,reason,generated_at
volume_range_breakout_v2_high_position_volume_attack,20260825,2434,統懋,20260713,next_day_continuation_confirmed,20260714,expired,positive_model_contract_evidence,False,model_level,,all,wide_range,volume_range_breakout_v2,high_pos_gt75,,model_contract,volume_range_breakout_v2_high_position_volume_attack,231,62.3377,9.4824,6.6055,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-25 19:53:25 Asia/Taipei
"volume_range_breakout_v2_low_position_volume_attack,volume_range_breakout_v2_mid_position_momentum_attack,volume_range_breakout_v2_high_position_volume_attack",20260825,2434,統懋,20260714,next_day_continuation_confirmed,20260715,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot_row,2026-08-25 19:53:25 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260825,5483,中美晶,20260714,next_day_continuation_confirmed,20260715,expired,positive_model_contract_evidence,False,model_level,,all,wide_range,volume_range_breakout_v2,high_pos_gt75,,model_contract,volume_range_breakout_v2_high_position_volume_attack,231,62.3377,9.4824,6.6055,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-25 19:53:25 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260825,3532,台勝科,20260714,next_day_continuation_confirmed,20260715,expired,positive_model_contract_evidence,False,model_level,,all,wide_range,volume_range_breakout_v2,high_pos_gt75,,model_contract,volume_range_breakout_v2_high_position_volume_attack,231,62.3377,9.4824,6.6055,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-25 19:53:25 Asia/Taipei
volume_range_breakout_v2_low_position_volume_attack,20260825,3024,憶聲,20260715,next_day_continuation_confirmed,20260716,expired,positive_model_contract_evidence,False,model_level,,all,consolidation,volume_range_breakout_v2,low_pos_le40,,model_contract,volume_range_breakout_v2_low_position_volume_attack,26,80.7692,28.7704,18.7857,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-25 19:53:25 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260825,6243,迅杰,20260716,next_day_continuation_confirmed,20260717,expired,positive_model_contract_evidence,False,model_level,,all,non_consolidation,volume_range_breakout_v2,high_pos_gt75,,model_contract,volume_range_breakout_v2_high_position_volume_attack,231,62.3377,9.4824,6.6055,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-25 19:53:25 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,20260825,6505,台塑化,20260716,next_day_continuation_confirmed,20260717,expired,positive_model_contract_evidence,False,model_level,,all,non_consolidation,volume_range_breakout_v2,high_pos_gt75,,model_contract,volume_range_breakout_v2_high_position_volume_attack,231,62.3377,9.4824,6.6055,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-25 19:53:25 Asia/Taipei
"volume_range_breakout_v2_low_position_volume_attack,volume_range_breakout_v2_mid_position_momentum_attack,volume_range_breakout_v2_high_position_volume_attack",20260825,6680,鑫創電子,20260716,,,source_gap,source_gap,False,,,,,,,,,,,,,,,,operation_asof_date_missing_in_stock_price_history,2026-08-25 19:53:25 Asia/Taipei
"volume_range_breakout_v2_low_position_volume_attack,volume_range_breakout_v2_mid_position_momentum_attack,volume_range_breakout_v2_high_position_volume_attack",20260825,3288,點晶,20260717,next_day_continuation_confirmed,20260720,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-08-25 19:53:25 Asia/Taipei
volume_range_breakout_v2_low_position_volume_attack,20260825,6152,百一,20260810,next_day_continuation_confirmed,20260811,active_operation,positive_model_contract_evidence,True,model_level,,all,consolidation,volume_range_breakout_v2,low_pos_le40,,model_contract,volume_range_breakout_v2_low_position_volume_attack,26,80.7692,28.7704,18.7857,not_applicable,,model_condition_and_confirmation_are_the_buy_gate_no_hidden_evidence_gate,2026-08-25 19:53:25 Asia/Taipei
