model_id,operation_asof_date,stock_id,stock_name,signal_date,selected_trigger_id,selected_confirmation_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,tdcc_list_type,tdcc_rank,rank_bucket,classification_id,attack_method,price_position_type,risk_type,evidence_confluence_scope,evidence_confluence_id,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_out_of_sample_pass,ranking_research_score,reason,generated_at
volume_range_breakout,20260630,0055,元大MSCI金融,20260529,pullback_5ma_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,284,40.49,2.7691,-1.2773,False,-0.3391,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,0057,富邦摩台,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,1101,台泥,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,1301,台塑,20260529,pullback_5ma_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,160,32.5,0.7073,-1.7457,False,-2.5881,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,1303,南亞,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,1312,國喬,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,volume_attack,low_position,normal_risk,operation_classification,low_position_breakout,21,38.1,6.2078,-2.1505,False,-0.5469,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,1326,台化,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,volume_attack,middle_position,normal_risk,operation_attack_method,volume_attack,476,35.29,0.4512,-3.5031,False,-5.4162,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,1434,福懋,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,1440,南紡,20260529,pullback_5ma_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,160,32.5,0.7073,-1.7457,False,-2.5881,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,1444,力麗,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
