model_id,operation_asof_date,stock_id,stock_name,signal_date,selected_trigger_id,selected_confirmation_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,tdcc_list_type,tdcc_rank,rank_bucket,classification_id,attack_method,price_position_type,risk_type,evidence_confluence_scope,evidence_confluence_id,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_out_of_sample_pass,ranking_research_score,reason,generated_at
volume_range_breakout,20260618,0055,元大MSCI金融,20260529,pullback_5ma_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,305,39.34,2.3486,-1.6687,False,-1.2416,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,0057,富邦摩台,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,270,43.7,1.479,-1.96,False,-2.3308,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,1101,台泥,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_price_position,low_position,236,42.37,7.8945,-2.2181,False,2.0937,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,1301,台塑,20260529,pullback_5ma_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,158,32.28,0.6173,-1.8086,False,-2.7499,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,1303,南亞,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,270,43.7,1.479,-1.96,False,-2.3308,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,1312,國喬,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,volume_attack,low_position,normal_risk,operation_price_position,low_position,236,42.37,7.8945,-2.2181,False,2.0937,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,1326,台化,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,volume_attack,middle_position,normal_risk,operation_attack_position,volume_attack__middle_position,33,39.39,-1.1402,-1.6296,False,-4.1607,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,1434,福懋,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_price_position,low_position,236,42.37,7.8945,-2.2181,False,2.0937,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,1440,南紡,20260529,pullback_5ma_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,158,32.28,0.6173,-1.8086,False,-2.7499,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,1444,力麗,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_price_position,low_position,236,42.37,7.8945,-2.2181,False,2.0937,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
