model_id,operation_asof_date,stock_id,stock_name,signal_date,selected_trigger_id,selected_confirmation_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,tdcc_list_type,tdcc_rank,rank_bucket,classification_id,attack_method,price_position_type,risk_type,evidence_confluence_scope,evidence_confluence_id,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_out_of_sample_pass,ranking_research_score,reason,generated_at
volume_range_breakout,20260617,2537,聯上發,20260615,pullback_5ma_confirmed,20260616,confirmed_or_active_excluded,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_attack_position,volume_attack__high_position,249,38.55,2.724,-1.6774,False,-0.9731,no_positive_row_level_evidence,2026-06-18 04:40:22 Asia/Taipei
volume_range_breakout,20260617,1714,和桐,20260615,next_day_continuation_confirmed,20260616,confirmed_or_active_excluded,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,1913,38.73,1.3955,-3.3333,False,-4.4533,no_positive_row_level_evidence,2026-06-18 04:40:22 Asia/Taipei
volume_range_breakout,20260617,1714,和桐,20260615,next_day_continuation_confirmed,20260616,confirmed_or_active_excluded,candidate_evaluated,False,consecutive_accumulation,24,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,5,20.0,-5.4744,-12.75,False,-95.0,no_positive_row_level_evidence,2026-06-18 04:40:22 Asia/Taipei
volume_range_breakout,20260617,2305,全友,20260615,next_day_continuation_confirmed,20260616,confirmed_or_active_excluded,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,1913,38.73,1.3955,-3.3333,False,-4.4533,no_positive_row_level_evidence,2026-06-18 04:40:22 Asia/Taipei
volume_range_breakout,20260617,6904,伯鑫,20260615,next_day_continuation_confirmed,20260617,confirmed_or_active_excluded,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_classification,standard_breakout,73,45.21,0.6675,-0.7937,False,-1.5755,no_positive_row_level_evidence,2026-06-18 04:40:22 Asia/Taipei
volume_range_breakout,20260617,7631,聚賢研發-創,20260615,pullback_5ma_confirmed,20260616,confirmed_or_active_excluded,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,volume_attack,middle_position,normal_risk,operation_classification,wide_range_breakout,36,41.67,2.4175,-0.5652,True,2.1326,no_positive_row_level_evidence,2026-06-18 04:40:22 Asia/Taipei
volume_range_breakout,20260617,6613,朋億*,20260615,next_day_continuation_confirmed,20260616,confirmed_or_active_excluded,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,1913,38.73,1.3955,-3.3333,False,-4.4533,no_positive_row_level_evidence,2026-06-18 04:40:22 Asia/Taipei
volume_range_breakout,20260617,2493,揚博,20260615,next_day_continuation_confirmed,20260616,confirmed_or_active_excluded,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,1913,38.73,1.3955,-3.3333,False,-4.4533,no_positive_row_level_evidence,2026-06-18 04:40:22 Asia/Taipei
volume_range_breakout,20260617,5227,立凱-KY,20260615,next_day_continuation_confirmed,20260616,confirmed_or_active_excluded,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,1913,38.73,1.3955,-3.3333,False,-4.4533,no_positive_row_level_evidence,2026-06-18 04:40:22 Asia/Taipei
volume_range_breakout,20260617,5468,凱鈺,20260615,next_day_continuation_confirmed,20260616,confirmed_or_active_excluded,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,1913,38.73,1.3955,-3.3333,False,-4.4533,no_positive_row_level_evidence,2026-06-18 04:40:22 Asia/Taipei
volume_range_breakout,20260617,7828,創新服務,20260615,pullback_5ma_confirmed,20260617,confirmed_or_active_excluded,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,367,38.15,2.1121,-1.6807,False,-1.437,no_positive_row_level_evidence,2026-06-18 04:40:22 Asia/Taipei
volume_range_breakout,20260617,4551,智伸科,20260616,next_day_continuation_confirmed,20260617,confirmed_or_active_excluded,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,1913,38.73,1.3955,-3.3333,False,-4.4533,no_positive_row_level_evidence,2026-06-18 04:40:22 Asia/Taipei
volume_range_breakout,20260617,4976,佳凌,20260616,next_day_continuation_confirmed,20260617,confirmed_or_active_excluded,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,1913,38.73,1.3955,-3.3333,False,-4.4533,no_positive_row_level_evidence,2026-06-18 04:40:22 Asia/Taipei
volume_range_breakout,20260617,1905,華紙,20260616,next_day_continuation_confirmed,20260617,confirmed_or_active_excluded,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,low_position,normal_risk,operation_attack_position,locked_limit_up__low_position,146,42.47,11.2298,-2.311,False,4.4558,no_positive_row_level_evidence,2026-06-18 04:40:22 Asia/Taipei
volume_range_breakout,20260617,6209,今國光,20260616,next_day_continuation_confirmed,20260617,confirmed_or_active_excluded,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,1913,38.73,1.3955,-3.3333,False,-4.4533,no_positive_row_level_evidence,2026-06-18 04:40:22 Asia/Taipei
volume_range_breakout,20260617,2851,中再保,20260616,next_day_continuation_confirmed,20260617,confirmed_or_active_excluded,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,224,43.75,1.4605,-1.8185,False,-2.1324,no_positive_row_level_evidence,2026-06-18 04:40:22 Asia/Taipei
volume_range_breakout,20260617,6668,中揚光,20260616,next_day_continuation_confirmed,20260617,confirmed_or_active_excluded,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,1913,38.73,1.3955,-3.3333,False,-4.4533,no_positive_row_level_evidence,2026-06-18 04:40:22 Asia/Taipei
volume_range_breakout,20260617,7610,聯友金屬-創,20260616,next_day_continuation_confirmed,20260617,confirmed_or_active_excluded,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,1913,38.73,1.3955,-3.3333,False,-4.4533,no_positive_row_level_evidence,2026-06-18 04:40:22 Asia/Taipei
volume_range_breakout,20260617,5227,立凱-KY,20260616,next_day_continuation_confirmed,20260617,confirmed_or_active_excluded,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,1913,38.73,1.3955,-3.3333,False,-4.4533,no_positive_row_level_evidence,2026-06-18 04:40:22 Asia/Taipei
