model_id,operation_asof_date,stock_id,stock_name,signal_date,selected_trigger_id,selected_confirmation_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,tdcc_list_type,tdcc_rank,rank_bucket,classification_id,attack_method,price_position_type,risk_type,evidence_confluence_scope,evidence_confluence_id,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_out_of_sample_pass,ranking_research_score,reason,generated_at
volume_range_breakout,20260703,0055,元大MSCI金融,20260529,pullback_5ma_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,286,40.21,2.6679,-1.3779,False,-0.5659,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,0057,富邦摩台,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1101,台泥,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1301,台塑,20260529,pullback_5ma_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1303,南亞,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1312,國喬,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,volume_attack,low_position,normal_risk,operation_classification,low_position_breakout,21,38.1,6.2078,-2.1505,False,-0.5469,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1326,台化,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,volume_attack,middle_position,normal_risk,operation_attack_method,volume_attack,482,35.27,0.4539,-3.5581,False,-5.4967,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1434,福懋,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1440,南紡,20260529,pullback_5ma_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1444,力麗,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1447,力鵬,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1449,佳和,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1471,首利,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
