rule_name,rule_family,source_type,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,top_theme_status_counts,sample_status
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,69,41,59.42,0.08,34,21,15.54,17.15,1.01,100.0,strong_bull=52; range_or_unclear=9; mild_bull=8,mainstream_overheated=69,insufficient_sample
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,100,58,58.0,0.11,42,25,13.64,16.95,0.78,100.0,strong_bull=77; range_or_unclear=14; mild_bull=9,mainstream_overheated=100,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,191,105,54.97,0.2,65,39,12.13,14.74,1.03,100.0,strong_bull=146; range_or_unclear=30; mild_bull=14; weak_or_correction=1,mainstream_overheated=191,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+10,D+1_open,10.0,160,87,54.37,0.17,65,39,11.98,14.55,0.98,100.0,strong_bull=146; mild_bull=14,mainstream_overheated=160,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,620,324,52.26,0.62,220,140,10.47,15.04,1.06,41.45,strong_bull=605; mild_bull=15,mainstream_overheated=620,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,277,139,50.18,0.27,89,49,10.09,14.2,0.9,100.0,strong_bull=211; range_or_unclear=46; mild_bull=19; weak_or_correction=1,mainstream_overheated=277,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+10,D+1_open,10.0,207,103,49.76,0.2,83,45,9.93,14.24,1.01,100.0,strong_bull=189; mild_bull=18,mainstream_overheated=207,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,251,123,49.0,0.23,83,46,9.29,13.91,1.01,100.0,strong_bull=189; range_or_unclear=43; mild_bull=18; weak_or_correction=1,mainstream_overheated=251,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,251,123,49.0,0.23,83,46,9.29,13.91,1.01,100.0,strong_bull=189; range_or_unclear=43; mild_bull=18; weak_or_correction=1,mainstream_overheated=251,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+10,D+1_open,10.0,1039,509,48.99,0.97,269,179,9.63,14.52,0.81,7.89,strong_bull=850; mild_bull=189,mainstream_overheated=1039,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,2631,1243,47.24,2.37,432,316,9.24,13.77,0.61,17.37,strong_bull=2388; mild_bull=243,mainstream_overheated=2631,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,1968,920,46.75,1.76,405,281,8.94,13.36,0.74,20.53,strong_bull=1789; mild_bull=179,mainstream_overheated=1968,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,2907,1348,46.37,2.58,422,306,9.1,13.98,0.8,22.29,strong_bull=2653; mild_bull=254,mainstream_overheated=2907,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+10,D+1_open,10.0,4676,2168,46.36,4.14,469,372,9.01,13.52,0.76,15.16,strong_bull=3925; mild_bull=751,mainstream_overheated=4676,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+10,D+1_open,10.0,616,234,37.99,0.45,183,89,6.22,12.09,0.79,100.0,strong_bull=471; range_or_unclear=102; mild_bull=38; weak_or_correction=5,unlabeled=366; mainstream_overheated=191; mainstream_supported=59,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+10,D+1_open,10.0,777,278,35.78,0.53,225,104,5.8,11.43,0.71,100.0,strong_bull=593; range_or_unclear=128; mild_bull=51; weak_or_correction=5,unlabeled=455; mainstream_overheated=251; mainstream_supported=71,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+10,D+1_open,10.0,14203,4673,32.9,8.93,1703,968,5.51,10.21,0.63,16.04,strong_bull=12005; mild_bull=2198,unlabeled=9099; mainstream_overheated=4676; mainstream_supported=423; non_mainstream=5,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+10,D+1_open,10.0,12005,3932,32.75,7.51,1658,896,5.47,10.13,0.7,17.94,strong_bull=12005,unlabeled=7718; mainstream_overheated=3925; mainstream_supported=359; non_mainstream=3,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+10,D+1_open,10.0,296,78,26.35,0.15,91,35,4.63,8.91,0.61,100.0,strong_bull=215; range_or_unclear=52; mild_bull=26; weak_or_correction=3,unlabeled=217; mainstream_overheated=55; mainstream_supported=24,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+10,D+1_open,10.0,423,79,18.68,0.15,71,26,4.0,6.11,0.47,26.24,strong_bull=359; mild_bull=64,mainstream_supported=423,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,620,420,67.74,0.54,220,164,16.75,22.56,1.06,41.45,strong_bull=605; mild_bull=15,mainstream_overheated=620,provisional_latest_theme_label
