rule_name,rule_family,source_type,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,top_theme_status_counts,sample_status
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+1,D+1_open,10.0,657,13,1.98,0.21,177,13,2.04,2.96,0.71,9.74,strong_bull=521; mild_bull=136,mainstream_overheated=657,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+1,D+1_open,10.0,2979,51,1.71,0.84,313,41,1.89,2.77,0.76,16.08,strong_bull=2474; mild_bull=505,mainstream_overheated=2979,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+1,D+1_open,10.0,3091,51,1.65,0.84,321,41,1.85,2.75,0.74,16.08,strong_bull=2554; mild_bull=537,mainstream_overheated=3091,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+1,D+1_open,10.0,1935,32,1.65,0.52,301,26,1.83,2.69,0.61,16.85,strong_bull=1613; mild_bull=322,mainstream_overheated=1935,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+1,D+1_open,10.0,1235,20,1.62,0.33,270,18,1.82,2.74,0.7,15.95,strong_bull=1027; mild_bull=208,mainstream_overheated=1235,provisional_latest_theme_label
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+1,D+1_open,10.0,317,5,1.58,0.08,92,4,1.03,2.15,0.75,100.0,strong_bull=236; range_or_unclear=52; mild_bull=26; weak_or_correction=3,unlabeled=232; mainstream_overheated=61; mainstream_supported=21; non_mainstream=3,ok_initial_sample
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+1,D+1_open,10.0,655,10,1.53,0.16,189,9,1.35,2.41,0.85,100.0,strong_bull=507; range_or_unclear=105; mild_bull=38; weak_or_correction=5,unlabeled=442; mainstream_overheated=141; mainstream_supported=65; non_mainstream=7,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+1,D+1_open,10.0,820,12,1.46,0.2,231,11,1.36,2.4,0.78,100.0,strong_bull=633; range_or_unclear=131; mild_bull=51; weak_or_correction=5,unlabeled=561; mainstream_overheated=173; mainstream_supported=79; non_mainstream=7,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+1,D+1_open,10.0,14813,206,1.39,3.37,1735,163,1.22,2.22,0.62,16.54,strong_bull=12335; mild_bull=2478,unlabeled=11050; mainstream_overheated=3091; mainstream_supported=655; non_mainstream=17,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+1,D+1_open,10.0,12335,163,1.32,2.67,1680,136,1.17,2.19,0.7,18.86,strong_bull=12335,unlabeled=9234; mainstream_overheated=2554; mainstream_supported=538; non_mainstream=9,ok_initial_sample
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+1,D+1_open,10.0,1451,18,1.24,0.29,290,17,1.77,2.64,0.75,19.92,strong_bull=1209; mild_bull=242,mainstream_overheated=1451,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+1,D+1_open,10.0,127,1,0.79,0.02,48,1,2.42,2.98,1.33,100.0,strong_bull=120; mild_bull=7,mainstream_overheated=127,provisional_latest_theme_label
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+1,D+1_open,10.0,655,5,0.76,0.08,100,5,1.32,2.08,0.51,20.76,strong_bull=538; mild_bull=117,mainstream_supported=655,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,141,1,0.71,0.02,48,1,2.44,3.01,1.32,100.0,strong_bull=120; range_or_unclear=13; mild_bull=7; weak_or_correction=1,mainstream_overheated=141,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+1,D+1_open,10.0,153,1,0.65,0.02,58,1,1.98,2.81,1.27,100.0,strong_bull=144; mild_bull=9,mainstream_overheated=153,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,173,1,0.58,0.02,58,1,1.95,2.79,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,173,1,0.58,0.02,58,1,1.95,2.79,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,186,1,0.54,0.02,63,1,1.89,2.76,1.17,100.0,strong_bull=156; range_or_unclear=20; mild_bull=9; weak_or_correction=1,mainstream_overheated=186,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,60,0,0.0,0.0,28,0,2.05,2.94,1.47,100.0,strong_bull=55; mild_bull=3; range_or_unclear=2,mainstream_overheated=60,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,39,0,0.0,0.0,23,0,2.17,2.96,1.2,100.0,strong_bull=36; mild_bull=2; range_or_unclear=1,mainstream_overheated=39,insufficient_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,7,0,0.0,0.0,2,0,0.41,0.93,-0.56,100.0,strong_bull=5; mild_bull=1; range_or_unclear=1,non_mainstream=7,insufficient_sample
