rule_name,rule_family,source_type,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,top_theme_status_counts,sample_status
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,134,70,52.24,0.13,47,25,11.36,13.9,1.06,100.0,strong_bull=110; range_or_unclear=16; mild_bull=7; weak_or_correction=1,mainstream_overheated=134,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+10,D+1_open,10.0,117,60,51.28,0.11,47,25,11.12,13.48,0.97,100.0,strong_bull=110; mild_bull=7,mainstream_overheated=117,provisional_latest_theme_label
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,43,22,51.16,0.04,22,12,11.12,14.77,1.0,100.0,strong_bull=38; range_or_unclear=3; mild_bull=2,mainstream_overheated=43,insufficient_sample
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,413,207,50.12,0.4,147,93,10.03,13.79,1.06,45.04,strong_bull=402; mild_bull=11,mainstream_overheated=413,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,66,33,50.0,0.06,29,15,10.21,14.82,0.95,100.0,strong_bull=57; range_or_unclear=6; mild_bull=3,mainstream_overheated=66,insufficient_sample
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+10,D+1_open,10.0,642,291,45.33,0.56,168,109,8.73,13.14,0.78,8.41,strong_bull=520; mild_bull=122,mainstream_overheated=642,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,1776,787,44.31,1.5,292,207,8.5,12.98,0.63,17.62,strong_bull=1632; mild_bull=144,mainstream_overheated=1776,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,196,86,43.88,0.16,65,30,8.23,12.32,0.94,100.0,strong_bull=154; range_or_unclear=30; mild_bull=11; weak_or_correction=1,mainstream_overheated=196,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,1318,576,43.7,1.1,271,182,8.22,12.24,0.76,20.64,strong_bull=1214; mild_bull=104,mainstream_overheated=1318,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+10,D+1_open,10.0,150,65,43.33,0.12,59,26,8.23,12.34,1.03,100.0,strong_bull=140; mild_bull=10,mainstream_overheated=150,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+10,D+1_open,10.0,3045,1308,42.96,2.5,317,243,8.2,12.51,0.73,15.89,strong_bull=2575; mild_bull=470,mainstream_overheated=3045,provisional_latest_theme_label
