rule_name,rule_family,source_type,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,top_theme_status_counts,sample_status
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+1,D+1_open,10.0,149,5,3.36,0.24,18,3,1.32,2.41,0.43,38.26,strong_bull=124; mild_bull=25,mainstream_supported=149,provisional_latest_theme_label
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+1,D+1_open,10.0,1018,21,2.06,1.02,287,18,1.41,2.51,0.75,100.0,strong_bull=589; range_or_unclear=266; mild_bull=160; weak_or_correction=3,unlabeled=612; mainstream_overheated=397; mainstream_supported=9,ok_initial_sample
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+1,D+1_open,10.0,1021,20,1.96,0.97,280,19,2.01,2.95,0.63,29.97,strong_bull=787; mild_bull=234,mainstream_overheated=1021,provisional_latest_theme_label
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+1,D+1_open,10.0,2325,45,1.94,2.19,595,39,1.52,2.58,0.58,100.0,strong_bull=1395; range_or_unclear=575; mild_bull=350; weak_or_correction=5,unlabeled=1339; mainstream_overheated=957; mainstream_supported=22; non_mainstream=7,ok_initial_sample
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+1,D+1_open,10.0,1838,34,1.85,1.65,489,29,1.51,2.57,0.62,100.0,strong_bull=1118; range_or_unclear=452; mild_bull=263; weak_or_correction=5,unlabeled=1041; mainstream_overheated=773; mainstream_supported=17; non_mainstream=7,ok_initial_sample
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+1,D+1_open,10.0,573,10,1.75,0.49,175,9,2.2,3.02,0.38,100.0,strong_bull=459; mild_bull=114,mainstream_overheated=573,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+1,D+1_open,10.0,1630,26,1.6,1.27,375,24,1.66,2.54,0.58,41.23,strong_bull=1261; mild_bull=369,mainstream_overheated=1630,provisional_latest_theme_label
all_stock__vol2__market_bull,market_volume,strict_market,D+1,D+1_open,10.0,17765,283,1.59,13.77,1804,224,1.27,2.28,0.56,30.95,strong_bull=14424; mild_bull=3341,unlabeled=12581; mainstream_overheated=4996; mainstream_supported=149; non_mainstream=39,ok_initial_sample
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+1,D+1_open,10.0,4140,64,1.55,3.11,472,55,1.81,2.72,0.64,34.32,strong_bull=3345; mild_bull=795,mainstream_overheated=4140,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,773,12,1.55,0.58,198,11,2.25,3.06,0.61,100.0,strong_bull=459; range_or_unclear=199; mild_bull=114; weak_or_correction=1,mainstream_overheated=773,provisional_latest_theme_label
