model_id,dimension_type,dimension_id,dimension_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,consolidation_type,long_consolidation,長盤整,pullback_10ma_hold_10d,993,612,49.45,1.9779,0.0,-31.4484,9.3809,-4.9319,10.0,1.817,311,55.63,4.5145,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,signal_close_hold_5d,1599,823,44.22,1.1872,-0.8489,-31.1391,9.11,-7.0099,5.0,1.403,521,46.26,1.6306,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_hold_20d,1485,793,41.14,1.0848,-2.2727,-91.7928,13.9804,-9.5265,20.0,1.2087,407,49.14,3.6644,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,pullback_5ma_hold_10d,1403,778,43.19,0.9762,-0.9901,-91.3518,9.6878,-5.8487,10.0,1.3089,413,49.15,3.1649,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_day_break_signal_high_hold_10d,1132,683,38.96,0.1865,-2.4836,-90.5777,10.5535,-7.989,10.0,1.0412,360,39.44,0.4554,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_hold_10d,1546,807,38.55,-0.02,-2.2344,-90.5777,9.6015,-7.5358,10.0,0.9954,468,39.96,0.7184,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_large_black_exit_10d,1546,807,35.9,-0.0257,-2.5688,-26.7361,8.2548,-5.7711,6.74,0.9929,468,34.4,0.1587,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_5pct_stop_10d,1546,807,26.91,-0.2329,-5.0,-14.4509,7.7896,-5.2524,5.76,0.9321,468,25.0,-0.4191,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_5ma_trailing_20d,1485,793,32.12,-0.2609,-2.2346,-19.6864,8.2128,-4.9258,4.66,0.9203,407,32.19,-0.2419,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_signal_low_stop_10d,1546,807,28.46,-0.3107,-2.8977,-90.5777,8.3196,-5.8884,6.46,0.9193,468,27.56,-0.4019,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
