signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260917,mainstream,2493,揚博,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,volume_range_breakout_v2_mid_position_momentum_attack,中位動能放量攻擊,96.9,1,1,1,新進榜 #1,1,中位動能放量攻擊,volume_range_breakout_v2_mid_position_momentum_attack,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,call_strong_inflow,2.7338,,依模型風險欄位管理,type=bottom_volume_attack | volume_ratio=2.7338 | base=58 | profile=volume_range_breakout_v2_mid_position_momentum_attack | volume_ratio:2.73x +5.2 | warrant bullish +2 | breakout_magnitude:6.17% +8.3 | close_near_day_high +6 | red_body_confirmed +2 | base_width_acceptable +2 | base_duration_20d_plus +6 | breakout_pct=6.17% | position_bucket_120d=mid_pos_40_75 | shape_bucket=wide_range | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high | 操作排序:突破品質 +3.3 | 收近高點 +4,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,認購強流入,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=2.7338 | 基礎分58 | 參數=中位動能放量攻擊 | 量比:2.73x +5.2 | 權證偏多 +2 | 突破幅度:6.17% +8.3 | 收盤接近日高 +6 | 紅K確認 +2 | 盤整寬度可接受 +2 | 盤整20日以上 +6 | 突破幅度=6.17% | 120日位階=中位 | 型態=寬幅震盪 | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤接近日高 | 操作排序:突破品質 +3.3 | 收近高點 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260917,mainstream,6206,飛捷,電腦及週邊設備業,電源_BBU,power_supply_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,90.3,3,3,1,新進榜 #1,1,熱門族群回檔模型,hot_theme_pullback,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,3,,call_strong_inflow,1.32,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:1.32x +0.3 | warrant bullish +5 | revenue strong +3 | lower position +4 | 熱門族群標籤 +12:電源_BBU | near 23EMA/support +10 | EMA23 slope proxy up +6,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電源_BBU,電源 / BBU,欄位尚未完成 / 暫用現有資料,認購強流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.32x +0.3 | 權證偏多 +5 | 營收強 +3 | 位階較低 +4 | 熱門族群標籤 +12:電源_BBU | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260917,mainstream,3665,貿聯-KY,其他電子業,電源_BBU,power_supply_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,88.1,19,19,2,新進榜 #2,1,熱門族群回檔模型,hot_theme_pullback,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,6,,no_signal,1.1,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:1.10x +0.1 | revenue strong +3 | lower position +4 | 熱門族群標籤 +12:電源_BBU | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電源_BBU,電源 / BBU,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.10x +0.1 | 營收強 +3 | 位階較低 +4 | 熱門族群標籤 +12:電源_BBU | 車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260917,mainstream,8028,昇陽半導體,半導體業,半導體設備_CoWoS,semiconductor_equipment_material_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,88.1,20,20,3,新進榜 #3,1,熱門族群回檔模型,hot_theme_pullback,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,call_put_bullish,3.1,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:3.10x +2.1 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:半導體設備_CoWoS | 晶圓再生 | near 23EMA/support +10 | EMA23 slope proxy up +6,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購 / 認售偏多,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:3.10x +2.1 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:半導體設備_CoWoS | 晶圓再生 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260917,mainstream,4916,事欣科,電腦及週邊設備業,低軌衛星,low_earth_orbit_satellite_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,87.8,24,24,4,新進榜 #4,2,熱門族群回檔模型 | 股價回檔模型,hot_theme_pullback | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,5,,call_inflow,2.83,price_pullback_volume_red_or_solid_red_risk,欄位尚未完成 / 暫用現有資料,base=50 | profile=hot_theme_pullback | volume_ratio:2.83x +1.8 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:低軌衛星 | 工業電腦 | near 23EMA/support +10 | EMA23 slope proxy up +6,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,低軌衛星,低軌衛星,欄位尚未完成 / 暫用現有資料,認購流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:2.83x +1.8 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:低軌衛星 | 工業電腦 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260917,mainstream,3037,欣興,電子零組件業,PCB_CCL_ABF材料,pcb_ccl_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,83.0,40,40,5,新進榜 #5,1,熱門族群回檔模型,hot_theme_pullback,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,4,7,,call_put_bullish,0.71,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.71x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 車用電子 | near 23EMA/support +10 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,PCB_CCL_ABF材料,PCB / CCL,欄位尚未完成 / 暫用現有資料,認購 / 認售偏多,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.71x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 車用電子 | 接近23EMA / 支撐 +10 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260917,mainstream,6187,萬潤,半導體業,半導體設備_CoWoS,semiconductor_equipment_material_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,83.0,41,41,6,新進榜 #6,1,熱門族群回檔模型,hot_theme_pullback,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,4,6,,,0.46,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.46x +0.0 | revenue strong +3 | 熱門族群標籤 +12:半導體設備_CoWoS | near 23EMA/support +10 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.46x +0.0 | 營收強 +3 | 熱門族群標籤 +12:半導體設備_CoWoS | 接近23EMA / 支撐 +10 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260917,mainstream,2368,金像電,電子零組件業,PCB_CCL_ABF材料,pcb_ccl_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,81.7,44,44,7,新進榜 #7,1,熱門族群回檔模型,hot_theme_pullback,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,6,,mixed_flow,1.7,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:1.70x +0.7 | revenue strong +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,PCB_CCL_ABF材料,PCB / CCL,欄位尚未完成 / 暫用現有資料,權證多空混合,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.70x +0.7 | 營收強 +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | 車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260917,mainstream,3498,陽程,其他電子業,半導體設備材料,semiconductor_general_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,81.5,46,46,8,新進榜 #8,1,熱門族群回檔模型,hot_theme_pullback,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,1.47,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:1.47x +0.5 | revenue strong +3 | 熱門族群標籤 +12:半導體設備材料 | 自動化設備 | near 23EMA/support +10 | EMA23 slope proxy up +6,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體設備材料,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.47x +0.5 | 營收強 +3 | 熱門族群標籤 +12:半導體設備材料 | 自動化設備 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260917,mainstream,6191,精成科,電子零組件業,PCB_CCL_ABF材料,pcb_ccl_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,81.3,49,49,9,新進榜 #9,1,熱門族群回檔模型,hot_theme_pullback,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,no_signal,1.32,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:1.32x +0.3 | revenue strong +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | near 23EMA/support +10 | EMA23 slope proxy up +6,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,PCB_CCL_ABF材料,PCB / CCL,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.32x +0.3 | 營收強 +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
