signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,score_components,next_confirmation,frontpage_usage,frontpage_unique_rank,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,source_hit_labels_zh
20260601,mainstream,3036,文曄,電子通路業,電子通路業_待細分,electronics_channel_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,95.0,2,4,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,call_inflow,0.61,,base=50 | volume_ratio:0.61x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1,主流,欄位尚未完成,電子通路業_待細分,欄位尚未完成,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.61x +0.0 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260601,mainstream,3002,歐格,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,94.4,1,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,,3.6,,base=50 | volume_ratio:3.60x +10.4 | TDCC positive +8 | revenue strong +6 | platform/neckline breakout +10 | close near high +5 | clean base width +5,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2,主流,欄位尚未完成,電腦及週邊設備業_待細分,電腦及週邊,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.60x +10.4 | TDCC正向 +8 | 營收強 +6 | 平台/neckline breakout +10 | close 接近前高 +5 | clean base width +5,模型主條件
20260601,mainstream,5203,訊連,資訊服務業,資訊服務業_待細分,information_service_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,93.0,2,2,帶量突破模型 | 回檔後短線轉強模型,volume_range_breakout | pullback_short_reclaim,new_model_signal,1,1,1,mild_accumulation,,5.2,,base=50 | volume_ratio:5.20x +15.0 | TDCC positive +8 | platform/neckline breakout +10 | close near high +5 | clean base width +5,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3,主流,欄位尚未完成,資訊服務業_待細分,資訊服務,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:5.20x +15.0 | TDCC正向 +8 | 平台/neckline breakout +10 | close 接近前高 +5 | clean base width +5,模型主條件
20260601,mainstream,8215,明基材,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,91.4,4,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,call_inflow,4.1,,base=50 | volume_ratio:4.10x +12.4 | TDCC positive +8 | warrant bullish +6 | platform/neckline breakout +10 | close near high +5,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,主流,欄位尚未完成,光電業_待細分,光電,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:4.10x +12.4 | TDCC正向 +8 | 權證偏多 +6 | 平台/neckline breakout +10 | close 接近前高 +5,模型主條件
20260601,mainstream,6214,精誠,資訊服務業,資訊服務業_待細分,information_service_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,90.0,5,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,no_signal,2.5,,base=50 | volume_ratio:2.50x +6.0 | TDCC positive +8 | revenue strong +6 | platform/neckline breakout +10 | close near high +5 | clean base width +5,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,主流,欄位尚未完成,資訊服務業_待細分,資訊服務,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.50x +6.0 | TDCC正向 +8 | 營收強 +6 | 平台/neckline breakout +10 | close 接近前高 +5 | clean base width +5,模型主條件
20260601,mainstream,3057,喬鼎,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,89.8,6,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,,3.7,,base=50 | volume_ratio:3.70x +10.8 | TDCC positive +8 | revenue strong +6 | platform/neckline breakout +10 | close near high +5,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,主流,欄位尚未完成,電腦及週邊設備業_待細分,電腦及週邊,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.70x +10.8 | TDCC正向 +8 | 營收強 +6 | 平台/neckline breakout +10 | close 接近前高 +5,模型主條件
20260601,mainstream,5471,松翰,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,15,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,,0.61,,base=50 | volume_ratio:0.61x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,主流,欄位尚未完成,半導體業_待細分,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.61x +0.0 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260601,mainstream,6426,統新,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,17,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,,0.5,,base=50 | volume_ratio:0.50x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,主流,欄位尚未完成,通信網路業_待細分,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.50x +0.0 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260601,mainstream,4576,大銀微系統,電機機械,機器人,robotics_precision_motion_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,13,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,1,1,1,mild_accumulation,no_signal,0.59,,base=50 | volume_ratio:0.59x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,主流,欄位尚未完成,機器人,機器人 / 精密傳動,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.59x +0.0 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260601,mainstream,4977,眾達-KY,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,14,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,call_inflow,0.54,,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,主流,欄位尚未完成,通信網路業_待細分,欄位尚未完成,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.54x +0.0 | TDCC正向 +8 | 權證偏多 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
