signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260623,mainstream,3374,精材,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,volume_range_breakout,放量攻擊模型,98.0,1,1,1,新進榜 #1,1,放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,6.6249,continued_overheated,連續過熱,type=bottom_volume_attack | volume_ratio=6.6249 | base=35 | profile=volume_range_breakout | volume_ratio:6.62x +20.0 | revenue strong +5 | breakout_magnitude:8.59% +12.0 | close_near_day_high +6 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=8.59% | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed | 操作排序:突破品質 +5.0 | 收近高點 +4,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=6.6249 | 基礎分=35 | 參數=放量攻擊模型 | 量比:6.62x +20.0 | 營收強 +5 | 突破幅度:8.59% +12.0 | 收盤接近日高 +6 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=8.59% | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤接近日高|紅K確認 | 操作排序:突破品質 +5.0 | 收近高點 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260623,mainstream,6909,創控,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,volume_range_breakout,放量攻擊模型,97.8,2,2,2,新進榜 #2,1,放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,2.6965,,依模型風險欄位管理,type=bottom_volume_attack | volume_ratio=2.6965 | base=35 | profile=volume_range_breakout | volume_ratio:2.70x +6.8 | revenue strong +5 | locked_limit_up_breakout +8 | one_price_limit_up +4 | breakout_magnitude:8.67% +12.0 | base_duration_20d_plus +6 | breakout_pct=8.67% | close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up | 操作排序:鎖量漲停突破 +16 | 突破品質 +5.0,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=2.6965 | 基礎分=35 | 參數=放量攻擊模型 | 量比:2.70x +6.8 | 營收強 +5 | 鎖量漲停突破 +8 | 一價漲停 +4 | 突破幅度:8.67% +12.0 | 盤整20日以上 +6 | 突破幅度=8.67% | 收盤突破前20日高點2%以上|鎖量漲停突破|鎖量漲停不套用量能門檻|一價漲停 | 操作排序:鎖量漲停突破 +16 | 突破品質 +5.0,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260623,mainstream,6442,光聖,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,89.6,1,1,1,新進榜 #1,2,營收爆發但股價尚未反應模型 | 股價回檔模型,revenue_unreacted_range | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,call_inflow,1.62,,依模型風險欄位管理,base=50 | profile=revenue_unreacted_range | volume_ratio:1.62x +0.6 | warrant bullish +3 | revenue strong +12 | lower position +6 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,通信網路業_待細分,網通,欄位尚未完成 / 暫用現有資料,認購流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:1.62x +0.6 | 權證偏多 +3 | 營收強 +12 | 位階較低 +6 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260623,mainstream,2467,志聖,電子零組件業,半導體設備_CoWoS,semiconductor_equipment_material_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.1,3,3,1,新進榜 #1,3,熱門族群回檔模型 | 股價回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | price_pullback_23ema | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,4,,call_inflow,1.08,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:1.08x +0.1 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:半導體設備_CoWoS | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.08x +0.1 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:半導體設備_CoWoS | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260623,mainstream,8054,安國,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,volume_range_breakout,放量攻擊模型,89.1,4,4,3,新進榜 #3,1,放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,7.5316,continued_overheated,連續過熱,type=bottom_volume_attack | volume_ratio=7.5316 | base=35 | profile=volume_range_breakout | volume_ratio:7.53x +20.0 | revenue strong +5 | breakout_magnitude:4.18% +4.4 | close_near_day_high +6 | strong_red_body +5 | base_width_acceptable +2 | base_duration_20d_plus +6 | breakout_pct=4.18% | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body | 操作排序:突破品質 +1.7 | 收近高點 +4,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=7.5316 | 基礎分=35 | 參數=放量攻擊模型 | 量比:7.53x +20.0 | 營收強 +5 | 突破幅度:4.18% +4.4 | 收盤接近日高 +6 | 實體紅K +5 | 盤整寬度可接受 +2 | 盤整20日以上 +6 | 突破幅度=4.18% | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤接近日高|實體紅K | 操作排序:突破品質 +1.7 | 收近高點 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260623,mainstream,1560,中砂,電機機械,半導體設備_CoWoS,semiconductor_equipment_material_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,4,4,2,新進榜 #2,3,熱門族群回檔模型 | 股價回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | price_pullback_23ema | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,2,,no_signal,0.67,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.67x +0.0 | revenue strong +3 | 熱門族群標籤 +12:半導體設備_CoWoS | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.67x +0.0 | 營收強 +3 | 熱門族群標籤 +12:半導體設備_CoWoS | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260623,mainstream,8024,佑華,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,volume_range_breakout,放量攻擊模型,88.1,5,5,4,新進榜 #4,1,放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,7.2425,,依模型風險欄位管理,type=bottom_volume_attack | volume_ratio=7.2425 | base=35 | profile=volume_range_breakout | volume_ratio:7.24x +20.0 | breakout_magnitude:4.17% +4.3 | close_near_day_high +6 | strong_red_body +5 | base_width_controlled +6 | base_duration_20d_plus +6 | breakout_pct=4.17% | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body | 操作排序:突破品質 +1.7 | 收近高點 +4,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=7.2425 | 基礎分=35 | 參數=放量攻擊模型 | 量比:7.24x +20.0 | 突破幅度:4.17% +4.3 | 收盤接近日高 +6 | 實體紅K +5 | 盤整寬度收斂 +6 | 盤整20日以上 +6 | 突破幅度=4.17% | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤接近日高|實體紅K | 操作排序:突破品質 +1.7 | 收近高點 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260623,mainstream,6282,康舒,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,88.0,3,3,1,新進榜 #1,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,2,,call_strong_inflow,1.03,,依模型風險欄位管理,base=50 | profile=price_pullback_23ema | volume_ratio:1.03x +0.0 | warrant bullish +5 | revenue strong +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,認購強流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:1.03x +0.0 | 權證偏多 +5 | 營收強 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260623,mainstream,2460,建通,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,87.4,3,3,2,新進榜 #2,1,營收爆發但股價尚未反應模型,revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,2,,,2.36,,依模型風險欄位管理,base=50 | profile=revenue_unreacted_range | volume_ratio:2.36x +1.4 | revenue strong +12 | price in 23-day range +10 | near platform breakout +6 | EPS confirmation tag +5 | catalyst tag +3,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:2.36x +1.4 | 營收強 +12 | 股價仍在23日整理區 +10 | near 平台 突破 +6 | EPS確認標籤 +5 | 催化標籤 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260623,mainstream,3675,德微,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,volume_range_breakout,放量攻擊模型,87.4,6,6,5,新進榜 #5,1,放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,6.4873,,依模型風險欄位管理,type=bottom_volume_attack | volume_ratio=6.4873 | base=35 | profile=volume_range_breakout | volume_ratio:6.49x +20.0 | breakout_magnitude:7.87% +11.7 | close_near_day_high +6 | base_duration_20d_plus +6 | breakout_pct=7.87% | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high | 操作排序:突破品質 +4.7 | 收近高點 +4,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=6.4873 | 基礎分=35 | 參數=放量攻擊模型 | 量比:6.49x +20.0 | 突破幅度:7.87% +11.7 | 收盤接近日高 +6 | 盤整20日以上 +6 | 突破幅度=7.87% | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤接近日高 | 操作排序:突破品質 +4.7 | 收近高點 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
