signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260923,mainstream,2342,茂矽,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,volume_range_breakout_v2_mid_position_momentum_attack,中位動能放量攻擊,100.0,1,1,1,新進榜 #1,1,中位動能放量攻擊,volume_range_breakout_v2_mid_position_momentum_attack,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,no_signal,3.7347,,依模型風險欄位管理,type=bottom_volume_attack | volume_ratio=3.7347 | base=58 | profile=volume_range_breakout_v2_mid_position_momentum_attack | volume_ratio:3.73x +8.2 | breakout_magnitude:7.79% +11.6 | close_near_day_high +6 | strong_red_body +5 | base_width_acceptable +2 | base_duration_20d_plus +6 | breakout_pct=7.79% | position_bucket_120d=mid_pos_40_75 | shape_bucket=wide_range | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body | 操作排序:突破品質 +4.6 | 收近高點 +4,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=3.7347 | 基礎分58 | 參數=中位動能放量攻擊 | 量比:3.73x +8.2 | 突破幅度:7.79% +11.6 | 收盤接近日高 +6 | 實體紅K +5 | 盤整寬度可接受 +2 | 盤整20日以上 +6 | 突破幅度=7.79% | 120日位階=中位 | 型態=寬幅震盪 | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤接近日高|實體紅K | 操作排序:突破品質 +4.6 | 收近高點 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260923,mainstream,3675,德微,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,volume_range_breakout_v2_mid_position_momentum_attack,中位動能放量攻擊,100.0,2,2,2,新進榜 #2,1,中位動能放量攻擊,volume_range_breakout_v2_mid_position_momentum_attack,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,2.6304,,依模型風險欄位管理,type=bottom_volume_attack | volume_ratio=2.6304 | base=58 | profile=volume_range_breakout_v2_mid_position_momentum_attack | volume_ratio:2.63x +4.9 | revenue strong +2 | breakout_magnitude:7.27% +10.5 | close_near_day_high +6 | strong_red_body +5 | base_width_acceptable +2 | base_duration_20d_plus +6 | breakout_pct=7.27% | position_bucket_120d=mid_pos_40_75 | shape_bucket=wide_range | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body | 操作排序:突破品質 +4.2 | 收近高點 +4,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=2.6304 | 基礎分58 | 參數=中位動能放量攻擊 | 量比:2.63x +4.9 | 營收強 +2 | 突破幅度:7.27% +10.5 | 收盤接近日高 +6 | 實體紅K +5 | 盤整寬度可接受 +2 | 盤整20日以上 +6 | 突破幅度=7.27% | 120日位階=中位 | 型態=寬幅震盪 | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤接近日高|實體紅K | 操作排序:突破品質 +4.2 | 收近高點 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260923,mainstream,7547,碩網,數位雲端,數位雲端_待細分,digital_cloud_general_theme,core_mainstream,volume_range_breakout_v2_low_position_volume_attack,低位放量攻擊,91.0,1,1,1,新進榜 #1,1,低位放量攻擊,volume_range_breakout_v2_low_position_volume_attack,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,4.2398,,依模型風險欄位管理,type=bottom_volume_attack | volume_ratio=4.2398 | base=60 | profile=volume_range_breakout_v2_low_position_volume_attack | volume_ratio:4.24x +9.7 | breakout_magnitude:2.47% +0.9 | close_high_position +3 | strong_red_body +5 | base_width_controlled +6 | base_duration_20d_plus +6 | breakout_pct=2.47% | position_bucket_120d=low_pos_le40 | shape_bucket=consolidation | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body | 操作排序:突破品質 +0.4,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,數位雲端_待細分,數位雲端,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=4.2398 | 基礎分60 | 參數=低位放量攻擊 | 量比:4.24x +9.7 | 突破幅度:2.47% +0.9 | 收盤位於日內高位 +3 | 實體紅K +5 | 盤整寬度收斂 +6 | 盤整20日以上 +6 | 突破幅度=2.47% | 120日位階=低位 | 型態=盤整 | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤位於日內高位|實體紅K | 操作排序:突破品質 +0.4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260923,mainstream,4906,正文,通信網路業,網通交換器,network_optical_datacenter_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,17,17,2,新進榜 #2,2,熱門族群回檔模型 | 股價回檔模型,hot_theme_pullback | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,8,,call_inflow,0.89,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.89x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:網通交換器 | 網通設備 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,網通交換器,網通 / 光通訊 / 資料中心,欄位尚未完成 / 暫用現有資料,認購流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.89x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:網通交換器 | 網通設備 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260923,mainstream,3211,順達,電腦及週邊設備業,電源_BBU,power_supply_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,14,14,1,新進榜 #1,1,熱門族群回檔模型,hot_theme_pullback,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,6,,,0.36,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.36x +0.0 | revenue strong +3 | 熱門族群標籤 +12:電源_BBU | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電源_BBU,電源 / BBU,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.36x +0.0 | 營收強 +3 | 熱門族群標籤 +12:電源_BBU | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260923,mainstream,4979,華星光,通信網路業,CPO光通訊,network_optical_datacenter_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,19,19,3,新進榜 #3,1,熱門族群回檔模型,hot_theme_pullback,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,4,,,0.89,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.89x +0.0 | revenue strong +3 | 熱門族群標籤 +12:CPO光通訊 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,CPO光通訊,網通 / 光通訊 / 資料中心,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.89x +0.0 | 營收強 +3 | 熱門族群標籤 +12:CPO光通訊 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260923,mainstream,2484,希華,電子零組件業,被動元件,passive_component_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,84.3,33,33,4,新進榜 #4,1,熱門族群回檔模型,hot_theme_pullback,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,2,,call_put_bullish,2.33,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:2.33x +1.3 | warrant bullish +5 | 熱門族群標籤 +12:被動元件 | near 23EMA/support +10 | EMA23 slope proxy up +6,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,被動元件,被動元件,欄位尚未完成 / 暫用現有資料,認購 / 認售偏多,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:2.33x +1.3 | 權證偏多 +5 | 熱門族群標籤 +12:被動元件 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260923,mainstream,8028,昇陽半導體,半導體業,半導體設備_CoWoS,semiconductor_equipment_material_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,84.1,35,35,6,新進榜 #6,2,熱門族群回檔模型 | 股價回檔模型,hot_theme_pullback | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,,no_signal,1.14,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:1.14x +0.1 | revenue strong +3 | 熱門族群標籤 +12:半導體設備_CoWoS | 晶圓再生 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.14x +0.1 | 營收強 +3 | 熱門族群標籤 +12:半導體設備_CoWoS | 晶圓再生 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260923,mainstream,4938,和碩,電腦及週邊設備業,AI伺服器,ai_server_ipc_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,84.1,34,34,5,新進榜 #5,1,熱門族群回檔模型,hot_theme_pullback,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,3,,no_signal,1.06,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:1.06x +0.1 | revenue strong +3 | 熱門族群標籤 +12:AI伺服器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,AI伺服器,AI伺服器 / 工業電腦,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.06x +0.1 | 營收強 +3 | 熱門族群標籤 +12:AI伺服器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260923,mainstream,3026,禾伸堂,電子零組件業,被動元件,passive_component_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,84.0,42,42,7,新進榜 #7,1,熱門族群回檔模型,hot_theme_pullback,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,no_signal,0.61,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.61x +0.0 | revenue strong +3 | 熱門族群標籤 +12:被動元件 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,被動元件,被動元件,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.61x +0.0 | 營收強 +3 | 熱門族群標籤 +12:被動元件 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
