signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260622,mainstream,5425,台半,半導體業,功率元件/二極體,semiconductor_general_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,100.0,5,5,4,新進榜 #4,2,TDCC短線延續模型 D+5/D+10 | 放量攻擊模型,tdcc_short_term_continuation_d5_d10 | volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 68.9% +4.7 | D+10 rel 7.0% +4.9 | D+5 win 53.3% +0.3 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | BB width not extreme +4 | strong_bull +3,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,功率元件/二極體,半導體,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 68.9% +4.7 | D+10相對報酬 7.0% +4.9 | D+5勝率 53.3% +0.3 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 布林寬度不極端 +4 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260622,mainstream,6175,立敦,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,100.0,6,6,5,新進榜 #5,2,TDCC短線延續模型 D+5/D+10 | 回檔後短線轉強模型,tdcc_short_term_continuation_d5_d10 | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,3,price_leading_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 68.9% +4.7 | D+10 rel 7.0% +4.9 | D+5 win 53.3% +0.3 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4 | strong_bull +3,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,股價領先TDCC,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 68.9% +4.7 | D+10相對報酬 7.0% +4.9 | D+5勝率 53.3% +0.3 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260622,mainstream,2332,友訊,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,100.0,1,1,1,新進榜 #1,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 68.9% +4.7 | D+10 rel 7.0% +4.9 | D+5 win 53.3% +0.3 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | strong_bull +3,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,通信網路業_待細分,網通,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 68.9% +4.7 | D+10相對報酬 7.0% +4.9 | D+5勝率 53.3% +0.3 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260622,mainstream,2409,友達,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,100.0,2,2,2,新進榜 #2,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,insufficient_price_context,,,,依模型風險欄位管理,base=50 | D+10 win 68.9% +4.7 | D+10 rel 7.0% +4.9 | D+5 win 53.3% +0.3 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | BB width not extreme +4 | strong_bull +3,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,價格脈絡不足,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 68.9% +4.7 | D+10相對報酬 7.0% +4.9 | D+5勝率 53.3% +0.3 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 布林寬度不極端 +4 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260622,mainstream,4958,臻鼎-KY,電子零組件業,PCB_CCL_ABF材料,pcb_ccl_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,100.0,4,4,3,新進榜 #3,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 68.9% +4.7 | D+10 rel 7.0% +4.9 | D+5 win 53.3% +0.3 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +8 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4 | strong_bull +3,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,PCB_CCL_ABF材料,PCB / CCL,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 68.9% +4.7 | D+10相對報酬 7.0% +4.9 | D+5勝率 53.3% +0.3 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +8 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260622,mainstream,8042,金山電,電子零組件業,被動元件,passive_component_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,100.0,7,7,6,新進榜 #6,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 63.4% +3.4 | D+10 rel 3.8% +2.7 | D+5 win 52.0% +0.2 | phase_overheated +4 | TDCC streak 1w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4 | strong_bull +3,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,被動元件,被動元件,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 63.4% +3.4 | D+10相對報酬 3.8% +2.7 | D+5勝率 52.0% +0.2 | TDCC過熱階段 +4 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260622,mainstream,8096,擎亞,電子通路業,電子通路業_待細分,electronics_channel_general_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,100.0,8,8,7,新進榜 #7,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 68.9% +4.7 | D+10 rel 7.0% +4.9 | D+5 win 53.3% +0.3 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | BB width not extreme +4 | strong_bull +3,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子通路業_待細分,電子通路,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 68.9% +4.7 | D+10相對報酬 7.0% +4.9 | D+5勝率 53.3% +0.3 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 布林寬度不極端 +4 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260622,mainstream,8358,金居,電子零組件業,PCB_CCL_ABF材料,pcb_ccl_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,100.0,9,9,8,新進榜 #8,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,2,overheated_after_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 68.9% +4.7 | D+10 rel 7.0% +4.9 | D+5 win 53.3% +0.3 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4 | strong_bull +3,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,PCB_CCL_ABF材料,PCB / CCL,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 68.9% +4.7 | D+10相對報酬 7.0% +4.9 | D+5勝率 53.3% +0.3 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260622,mainstream,6465,威潤,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,97.2,11,11,9,新進榜 #9,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 63.4% +3.4 | D+10 rel 3.8% +2.7 | D+5 win 52.0% +0.2 | phase_overheated +4 | TDCC streak 2w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | strong_bull +3,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,通信網路業_待細分,網通,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 63.4% +3.4 | D+10相對報酬 3.8% +2.7 | D+5勝率 52.0% +0.2 | TDCC過熱階段 +4 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260622,mainstream,3149,正達,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,97.0,12,12,10,新進榜 #10,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,2,price_leading_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 68.9% +4.7 | D+10 rel 7.0% +4.9 | D+5 win 53.3% +0.3 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | strong_bull +3,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,股價領先TDCC,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 68.9% +4.7 | D+10相對報酬 7.0% +4.9 | D+5勝率 53.3% +0.3 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
