signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260826,mainstream,6103,合邦,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,volume_range_breakout_v2_mid_position_momentum_attack,中位動能放量攻擊,100.0,1,1,1,新進榜 #1,1,中位動能放量攻擊,volume_range_breakout_v2_mid_position_momentum_attack,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,1.4201,,依模型風險欄位管理,type=bottom_volume_attack | volume_ratio=1.4201 | base=58 | profile=volume_range_breakout_v2_mid_position_momentum_attack | volume_ratio:1.42x +1.3 | locked_limit_up_breakout +8 | one_price_limit_up +4 | breakout_magnitude:7.91% +11.8 | base_duration_20d_plus +6 | breakout_pct=7.91% | position_bucket_120d=mid_pos_40_75 | shape_bucket=non_consolidation | close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up | 操作排序:鎖量漲停突破 +16 | 鎖量且量比低於2.0 +4 | 突破品質 +4.7,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=1.4201 | 基礎分58 | 參數=中位動能放量攻擊 | 量比:1.42x +1.3 | 鎖量漲停突破 +8 | 一價漲停 +4 | 突破幅度:7.91% +11.8 | 盤整20日以上 +6 | 突破幅度=7.91% | 120日位階=中位 | 型態=非盤整 | 收盤突破前20日高點2%以上|鎖量漲停突破|鎖量漲停不套用量能門檻|一價漲停 | 操作排序:鎖量漲停突破 +16 | 鎖量且量比低於2.0 +4 | 突破品質 +4.7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260826,mainstream,8103,瀚荃,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,volume_range_breakout_v2_mid_position_momentum_attack,中位動能放量攻擊,100.0,2,2,2,新進榜 #2,1,中位動能放量攻擊,volume_range_breakout_v2_mid_position_momentum_attack,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,no_signal,3.8929,continued_overheated,連續過熱,type=bottom_volume_attack | volume_ratio=3.8929 | base=58 | profile=volume_range_breakout_v2_mid_position_momentum_attack | volume_ratio:3.89x +8.7 | revenue strong +2 | breakout_magnitude:8.10% +12.0 | close_near_day_high +6 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=8.10% | position_bucket_120d=mid_pos_40_75 | shape_bucket=non_consolidation | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body | 操作排序:突破品質 +4.9 | 收近高點 +4,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=3.8929 | 基礎分58 | 參數=中位動能放量攻擊 | 量比:3.89x +8.7 | 營收強 +2 | 突破幅度:8.10% +12.0 | 收盤接近日高 +6 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=8.10% | 120日位階=中位 | 型態=非盤整 | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤接近日高|實體紅K | 操作排序:突破品質 +4.9 | 收近高點 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260826,mainstream,4977,眾達-KY,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,volume_range_breakout_v2_low_position_volume_attack,低位放量攻擊,99.4,1,1,1,新進榜 #1,1,低位放量攻擊,volume_range_breakout_v2_low_position_volume_attack,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,call_put_bullish,2.1526,,依模型風險欄位管理,type=bottom_volume_attack | volume_ratio=2.1526 | base=60 | profile=volume_range_breakout_v2_low_position_volume_attack | volume_ratio:2.15x +3.5 | warrant bullish +2 | revenue strong +2 | breakout_magnitude:5.90% +7.8 | close_near_day_high +6 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=5.90% | position_bucket_120d=low_pos_le40 | shape_bucket=wide_range | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body | 操作排序:突破品質 +3.1 | 收近高點 +4,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,通信網路業_待細分,網通,欄位尚未完成 / 暫用現有資料,認購 / 認售偏多,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=2.1526 | 基礎分60 | 參數=低位放量攻擊 | 量比:2.15x +3.5 | 權證偏多 +2 | 營收強 +2 | 突破幅度:5.90% +7.8 | 收盤接近日高 +6 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=5.90% | 120日位階=低位 | 型態=寬幅震盪 | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤接近日高|實體紅K | 操作排序:突破品質 +3.1 | 收近高點 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260826,mainstream,4908,前鼎,通信網路業,CPO光通訊,network_optical_datacenter_theme,core_mainstream,volume_range_breakout_v2_mid_position_momentum_attack,中位動能放量攻擊,94.6,3,3,3,新進榜 #3,1,中位動能放量攻擊,volume_range_breakout_v2_mid_position_momentum_attack,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,4.702,continued_overheated,連續過熱,type=bottom_volume_attack | volume_ratio=4.702 | base=58 | profile=volume_range_breakout_v2_mid_position_momentum_attack | volume_ratio:4.70x +11.1 | revenue strong +2 | breakout_magnitude:2.89% +1.8 | close_near_day_high +6 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=2.89% | position_bucket_120d=mid_pos_40_75 | shape_bucket=wide_range | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body | 操作排序:突破品質 +0.7 | 收近高點 +4,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,CPO光通訊,網通 / 光通訊 / 資料中心,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=4.702 | 基礎分58 | 參數=中位動能放量攻擊 | 量比:4.70x +11.1 | 營收強 +2 | 突破幅度:2.89% +1.8 | 收盤接近日高 +6 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=2.89% | 120日位階=中位 | 型態=寬幅震盪 | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤接近日高|實體紅K | 操作排序:突破品質 +0.7 | 收近高點 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260826,mainstream,2308,台達電,電子零組件業,電源_BBU,power_supply_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,94.0,1,1,1,新進榜 #1,2,熱門族群回檔模型 | 回檔後短線轉強模型,hot_theme_pullback | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,5,,call_inflow,0.78,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.78x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:電源_BBU | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電源_BBU,電源 / BBU,欄位尚未完成 / 暫用現有資料,認購流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.78x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:電源_BBU | 車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260826,mainstream,4576,大銀微系統,電機機械,機器人,robotics_precision_motion_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,94.0,3,3,2,新進榜 #2,2,熱門族群回檔模型 | 回檔後短線轉強模型,hot_theme_pullback | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,3,,call_strong_inflow,0.43,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.43x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:機器人 | 精密傳動 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,機器人,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購強流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.43x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:機器人 | 精密傳動 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260826,mainstream,6285,啟碁,通信網路業,低軌衛星,low_earth_orbit_satellite_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,94.0,6,6,3,新進榜 #3,2,熱門族群回檔模型 | 回檔後短線轉強模型,hot_theme_pullback | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,7,,call_put_bullish,0.56,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.56x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:低軌衛星 | 網通交換器 | 軍工無人機 | 網通設備 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,低軌衛星,低軌衛星,欄位尚未完成 / 暫用現有資料,認購 / 認售偏多,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.56x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:低軌衛星 | 網通交換器 | 軍工無人機 | 網通設備 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260826,mainstream,8150,南茂,半導體業,記憶體儲存,memory_hbm_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,94.0,7,7,4,新進榜 #4,1,熱門族群回檔模型,hot_theme_pullback,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,4,,call_put_bullish,0.86,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.86x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:記憶體儲存 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,記憶體儲存,記憶體 / HBM,欄位尚未完成 / 暫用現有資料,認購 / 認售偏多,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.86x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:記憶體儲存 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260826,mainstream,6278,台表科,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,volume_range_breakout_v2_mid_position_momentum_attack,中位動能放量攻擊,92.6,4,4,4,新進榜 #4,1,中位動能放量攻擊,volume_range_breakout_v2_mid_position_momentum_attack,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,,call_strong_inflow,2.3099,stale_signal,欄位尚未完成 / 暫用現有資料,type=bottom_volume_attack | volume_ratio=2.3099 | base=58 | profile=volume_range_breakout_v2_mid_position_momentum_attack | volume_ratio:2.31x +3.9 | warrant bullish +2 | breakout_magnitude:4.72% +5.4 | close_near_day_high +6 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=4.72% | position_bucket_120d=mid_pos_40_75 | shape_bucket=wide_range | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body | 操作排序:突破品質 +2.2 | 收近高點 +4,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,欄位尚未完成 / 暫用現有資料,認購強流入,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=2.3099 | 基礎分58 | 參數=中位動能放量攻擊 | 量比:2.31x +3.9 | 權證偏多 +2 | 突破幅度:4.72% +5.4 | 收盤接近日高 +6 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=4.72% | 120日位階=中位 | 型態=寬幅震盪 | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤接近日高|實體紅K | 操作排序:突破品質 +2.2 | 收近高點 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260826,mainstream,1513,中興電,電機機械,重電電網,power_grid_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,91.0,10,10,5,新進榜 #5,2,熱門族群回檔模型 | 回檔後短線轉強模型,hot_theme_pullback | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,call_inflow,0.43,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.43x +0.0 | warrant bullish +5 | 熱門族群標籤 +12:重電電網 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,重電電網,重電 / 電網,欄位尚未完成 / 暫用現有資料,認購流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.43x +0.0 | 權證偏多 +5 | 熱門族群標籤 +12:重電電網 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
