signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,score_components,next_confirmation,frontpage_usage,frontpage_unique_rank
20260530,mainstream,3046,建碁,電腦及週邊設備業,AI_PC_電腦週邊待細分,computer_peripheral_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,96.0,1,4,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型 | 帶量突破模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation | volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,,4.79,,base=50 | volume_ratio:4.79x +15.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1
20260530,mainstream,3016,嘉晶,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,91.0,2,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | 帶量突破模型,price_pullback_23ema | revenue_unreacted_range | volume_range_breakout,new_model_signal,1,1,1,strong_accumulation,no_signal,3.5,,base=50 | volume_ratio:3.50x +10.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2
20260530,mainstream,2438,翔耀,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,90.8,3,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | 帶量突破模型,price_pullback_23ema | revenue_unreacted_range | volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,,3.45,,base=50 | volume_ratio:3.45x +9.8 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3
20260530,mainstream,6214,精誠,資訊服務業,資訊服務_AI應用待細分,information_service_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,90.3,4,3,股價回檔模型 | TDCC潛伏吸籌模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | tdcc_stealth_accumulation | revenue_unreacted_range,new_model_signal,1,1,1,mild_accumulation,call_inflow,1.08,,base=50 | volume_ratio:1.08x +0.3 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4
20260530,mainstream,6235,華孚,電腦及週邊設備業,AI_PC_電腦週邊待細分,computer_peripheral_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,90.0,6,5,股價回檔模型 | 平台整理轉強模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型 | 帶量突破模型,price_pullback_23ema | platform_strengthening | pullback_short_reclaim | tdcc_stealth_accumulation | volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,no_signal,4.85,,base=50 | volume_ratio:4.85x +15.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5
20260530,mainstream,2451,創見,半導體業,記憶體儲存,memory_hbm_theme,core_mainstream,price_pullback_23ema,股價回檔模型,90.0,5,4,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation | revenue_unreacted_range,new_model_signal,1,1,1,mild_accumulation,call_put_bullish,0.85,,base=50 | volume_ratio:0.85x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6
20260530,mainstream,2376,技嘉,電腦及週邊設備業,AI_PC_電腦週邊待細分,computer_peripheral_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.8,7,3,股價回檔模型 | 帶量突破模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | volume_range_breakout | revenue_unreacted_range,new_model_signal,1,1,1,strong_accumulation,call_inflow,1.7,,base=50 | volume_ratio:1.70x +2.8 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7
20260530,mainstream,6831,邁科,電腦及週邊設備業,AI_PC_電腦週邊待細分,computer_peripheral_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.4,8,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | 帶量突破模型,price_pullback_23ema | revenue_unreacted_range | volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,call_strong_inflow,1.59,,base=50 | volume_ratio:1.59x +2.4 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8
20260530,mainstream,1530,亞崴,電機機械,機器人自動化_電機機械待細分,robotics_precision_motion_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.3,9,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | 帶量突破模型,price_pullback_23ema | revenue_unreacted_range | volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,,3.07,,base=50 | volume_ratio:3.07x +8.3 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9
20260530,mainstream,2368,金像電,電子零組件業,PCB_CCL_ABF材料,pcb_ccl_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.3,10,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,1.07,,base=50 | volume_ratio:1.07x +0.3 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10
20260530,mainstream,2374,佳能,光電業,機器人,robotics_precision_motion_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.2,11,6,股價回檔模型 | 帶量突破模型 | 平台整理轉強模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | volume_range_breakout | platform_strengthening | pullback_short_reclaim | tdcc_stealth_accumulation | revenue_unreacted_range,new_model_signal,1,1,1,mild_accumulation,call_strong_inflow,1.54,,base=50 | volume_ratio:1.54x +2.2 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,11
20260530,mainstream,2467,志聖,電子零組件業,半導體設備_CoWoS,semiconductor_equipment_material_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,13,4,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,0.58,,base=50 | volume_ratio:0.58x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,12
20260530,mainstream,2476,鉅祥,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,14,4,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,0.84,,base=50 | volume_ratio:0.84x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,13
20260530,mainstream,3028,增你強,電子通路業,電子通路_IC通路待細分,electronics_channel_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,15,4,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,0.45,,base=50 | volume_ratio:0.45x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,14
20260530,mainstream,3138,耀登,通信網路業,網通_低軌衛星待細分,low_earth_orbit_satellite_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,17,4,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,0.69,,base=50 | volume_ratio:0.69x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,15
20260530,mainstream,3702,大聯大,電子通路業,電子通路_IC通路待細分,electronics_channel_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,20,4,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,0.7,,base=50 | volume_ratio:0.70x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,16
20260530,mainstream,6215,和椿,其他電子業,AI伺服器_其他電子待細分,ai_server_ipc_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,25,4,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,0.54,,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,17
