signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260605,mainstream,3015,全漢,,電源_BBU,power_supply_theme,core_mainstream,volume_range_breakout,底部放量攻擊模型,98.0,1,1,1,新進榜 #1,1,底部放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,3,mild_accumulation,call_inflow,10.74,continued_overheated,連續過熱,type=bottom_volume_attack | volume_ratio=10.74 | base=35 | profile=volume_range_breakout | volume_ratio:10.74x +20.0 | TDCC positive +8 | warrant bullish +6 | breakout_magnitude:17.18% +12.0 | close_near_day_high +6 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=17.18% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電源_BBU,電源 / BBU,大戶溫和增加,認購流入,無明確降級旗標,依模型主條件與風控條件執行,類型=底部放量攻擊 | 量比=10.74 | 基礎分=35 | 參數=底部放量攻擊模型 | 量比:10.74x +20.0 | TDCC正向 +8 | 權證偏多 +6 | 突破幅度:17.18% +12.0 | 收盤接近日高 +6 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=17.18% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤接近日高|實體紅K,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260605,mainstream,1560,中砂,,半導體設備_CoWoS,semiconductor_equipment_material_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,94.0,2,2,1,新進榜 #1,4,熱門族群回檔模型 | 股價回檔模型 | TDCC潛伏吸籌模型 | 回檔後短線轉強模型,hot_theme_pullback | price_pullback_23ema | tdcc_stealth_accumulation | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.52,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.52x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:半導體設備_CoWoS | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.52x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:半導體設備_CoWoS | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260605,mainstream,2455,全新,,低軌衛星,low_earth_orbit_satellite_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,94.0,5,5,2,新進榜 #2,4,熱門族群回檔模型 | 股價回檔模型 | TDCC潛伏吸籌模型 | 回檔後短線轉強模型,hot_theme_pullback | price_pullback_23ema | tdcc_stealth_accumulation | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,mild_accumulation,,0.27,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.27x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:低軌衛星 | CPO光通訊 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,低軌衛星,低軌衛星,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.27x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:低軌衛星 | CPO光通訊 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260605,mainstream,8261,富鼎,,功率元件/二極體,semiconductor_general_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,94.0,10,10,3,新進榜 #3,3,熱門族群回檔模型 | 股價回檔模型 | 回檔後短線轉強模型,hot_theme_pullback | price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.47,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.47x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:功率元件 | 二極體 | MOSFET | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,功率元件/二極體,半導體,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.47x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:功率元件 | 二極體 | MOSFET | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260605,mainstream,2355,敬鵬,,PCB_CCL_ABF材料,pcb_ccl_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,88.0,12,12,4,新進榜 #4,1,熱門族群回檔模型,hot_theme_pullback,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,strong_accumulation,,0.37,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.37x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | PCB | near 23EMA/support +10 | pullback entry zone +5 | pullback volume not chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,PCB_CCL_ABF材料,PCB / CCL,大戶強累積,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.37x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | PCB | 接近23EMA / 支撐 +10 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260605,mainstream,1618,合機,,重電電網,power_grid_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,81.2,15,15,5,新進榜 #5,4,熱門族群回檔模型 | 股價回檔模型 | W底右側模型 | 回檔後短線轉強模型,hot_theme_pullback | price_pullback_23ema | w_bottom_right_side | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,neutral,,1.19,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:1.19x +0.2 | 熱門族群標籤 +12:重電電網 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,確認放量站上頸線/平台壓力，且收盤靠近高點。,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,重電電網,重電 / 電網,中性,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.19x +0.2 | 熱門族群標籤 +12:重電電網 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260605,mainstream,2308,台達電,,電源_BBU,power_supply_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,80.0,17,17,6,新進榜 #6,3,熱門族群回檔模型 | 股價回檔模型 | 回檔後短線轉強模型,hot_theme_pullback | price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,1.01,tdcc_distribution_penalty:6 | tdcc_distribution_penalty:8,TDCC轉弱扣分:6 / TDCC轉弱扣分:8,base=50 | profile=hot_theme_pullback | volume_ratio:1.01x +0.0 | 熱門族群標籤 +12:電源_BBU | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電源_BBU,電源 / BBU,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.01x +0.0 | 熱門族群標籤 +12:電源_BBU | 車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260605,mainstream,2421,建準,,散熱液冷,thermal_solution_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,80.0,20,20,7,新進榜 #7,2,熱門族群回檔模型 | 股價回檔模型,hot_theme_pullback | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,0.64,tdcc_distribution_penalty:6 | tdcc_distribution_penalty:8,TDCC轉弱扣分:6 / TDCC轉弱扣分:8,base=50 | profile=hot_theme_pullback | volume_ratio:0.64x +0.0 | 熱門族群標籤 +12:散熱液冷 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,散熱液冷,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.64x +0.0 | 熱門族群標籤 +12:散熱液冷 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260605,mainstream,3665,貿聯-KY,,電源_BBU,power_supply_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,80.0,23,23,8,新進榜 #8,2,熱門族群回檔模型 | 股價回檔模型,hot_theme_pullback | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,distribution_warning,,0.88,tdcc_distribution_penalty:6 | tdcc_distribution_penalty:8,TDCC轉弱扣分:6 / TDCC轉弱扣分:8,base=50 | profile=hot_theme_pullback | volume_ratio:0.88x +0.0 | 熱門族群標籤 +12:電源_BBU | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電源_BBU,電源 / BBU,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.88x +0.0 | 熱門族群標籤 +12:電源_BBU | 車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260605,mainstream,3406,玉晶光,,車用電子,automotive_electronics_theme,core_mainstream,volume_range_breakout,底部放量攻擊模型,77.6,2,2,2,新進榜 #2,1,底部放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,call_put_bullish,2.4884,long_upper_shadow_quality_penalty:0.3 | long_upper_shadow_quality_penalty,長上影攻擊品質扣分:0.3 / 長上影攻擊品質扣分,type=bottom_volume_attack | volume_ratio=2.4884 | base=35 | profile=volume_range_breakout | volume_ratio:2.49x +6.0 | TDCC positive +8 | warrant bullish +6 | breakout_magnitude:8.60% +12.0 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=8.60% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|red_body_confirmed|long_upper_shadow_quality_penalty,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,車用電子,車用電子,大戶溫和增加,認購 / 認售偏多,無明確降級旗標,依模型主條件與風控條件執行,類型=底部放量攻擊 | 量比=2.4884 | 基礎分=35 | 參數=底部放量攻擊模型 | 量比:2.49x +6.0 | TDCC正向 +8 | 權證偏多 +6 | 突破幅度:8.60% +12.0 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=8.60% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|紅K確認|長上影攻擊品質扣分,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
