signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260604,mainstream,3015,全漢,電子零組件業,電源_BBU,power_supply_theme,core_mainstream,volume_range_breakout,底部放量攻擊模型,97.3,1,1,1,新進榜 #1,1,底部放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,3,mild_accumulation,call_inflow,8.0778,continued_overheated,連續過熱,type=bottom_volume_attack | volume_ratio=8.0778 | base=35 | profile=volume_range_breakout | volume_ratio:8.08x +20.0 | TDCC positive +8 | warrant bullish +6 | breakout_magnitude:6.63% +9.3 | close_near_day_high +6 | strong_red_body +5 | base_width_acceptable +2 | base_duration_20d_plus +6 | breakout_pct=6.63% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電源_BBU,電源 / BBU,大戶溫和增加,認購流入,無明確降級旗標,依模型主條件與風控條件執行,類型=底部放量攻擊 | 量比=8.0778 | 基礎分=35 | 參數=底部放量攻擊模型 | 量比:8.08x +20.0 | TDCC正向 +8 | 權證偏多 +6 | 突破幅度:6.63% +9.3 | 收盤接近日高 +6 | 實體紅K +5 | 盤整寬度可接受 +2 | 盤整20日以上 +6 | 突破幅度=6.63% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤接近日高|實體紅K,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260604,mainstream,3550,聯穎,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,volume_range_breakout,底部放量攻擊模型,89.0,3,3,2,新進榜 #2,1,底部放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,mild_accumulation,,3.5102,continued_overheated,連續過熱,type=bottom_volume_attack | volume_ratio=3.5102 | base=35 | profile=volume_range_breakout | volume_ratio:3.51x +10.0 | TDCC positive +8 | revenue strong +5 | breakout_magnitude:5.97% +7.9 | close_near_day_high +6 | strong_red_body +5 | base_width_controlled +6 | base_duration_20d_plus +6 | breakout_pct=5.97% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=底部放量攻擊 | 量比=3.5102 | 基礎分=35 | 參數=底部放量攻擊模型 | 量比:3.51x +10.0 | TDCC正向 +8 | 營收強 +5 | 突破幅度:5.97% +7.9 | 收盤接近日高 +6 | 實體紅K +5 | 盤整寬度收斂 +6 | 盤整20日以上 +6 | 突破幅度=5.97% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤接近日高|實體紅K,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260604,mainstream,8070,長華*,電子通路業,電子通路業_待細分,electronics_channel_general_theme,core_mainstream,volume_range_breakout,底部放量攻擊模型,88.8,4,4,3,新進榜 #3,1,底部放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,4,4,strong_accumulation,no_signal,5.437,continued_overheated,連續過熱,type=bottom_volume_attack | volume_ratio=5.437 | base=35 | profile=volume_range_breakout | volume_ratio:5.44x +17.7 | TDCC positive +8 | revenue strong +5 | breakout_magnitude:6.53% +9.1 | close_high_position +3 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=6.53% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_above_mid_high|strong_red_body,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子通路業_待細分,電子通路,大戶強累積,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,類型=底部放量攻擊 | 量比=5.437 | 基礎分=35 | 參數=底部放量攻擊模型 | 量比:5.44x +17.7 | TDCC正向 +8 | 營收強 +5 | 突破幅度:6.53% +9.1 | 收盤位於日內高位 +3 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=6.53% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤高於日內中高位|實體紅K,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260604,mainstream,2440,太空梭,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,volume_range_breakout,底部放量攻擊模型,83.4,5,5,4,新進榜 #4,1,底部放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,mild_accumulation,,2.3399,,依模型風險欄位管理,type=bottom_volume_attack | volume_ratio=2.3399 | base=35 | profile=volume_range_breakout | volume_ratio:2.34x +5.4 | TDCC positive +8 | breakout_magnitude:8.47% +12.0 | close_near_day_high +6 | strong_red_body +5 | base_width_controlled +6 | base_duration_20d_plus +6 | breakout_pct=8.47% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=底部放量攻擊 | 量比=2.3399 | 基礎分=35 | 參數=底部放量攻擊模型 | 量比:2.34x +5.4 | TDCC正向 +8 | 突破幅度:8.47% +12.0 | 收盤接近日高 +6 | 實體紅K +5 | 盤整寬度收斂 +6 | 盤整20日以上 +6 | 突破幅度=8.47% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤接近日高|實體紅K,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260604,mainstream,1611,中電,電器電纜,重電電網_電器電纜待細分,power_grid_theme,core_mainstream,volume_range_breakout,底部放量攻擊模型,80.0,7,7,5,新進榜 #5,1,底部放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,3,distribution_warning,,7.4259,tdcc_distribution_penalty:6 | tdcc_distribution_warning | continued_overheated | B_bottom_volume_attack_with_risk,TDCC轉弱扣分:6 / TDCC轉弱警示 / 連續過熱 / 底部放量攻擊但有風險標籤,type=bottom_volume_attack | volume_ratio=7.4259 | base=35 | profile=volume_range_breakout | volume_ratio:7.43x +20.0 | breakout_magnitude:9.89% +12.0 | close_near_day_high +6 | strong_red_body +5 | base_width_acceptable +2 | base_duration_20d_plus +6 | breakout_pct=9.89% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,重電電網_電器電纜待細分,重電 / 電網,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=底部放量攻擊 | 量比=7.4259 | 基礎分=35 | 參數=底部放量攻擊模型 | 量比:7.43x +20.0 | 突破幅度:9.89% +12.0 | 收盤接近日高 +6 | 實體紅K +5 | 盤整寬度可接受 +2 | 盤整20日以上 +6 | 突破幅度=9.89% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤接近日高|實體紅K,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260604,mainstream,3312,弘憶股,電子通路業,電子通路業_待細分,electronics_channel_general_theme,core_mainstream,volume_range_breakout,底部放量攻擊模型,78.6,8,8,6,新進榜 #6,1,底部放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,call_inflow,2.4123,continued_overheated,連續過熱,type=bottom_volume_attack | volume_ratio=2.4123 | base=35 | profile=volume_range_breakout | volume_ratio:2.41x +5.6 | TDCC positive +8 | warrant bullish +6 | breakout_magnitude:9.91% +12.0 | close_near_day_high +6 | base_duration_20d_plus +6 | breakout_pct=9.91% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子通路業_待細分,電子通路,大戶溫和增加,認購流入,無明確降級旗標,依模型主條件與風控條件執行,類型=底部放量攻擊 | 量比=2.4123 | 基礎分=35 | 參數=底部放量攻擊模型 | 量比:2.41x +5.6 | TDCC正向 +8 | 權證偏多 +6 | 突破幅度:9.91% +12.0 | 收盤接近日高 +6 | 盤整20日以上 +6 | 突破幅度=9.91% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤接近日高,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260604,mainstream,2493,揚博,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,volume_range_breakout,底部放量攻擊模型,72.0,9,9,7,新進榜 #7,1,底部放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,call_inflow,2.3475,continued_overheated,連續過熱,type=bottom_volume_attack | volume_ratio=2.3475 | base=35 | profile=volume_range_breakout | volume_ratio:2.35x +5.4 | TDCC positive +8 | warrant bullish +6 | breakout_magnitude:2.31% +0.6 | close_near_day_high +6 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=2.31% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,大戶溫和增加,認購流入,無明確降級旗標,依模型主條件與風控條件執行,類型=底部放量攻擊 | 量比=2.3475 | 基礎分=35 | 參數=底部放量攻擊模型 | 量比:2.35x +5.4 | TDCC正向 +8 | 權證偏多 +6 | 突破幅度:2.31% +0.6 | 收盤接近日高 +6 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=2.31% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤接近日高|實體紅K,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260604,mainstream,1514,亞力,電機機械,重電電網,power_grid_theme,core_mainstream,volume_range_breakout,底部放量攻擊模型,69.7,10,10,8,新進榜 #8,1,底部放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,distribution_warning,no_signal,2.1767,tdcc_distribution_penalty:6 | tdcc_distribution_warning | continued_overheated | B_bottom_volume_attack_with_risk,TDCC轉弱扣分:6 / TDCC轉弱警示 / 連續過熱 / 底部放量攻擊但有風險標籤,type=bottom_volume_attack | volume_ratio=2.1767 | base=35 | profile=volume_range_breakout | volume_ratio:2.18x +4.7 | revenue strong +5 | breakout_magnitude:9.52% +12.0 | close_near_day_high +6 | strong_red_body +5 | base_width_acceptable +2 | base_duration_20d_plus +6 | breakout_pct=9.52% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,重電電網,重電 / 電網,大戶轉弱警示,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,類型=底部放量攻擊 | 量比=2.1767 | 基礎分=35 | 參數=底部放量攻擊模型 | 量比:2.18x +4.7 | 營收強 +5 | 突破幅度:9.52% +12.0 | 收盤接近日高 +6 | 實體紅K +5 | 盤整寬度可接受 +2 | 盤整20日以上 +6 | 突破幅度=9.52% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤接近日高|實體紅K,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260604,mainstream,5285,界霖,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,volume_range_breakout,底部放量攻擊模型,67.1,11,11,9,新進榜 #9,1,底部放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,2.0523,continued_overheated,連續過熱,type=bottom_volume_attack | volume_ratio=2.0523 | base=35 | profile=volume_range_breakout | volume_ratio:2.05x +4.2 | TDCC positive +8 | breakout_magnitude:3.44% +2.9 | close_near_day_high +6 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=3.44% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|strong_red_body,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=底部放量攻擊 | 量比=2.0523 | 基礎分=35 | 參數=底部放量攻擊模型 | 量比:2.05x +4.2 | TDCC正向 +8 | 突破幅度:3.44% +2.9 | 收盤接近日高 +6 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=3.44% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤位於日內高位|實體紅K,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260604,mainstream,1616,億泰,電器電纜,重電電網_電器電纜待細分,power_grid_theme,core_mainstream,volume_range_breakout,底部放量攻擊模型,59.9,13,13,10,新進榜 #10,1,底部放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,3,distribution_warning,no_signal,6.1519,tdcc_distribution_penalty:6 | tdcc_distribution_warning | continued_overheated | B_bottom_volume_attack_with_risk,TDCC轉弱扣分:6 / TDCC轉弱警示 / 連續過熱 / 底部放量攻擊但有風險標籤,type=bottom_volume_attack | volume_ratio=6.1519 | base=35 | profile=volume_range_breakout | volume_ratio:6.15x +20.0 | breakout_magnitude:2.46% +0.9 | red_body_confirmed +2 | base_width_acceptable +2 | base_duration_20d_plus +6 | breakout_pct=2.46% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|red_body_confirmed,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,重電電網_電器電纜待細分,重電 / 電網,大戶轉弱警示,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,類型=底部放量攻擊 | 量比=6.1519 | 基礎分=35 | 參數=底部放量攻擊模型 | 量比:6.15x +20.0 | 突破幅度:2.46% +0.9 | 紅K確認 +2 | 盤整寬度可接受 +2 | 盤整20日以上 +6 | 突破幅度=2.46% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|紅K確認,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
