signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260706,mainstream,8109,博大,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,volume_range_breakout,放量攻擊模型,93.1,1,1,1,新進榜 #1,1,放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,1.2808,,依模型風險欄位管理,type=bottom_volume_attack | volume_ratio=1.2808 | base=35 | profile=volume_range_breakout | volume_ratio:1.28x +1.1 | locked_limit_up_breakout +8 | one_price_limit_up +4 | breakout_magnitude:9.96% +12.0 | base_width_acceptable +2 | base_duration_20d_plus +6 | breakout_pct=9.96% | close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up | 操作排序:鎖量漲停突破 +16 | 鎖量且量比低於2.0 +4 | 突破品質 +5.0,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=1.2808 | 基礎分=35 | 參數=放量攻擊模型 | 量比:1.28x +1.1 | 鎖量漲停突破 +8 | 一價漲停 +4 | 突破幅度:9.96% +12.0 | 盤整寬度可接受 +2 | 盤整20日以上 +6 | 突破幅度=9.96% | 收盤突破前20日高點2%以上|鎖量漲停突破|鎖量漲停不套用量能門檻|一價漲停 | 操作排序:鎖量漲停突破 +16 | 鎖量且量比低於2.0 +4 | 突破品質 +5.0,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260706,mainstream,3066,李洲,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,volume_range_breakout,放量攻擊模型,92.5,2,2,2,新進榜 #2,1,放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,4.619,continued_overheated,連續過熱,type=bottom_volume_attack | volume_ratio=4.619 | base=35 | profile=volume_range_breakout | volume_ratio:4.62x +14.5 | revenue strong +5 | breakout_magnitude:10.00% +12.0 | close_near_day_high +6 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=10.00% | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed | 操作排序:突破品質 +5.0 | 收近高點 +4,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=4.619 | 基礎分=35 | 參數=放量攻擊模型 | 量比:4.62x +14.5 | 營收強 +5 | 突破幅度:10.00% +12.0 | 收盤接近日高 +6 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=10.00% | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤接近日高|紅K確認 | 操作排序:突破品質 +5.0 | 收近高點 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260706,mainstream,4958,臻鼎-KY,電子零組件業,PCB_CCL_ABF材料,pcb_ccl_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,13,13,3,新進榜 #3,3,熱門族群回檔模型 | 營收爆發但股價尚未反應模型 | 回檔後短線轉強模型,hot_theme_pullback | revenue_unreacted_range | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,3,,no_signal,0.96,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.96x +0.0 | revenue strong +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,PCB_CCL_ABF材料,PCB / CCL,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.96x +0.0 | 營收強 +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260706,mainstream,2327,國巨*,電子零組件業,被動元件,passive_component_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,8,8,1,新進榜 #1,2,熱門族群回檔模型 | 回檔後短線轉強模型,hot_theme_pullback | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,no_signal,0.68,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.68x +0.0 | revenue strong +3 | 熱門族群標籤 +12:被動元件 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,被動元件,被動元件,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.68x +0.0 | 營收強 +3 | 熱門族群標籤 +12:被動元件 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260706,mainstream,2404,漢唐,其他電子業,半導體設備_CoWoS,semiconductor_equipment_material_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,9,9,2,新進榜 #2,2,熱門族群回檔模型 | 回檔後短線轉強模型,hot_theme_pullback | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,4,,no_signal,0.59,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.59x +0.0 | revenue strong +3 | 熱門族群標籤 +12:半導體設備_CoWoS | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.59x +0.0 | 營收強 +3 | 熱門族群標籤 +12:半導體設備_CoWoS | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260706,mainstream,8043,蜜望實,電子零組件業,被動元件,passive_component_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,15,15,4,新進榜 #4,2,熱門族群回檔模型 | 回檔後短線轉強模型,hot_theme_pullback | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,3,,,0.53,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.53x +0.0 | revenue strong +3 | 熱門族群標籤 +12:被動元件 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,被動元件,被動元件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.53x +0.0 | 營收強 +3 | 熱門族群標籤 +12:被動元件 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260706,mainstream,1618,合機,電器電纜,重電電網,power_grid_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,88.0,16,16,5,新進榜 #5,3,熱門族群回檔模型 | 營收爆發但股價尚未反應模型 | W底右側模型,hot_theme_pullback | revenue_unreacted_range | w_bottom_right_side,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,3,,no_signal,0.85,second_attack_still_weak_watch,欄位尚未完成 / 暫用現有資料,base=50 | profile=hot_theme_pullback | volume_ratio:0.85x +0.0 | revenue strong +3 | lower position +4 | 熱門族群標籤 +12:重電電網 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,重電電網,重電 / 電網,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.85x +0.0 | 營收強 +3 | 位階較低 +4 | 熱門族群標籤 +12:重電電網 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260706,mainstream,3406,玉晶光,光電業,車用電子,automotive_electronics_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,88.0,19,19,6,新進榜 #6,2,熱門族群回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,3,,call_inflow,0.58,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.58x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:車用電子 | near 23EMA/support +10 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,車用電子,車用電子,欄位尚未完成 / 暫用現有資料,認購流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.58x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:車用電子 | 接近23EMA / 支撐 +10 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260706,mainstream,8383,千附,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,86.6,6,6,1,新進榜 #1,1,營收爆發但股價尚未反應模型,revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,5,,,1.61,,依模型風險欄位管理,base=50 | profile=revenue_unreacted_range | volume_ratio:1.61x +0.6 | revenue strong +12 | price in 23-day range +10 | near platform breakout +6 | EPS confirmation tag +5 | catalyst tag +3,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:1.61x +0.6 | 營收強 +12 | 股價仍在23日整理區 +10 | near 平台 突破 +6 | EPS確認標籤 +5 | 催化標籤 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260706,mainstream,2455,全新,通信網路業,低軌衛星,low_earth_orbit_satellite_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,86.5,20,20,7,新進榜 #7,1,熱門族群回檔模型,hot_theme_pullback,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,5,,call_inflow,1.51,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:1.51x +0.5 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:低軌衛星 | CPO光通訊 | near 23EMA/support +10 | EMA23 slope proxy up +6,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,低軌衛星,低軌衛星,欄位尚未完成 / 暫用現有資料,認購流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.51x +0.5 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:低軌衛星 | CPO光通訊 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
