signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260716,mainstream,6680,鑫創電子,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,volume_range_breakout_v2_low_position_volume_attack,低位放量攻擊,97.7,1,1,1,新進榜 #1,1,低位放量攻擊,volume_range_breakout_v2_low_position_volume_attack,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,5.4952,,依模型風險欄位管理,type=bottom_volume_attack | volume_ratio=5.4952 | base=60 | profile=volume_range_breakout_v2_low_position_volume_attack | volume_ratio:5.50x +12.0 | breakout_magnitude:5.11% +6.2 | strong_red_body +5 | base_width_controlled +6 | base_duration_20d_plus +6 | breakout_pct=5.11% | position_bucket_120d=low_pos_le40 | shape_bucket=consolidation | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|strong_red_body | 操作排序:突破品質 +2.5,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電腦及週邊設備業_待細分,電腦週邊,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=5.4952 | 基礎分60 | 參數=低位放量攻擊 | 量比:5.50x +12.0 | 突破幅度:5.11% +6.2 | 實體紅K +5 | 盤整寬度收斂 +6 | 盤整20日以上 +6 | 突破幅度=5.11% | 120日位階=低位 | 型態=盤整 | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|實體紅K | 操作排序:突破品質 +2.5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260716,mainstream,6239,力成,半導體業,記憶體儲存,memory_hbm_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,94.0,1,1,1,新進榜 #1,2,熱門族群回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,8,,call_inflow,0.42,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.42x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:記憶體儲存 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,記憶體儲存,記憶體 / HBM,欄位尚未完成 / 暫用現有資料,認購流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.42x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:記憶體儲存 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260716,mainstream,5388,中磊,通信網路業,網通交換器,network_optical_datacenter_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,93.1,2,2,2,新進榜 #2,2,熱門族群回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,4,9,,call_inflow,1.13,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:1.13x +0.1 | warrant bullish +5 | revenue strong +3 | lower position +4 | 熱門族群標籤 +12:網通交換器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,網通交換器,網通 / 光通訊 / 資料中心,欄位尚未完成 / 暫用現有資料,認購流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.13x +0.1 | 權證偏多 +5 | 營收強 +3 | 位階較低 +4 | 熱門族群標籤 +12:網通交換器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260716,mainstream,2308,台達電,電子零組件業,電源_BBU,power_supply_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,93.0,3,3,3,新進榜 #3,2,熱門族群回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,4,5,,call_inflow,0.66,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.66x +0.0 | warrant bullish +5 | revenue strong +3 | lower position +4 | 熱門族群標籤 +12:電源_BBU | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電源_BBU,電源 / BBU,欄位尚未完成 / 暫用現有資料,認購流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.66x +0.0 | 權證偏多 +5 | 營收強 +3 | 位階較低 +4 | 熱門族群標籤 +12:電源_BBU | 車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260716,mainstream,2317,鴻海,其他電子業,AI伺服器,ai_server_ipc_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,93.0,4,4,4,新進榜 #4,2,熱門族群回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,4,8,,call_strong_inflow,0.72,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.72x +0.0 | warrant bullish +5 | revenue strong +3 | lower position +4 | 熱門族群標籤 +12:AI伺服器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,AI伺服器,AI伺服器 / 工業電腦,欄位尚未完成 / 暫用現有資料,認購強流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.72x +0.0 | 權證偏多 +5 | 營收強 +3 | 位階較低 +4 | 熱門族群標籤 +12:AI伺服器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260716,mainstream,3665,貿聯-KY,其他電子業,電源_BBU,power_supply_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,93.0,5,5,5,新進榜 #5,2,熱門族群回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,3,,call_strong_inflow,0.98,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.98x +0.0 | warrant bullish +5 | revenue strong +3 | lower position +4 | 熱門族群標籤 +12:電源_BBU | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電源_BBU,電源 / BBU,欄位尚未完成 / 暫用現有資料,認購強流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.98x +0.0 | 權證偏多 +5 | 營收強 +3 | 位階較低 +4 | 熱門族群標籤 +12:電源_BBU | 車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260716,mainstream,3008,大立光,光電業,車用電子,automotive_electronics_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,91.1,6,6,6,新進榜 #6,1,熱門族群回檔模型,hot_theme_pullback,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,3,,call_inflow,1.1,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:1.10x +0.1 | warrant bullish +5 | 熱門族群標籤 +12:車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,車用電子,車用電子,欄位尚未完成 / 暫用現有資料,認購流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.10x +0.1 | 權證偏多 +5 | 熱門族群標籤 +12:車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260716,mainstream,2049,上銀,電機機械,機器人,robotics_precision_motion_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,7,7,7,新進榜 #7,3,熱門族群回檔模型 | 營收爆發但股價尚未反應模型 | 股價回檔模型,hot_theme_pullback | revenue_unreacted_range | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,6,,call_strong_inflow,0.68,price_pullback_volume_red_or_solid_red_risk,欄位尚未完成 / 暫用現有資料,base=50 | profile=hot_theme_pullback | volume_ratio:0.68x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:機器人 | 自動化 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,機器人,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購強流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.68x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:機器人 | 自動化 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260716,mainstream,3231,緯創,電腦及週邊設備業,AI伺服器,ai_server_ipc_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,9,9,8,新進榜 #8,2,熱門族群回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,4,8,,call_strong_inflow,0.88,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.88x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:AI伺服器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,AI伺服器,AI伺服器 / 工業電腦,欄位尚未完成 / 暫用現有資料,認購強流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.88x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:AI伺服器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260716,mainstream,3260,威剛,半導體業,記憶體儲存,memory_hbm_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,88.0,12,12,9,新進榜 #9,2,熱門族群回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,4,9,,,0.54,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.54x +0.0 | revenue strong +3 | lower position +4 | 熱門族群標籤 +12:記憶體儲存 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,記憶體儲存,記憶體 / HBM,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.54x +0.0 | 營收強 +3 | 位階較低 +4 | 熱門族群標籤 +12:記憶體儲存 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
