signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260715,mainstream,3024,憶聲,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,volume_range_breakout_v2_low_position_volume_attack,低位放量攻擊,90.4,1,1,1,新進榜 #1,2,低位放量攻擊 | 回檔後短線轉強模型,volume_range_breakout_v2_low_position_volume_attack | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,2.9209,,依模型風險欄位管理,type=bottom_volume_attack | volume_ratio=2.9209 | base=60 | profile=volume_range_breakout_v2_low_position_volume_attack | volume_ratio:2.92x +5.8 | breakout_magnitude:4.74% +5.5 | strong_red_body +5 | base_width_controlled +6 | base_duration_20d_plus +6 | breakout_pct=4.74% | position_bucket_120d=low_pos_le40 | shape_bucket=consolidation | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed | 操作排序:突破品質 +2.2,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=2.9209 | 基礎分60 | 參數=低位放量攻擊 | 量比:2.92x +5.8 | 突破幅度:4.74% +5.5 | 實體紅K +5 | 盤整寬度收斂 +6 | 盤整20日以上 +6 | 突破幅度=4.74% | 120日位階=低位 | 型態=盤整 | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|紅K確認 | 操作排序:突破品質 +2.2,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260715,mainstream,3702,大聯大,電子通路業,電子通路業_待細分,electronics_channel_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,89.6,2,2,1,新進榜 #1,1,營收爆發但股價尚未反應模型,revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,4,8,,call_strong_inflow,1.64,,依模型風險欄位管理,base=50 | profile=revenue_unreacted_range | volume_ratio:1.64x +0.6 | warrant bullish +3 | revenue strong +12 | price in 23-day range +10 | near platform breakout +6 | EPS confirmation tag +5 | catalyst tag +3,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子通路業_待細分,電子通路,欄位尚未完成 / 暫用現有資料,認購強流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:1.64x +0.6 | 權證偏多 +3 | 營收強 +12 | 股價仍在23日整理區 +10 | near 平台 突破 +6 | EPS確認標籤 +5 | 催化標籤 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260715,mainstream,1815,富喬,電子零組件業,玻纖布,glass_fiber_ccl_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,6,6,1,新進榜 #1,2,熱門族群回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,5,,,0.28,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.28x +0.0 | revenue strong +3 | 熱門族群標籤 +12:玻纖布 | PCB_CCL_ABF材料 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,玻纖布,玻纖布 / CCL,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.28x +0.0 | 營收強 +3 | 熱門族群標籤 +12:玻纖布 | PCB_CCL_ABF材料 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260715,mainstream,3017,奇鋐,電腦及週邊設備業,散熱液冷,thermal_solution_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,9,9,2,新進榜 #2,2,熱門族群回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,3,,no_signal,0.52,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.52x +0.0 | revenue strong +3 | 熱門族群標籤 +12:散熱液冷 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,散熱液冷,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.52x +0.0 | 營收強 +3 | 熱門族群標籤 +12:散熱液冷 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260715,mainstream,5464,霖宏,電子零組件業,PCB_CCL_ABF材料,pcb_ccl_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,13,13,3,新進榜 #3,2,熱門族群回檔模型 | 回檔後短線轉強模型,hot_theme_pullback | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,1.04,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:1.04x +0.0 | revenue strong +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | PCB | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,PCB_CCL_ABF材料,PCB / CCL,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.04x +0.0 | 營收強 +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | PCB | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260715,mainstream,8086,宏捷科,半導體業,低軌衛星,low_earth_orbit_satellite_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,16,16,5,新進榜 #5,2,熱門族群回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,6,,,0.61,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.61x +0.0 | revenue strong +3 | 熱門族群標籤 +12:低軌衛星 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,低軌衛星,低軌衛星,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.61x +0.0 | 營收強 +3 | 熱門族群標籤 +12:低軌衛星 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260715,mainstream,6531,愛普*,半導體業,矽智財,asic_advanced_process_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,15,15,4,新進榜 #4,1,熱門族群回檔模型,hot_theme_pullback,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,4,,no_signal,0.49,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.49x +0.0 | revenue strong +3 | 熱門族群標籤 +12:矽智財 | ASIC | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,矽智財,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.49x +0.0 | 營收強 +3 | 熱門族群標籤 +12:矽智財 | ASIC | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260715,mainstream,3583,辛耘,半導體業,半導體設備_CoWoS,semiconductor_equipment_material_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,88.2,17,17,6,新進榜 #6,2,熱門族群回檔模型 | 股價回檔模型,hot_theme_pullback | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,2,,call_put_bullish,1.23,price_pullback_volume_red_or_solid_red_risk,欄位尚未完成 / 暫用現有資料,base=50 | profile=hot_theme_pullback | volume_ratio:1.23x +0.2 | warrant bullish +5 | 熱門族群標籤 +12:半導體設備_CoWoS | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購 / 認售偏多,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.23x +0.2 | 權證偏多 +5 | 熱門族群標籤 +12:半導體設備_CoWoS | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260715,mainstream,2428,興勤,電子零組件業,被動元件,passive_component_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,88.0,18,18,7,新進榜 #7,2,熱門族群回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,5,,call_strong_inflow,0.44,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.44x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:被動元件 | near 23EMA/support +10 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,被動元件,被動元件,欄位尚未完成 / 暫用現有資料,認購強流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.44x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:被動元件 | 接近23EMA / 支撐 +10 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260715,mainstream,3026,禾伸堂,電子零組件業,被動元件,passive_component_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,86.6,20,20,8,新進榜 #8,2,熱門族群回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,call_strong_inflow,1.58,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:1.58x +0.6 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:被動元件 | near 23EMA/support +10 | EMA23 slope proxy up +6,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,被動元件,被動元件,欄位尚未完成 / 暫用現有資料,認購強流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.58x +0.6 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:被動元件 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
