signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,score_components,next_confirmation,frontpage_usage,frontpage_unique_rank,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,source_hit_labels_zh
20260529,mainstream,4935,茂林-KY,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,99.0,1,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,3.8923,,type=strict_60d_volume_breakout | volume_score=99 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1,主流,欄位尚未完成,光電業_待細分,光電,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=60日高點帶量突破 | 量能分數=99 | 收盤站上60日前高|量比>=2|5日動能強,模型主條件
20260529,mainstream,3030,德律,其他電子業,其他電子業_待細分,other_electronics_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,95.7,1,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,call_strong_inflow,1.17,,base=50 | volume_ratio:1.17x +0.7 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2,主流,欄位尚未完成,其他電子業_待細分,其他電子,大戶溫和增加,認購強流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.17x +0.7 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,mainstream,3046,建碁,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,94.0,2,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,,6.18,,base=50 | volume_ratio:6.18x +15.0 | TDCC positive +8 | revenue strong +6 | platform/neckline breakout +10 | clean base width +5,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3,主流,欄位尚未完成,電腦及週邊設備業_待細分,電腦及週邊,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:6.18x +15.0 | TDCC正向 +8 | 營收強 +6 | 平台/neckline breakout +10 | clean base width +5,模型主條件
20260529,mainstream,2317,鴻海,其他電子業,AI伺服器,ai_server_ipc_theme,core_mainstream,volume_range_breakout,帶量突破模型,92.9,3,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,strong_accumulation,call_put_bullish,2.98,,base=50 | volume_ratio:2.98x +7.9 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | platform/neckline breakout +10 | close near high +5,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,主流,欄位尚未完成,AI伺服器,AI伺服器 / 工業電腦,大戶強累積,認購 / 認售偏多,未見重大風險標籤,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.98x +7.9 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6 | 平台/neckline breakout +10 | close 接近前高 +5,模型主條件
20260529,mainstream,3226,龍鋒,電機機械,機器人自動化_電機機械待細分,robotics_precision_motion_theme,core_mainstream,volume_range_breakout,帶量突破模型,91.0,4,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.4581,,type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,主流,欄位尚未完成,機器人自動化_電機機械待細分,機器人 / 精密傳動,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,type=平台_volume_breakout | 量能分數=91 | 收盤站上20日前高|量比>=2|5日動能強,模型主條件
20260529,mainstream,3380,明泰,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,91.0,5,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,distribution_warning,call_strong_inflow,2.4754,D_risk_downgrade,type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,主流,欄位尚未完成,通信網路業_待細分,欄位尚未完成,大戶轉弱警示,認購強流入,欄位尚未完成,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,type=平台_volume_breakout | 量能分數=91 | 收盤站上20日前高|量比>=2|5日動能強,模型主條件
20260529,mainstream,8472,夠麻吉,數位雲端,數位雲端_待細分,digital_cloud_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,91.0,6,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.3511,,type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,主流,欄位尚未完成,數位雲端_待細分,欄位尚未完成,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,type=平台_volume_breakout | 量能分數=91 | 收盤站上20日前高|量比>=2|5日動能強,模型主條件
20260529,mainstream,2362,藍天,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,90.6,7,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,strong_accumulation,no_signal,4.14,,base=50 | volume_ratio:4.14x +12.6 | TDCC positive +8 | platform/neckline breakout +10 | close near high +5 | clean base width +5,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,主流,欄位尚未完成,電腦及週邊設備業_待細分,電腦及週邊,大戶強累積,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:4.14x +12.6 | TDCC正向 +8 | 平台/neckline breakout +10 | close 接近前高 +5 | clean base width +5,模型主條件
20260529,mainstream,6214,精誠,資訊服務業,資訊服務業_待細分,information_service_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,90.3,2,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,call_inflow,1.08,,base=50 | volume_ratio:1.08x +0.3 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,主流,欄位尚未完成,資訊服務業_待細分,資訊服務,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.08x +0.3 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,mainstream,1536,和大,汽車工業,車用電子,automotive_electronics_theme,core_mainstream,price_pullback_23ema,股價回檔模型,90.1,3,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,call_inflow,3.28,,base=50 | volume_ratio:3.28x +9.1 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,主流,欄位尚未完成,車用電子,車用電子,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.28x +9.1 | TDCC正向 +8 | 權證偏多 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
