stock_id,stock_name,tdcc_weeks_used,tdcc_history_dates,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,holder_400_calc_method,holder_1000_calc_method
1101,台泥,3,"20260430,20260508,20260515",0.24,0.17,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1102,亞泥,3,"20260430,20260508,20260515",-0.01,-0.01,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1103,嘉泥,3,"20260430,20260508,20260515",0.0,0.02,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1104,環泥,3,"20260430,20260508,20260515",-0.21,0.0,0,1,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
1108,幸福,3,"20260430,20260508,20260515",-0.02,-0.04,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1109,信大,3,"20260430,20260508,20260515",-0.09,0.3,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1110,東泥,3,"20260430,20260508,20260515",-0.03,0.1,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1201,味全,3,"20260430,20260508,20260515",0.12,-0.12,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1203,味王,3,"20260430,20260508,20260515",0.02,0.02,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1210,大成,3,"20260430,20260508,20260515",-0.61,-0.68,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1213,大飲,3,"20260430,20260508,20260515",0.08,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1215,卜蜂,3,"20260430,20260508,20260515",-1.41,-0.79,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1216,統一,3,"20260430,20260508,20260515",0.34,0.35,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1217,愛之味,3,"20260430,20260508,20260515",-0.21,-0.05,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1218,泰山,3,"20260430,20260508,20260515",-0.08,-0.77,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1219,福壽,3,"20260430,20260508,20260515",-0.1,-0.2,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1220,台榮,3,"20260430,20260508,20260515",0.01,0.01,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1225,福懋油,3,"20260430,20260508,20260515",0.24,-0.19,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
