condition_name,sample_count,surge_count,surge_rate,baseline_surge_rate,lift_vs_baseline,avg_future_max_ret_5d,avg_future_max_ret_10d,avg_mae_before_surge,false_positive_rate,precision,recall,control_sample_count,sample_status
relative_ret_20d_vs_twse > 0,54341,8226,0.1513774130030732,0.07477952974638147,2.024316193435253,7.343386466881774,11.520037979108118,-6.102594925654358,0.8486225869969268,0.1513774130030732,0.4560878243512974,3297,ok
volume_ratio_20d between 1.0 and 1.8,54994,4264,0.07753573117067317,0.07477952974638147,1.0368576993415108,5.09260955162029,7.8557353770585685,-4.706714599458447,0.9224642688293269,0.07753573117067317,0.23641605677533822,3297,ok
distance_ma20_pct between -3 and +6,148862,7430,0.04991199903266112,0.07477952974638147,0.6674553745114495,4.023077735825178,6.275613207166932,-4.213936916774226,0.9500880009673389,0.04991199903266112,0.4119538700377024,3297,ok
low volatility compression + volume expansion,32784,906,0.027635431918008786,0.07477952974638147,0.3695587818181759,3.293180305348269,5.12123124826399,-3.4680005502387625,0.9723645680819912,0.027635431918008786,0.05023286759813706,3297,ok
consolidation_days >= 10 + narrow_range_20d,96326,2318,0.024064115607416482,0.07477952974638147,0.32180084160773864,3.0460695855260553,4.716638003421715,-3.375414258374906,0.9759358843925835,0.024064115607416482,0.12852073630516744,3297,ok
tdcc_consecutive_up_weeks >= 2 + price_ret_20d <= 8,3969,72,0.018140589569160998,0.07477952974638147,0.24258763903284386,3.1113544766124095,4.641487575402634,-3.419462723448965,0.981859410430839,0.018140589569160998,0.003992015968063872,3297,ok
tdcc_leading_price + quiet_accumulation,0,0,,0.07477952974638147,,,,,,,0.0,3297,insufficient_sample
theme_mainstream_status = emerging_theme,0,0,,0.07477952974638147,,,,,,,0.0,3297,insufficient_sample
revenue_yoy > 20 + revenue_low_price_response,0,0,,0.07477952974638147,,,,,,,0.0,3297,insufficient_sample
warrant_call_inflow + TDCC high_thresholds_up,0,0,,0.07477952974638147,,,,,,,0.0,3297,insufficient_sample
