condition_name,sample_count,surge_count,surge_rate,baseline_surge_rate,lift_vs_baseline,avg_future_max_ret_5d,avg_future_max_ret_10d,avg_mae_before_surge,false_positive_rate,precision,recall,control_sample_count,sample_status
relative_ret_20d_vs_twse > 0,74151,9399,0.12675486507262207,0.06791899549117528,1.8662653084893068,6.595011208154132,10.289872835313181,-5.879341619636888,0.873245134927378,0.12675486507262207,0.38139100795325437,5150,ok
volume_ratio_20d between 1.0 and 1.8,128997,8917,0.0691256385807422,0.06791899549117528,1.0177659148348814,6.827759421498783,8.75668296690455,-4.974429531732067,0.9308743614192578,0.0691256385807422,0.3618324947248823,5150,ok
distance_ma20_pct between -3 and +6,248634,12563,0.05052808545894769,0.06791899549117528,0.743946300935985,5.153746684417089,7.012463364117936,-4.327660871403466,0.9494719145410523,0.05052808545894769,0.509779256614186,5150,ok
low volatility compression + volume expansion,95325,3190,0.03346446367689483,0.06791899549117528,0.49271140473864744,2.8141893457133267,4.291077974184166,-3.7858391656844237,0.9665355363231052,0.03346446367689483,0.12944327219607207,5150,ok
consolidation_days >= 10 + narrow_range_20d,168313,4793,0.028476707087390755,0.06791899549117528,0.4192745620198511,2.8850094934261605,4.47281901003646,-3.6934431846901785,0.9715232929126092,0.028476707087390755,0.19448953092030513,5150,ok
tdcc_consecutive_up_weeks >= 2 + price_ret_20d <= 8,4552,105,0.023066783831282953,0.06791899549117528,0.3396219815159078,3.2874929994668824,5.0634496123805635,-3.4776328820183333,0.9769332161687171,0.023066783831282953,0.004260671968836228,5150,ok
tdcc_leading_price + quiet_accumulation,0,0,,0.06791899549117528,,,,,,,0.0,5150,insufficient_sample
theme_mainstream_status = emerging_theme,0,0,,0.06791899549117528,,,,,,,0.0,5150,insufficient_sample
revenue_yoy > 20 + revenue_low_price_response,0,0,,0.06791899549117528,,,,,,,0.0,5150,insufficient_sample
warrant_call_inflow + TDCC high_thresholds_up,0,0,,0.06791899549117528,,,,,,,0.0,5150,insufficient_sample
