condition_name,sample_count,surge_count,surge_rate,baseline_surge_rate,lift_vs_baseline,avg_future_max_ret_5d,avg_future_max_ret_10d,avg_mae_before_surge,false_positive_rate,precision,recall,control_sample_count,sample_status
relative_ret_20d_vs_twse > 0,55081,8473,0.1538279987654545,0.07551519157252257,2.037047057183489,7.3722611445496495,11.650001341680646,-6.122242216449476,0.8461720012345455,0.1538279987654545,0.4577772975309309,3336,ok
volume_ratio_20d between 1.0 and 1.8,56143,4388,0.07815756194004596,0.07551519157252257,1.0349912423248737,5.100420496584274,7.9068650024478035,-4.704713175681078,0.921842438059954,0.07815756194004596,0.23707385596196445,3336,ok
distance_ma20_pct between -3 and +6,150629,7582,0.050335592747744455,0.07551519157252257,0.6665624717299914,4.029068512942417,6.307301225468754,-4.211774168206077,0.9496644072522555,0.050335592747744455,0.40963855421686746,3336,ok
low volatility compression + volume expansion,33317,916,0.02749347180118258,0.07551519157252257,0.3640786870649551,3.2862393307238777,5.116812032929837,-3.460950236184606,0.9725065281988174,0.02749347180118258,0.04948943757091145,3336,ok
consolidation_days >= 10 + narrow_range_20d,97803,2352,0.02404834207539646,0.07551519157252257,0.31845700943897015,3.041297596731171,4.721921749735641,-3.3702077660644854,0.9759516579246036,0.02404834207539646,0.12707331568426172,3336,ok
tdcc_consecutive_up_weeks >= 2 + price_ret_20d <= 8,4551,105,0.023071852340145024,0.07551519157252257,0.30552597245267527,3.2880097695140913,5.064356616796683,-3.477908735821848,0.976928147659855,0.023071852340145024,0.005672915878761684,3336,ok
tdcc_leading_price + quiet_accumulation,0,0,,0.07551519157252257,,,,,,,0.0,3336,insufficient_sample
theme_mainstream_status = emerging_theme,0,0,,0.07551519157252257,,,,,,,0.0,3336,insufficient_sample
revenue_yoy > 20 + revenue_low_price_response,0,0,,0.07551519157252257,,,,,,,0.0,3336,insufficient_sample
warrant_call_inflow + TDCC high_thresholds_up,0,0,,0.07551519157252257,,,,,,,0.0,3336,insufficient_sample
