condition_name,sample_count,surge_count,surge_rate,baseline_surge_rate,lift_vs_baseline,avg_future_max_ret_5d,avg_future_max_ret_10d,avg_mae_before_surge,false_positive_rate,precision,recall,control_sample_count,sample_status
relative_ret_20d_vs_twse > 0,54720,8342,0.15244883040935672,0.07506600972255353,2.030863648844699,7.34851852535884,11.577718809932906,-6.11960290722708,0.8475511695906432,0.15244883040935672,0.4570458031996494,3316,ok
volume_ratio_20d between 1.0 and 1.8,55534,4318,0.07775416861742356,0.07506600972255353,1.0358106006274417,5.089668040030371,7.870831991778987,-4.710180492684483,0.9222458313825764,0.07775416861742356,0.23657681349989043,3316,ok
distance_ma20_pct between -3 and +6,149760,7496,0.050053418803418806,0.07506600972255353,0.6667920539325043,4.022311063645037,6.286541352529137,-4.215037853851451,0.9499465811965812,0.050053418803418806,0.4106947183870261,3316,ok
low volatility compression + volume expansion,33041,909,0.02751127387185618,0.07506600972255353,0.3664944223562537,3.286933820718414,5.114599089561656,-3.466921436714812,0.9724887261281439,0.02751127387185618,0.04980276134122288,3316,ok
consolidation_days >= 10 + narrow_range_20d,97078,2334,0.02404252250767424,0.07506600972255353,0.3202850743836818,3.04178454393594,4.716698376930584,-3.3747006329119027,0.9759574774923258,0.02404252250767424,0.12787639710716633,3316,ok
tdcc_consecutive_up_weeks >= 2 + price_ret_20d <= 8,4015,73,0.01818181818181818,0.07506600972255353,0.24221106528798833,3.103980460748536,4.64206669594943,-3.425266504656126,0.9818181818181818,0.01818181818181818,0.003999561691869384,3316,ok
tdcc_leading_price + quiet_accumulation,0,0,,0.07506600972255353,,,,,,,0.0,3316,insufficient_sample
theme_mainstream_status = emerging_theme,0,0,,0.07506600972255353,,,,,,,0.0,3316,insufficient_sample
revenue_yoy > 20 + revenue_low_price_response,0,0,,0.07506600972255353,,,,,,,0.0,3316,insufficient_sample
warrant_call_inflow + TDCC high_thresholds_up,0,0,,0.07506600972255353,,,,,,,0.0,3316,insufficient_sample
