rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
1,20260605,8093,保銳,普通股 / 待補官方產業,mainstream_leader,937.64,941.64,17.759999999999998,18.75999999999999,18.75999999999999,19.689999999999998,74.96999999999997,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.887755102040827,-1.0303687635574876,-2.1208318405262383,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
2,20260605,4513,福裕,普通股 / 待補官方產業,single_name_signal,451.68,463.68,8.469999999999999,8.600000000000001,8.600000000000001,8.719999999999999,34.39,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.741496598639471,3.6533559898045853,-0.5187041423253547,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
3,20260605,4967,十銓,半導體業,mainstream_leader,409.76,413.76,5.950000000000003,9.560000000000002,7.339999999999998,8.129999999999999,30.98,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.375838926174493,-0.04478280340349805,-3.4890989853179066,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
4,20260605,3234,光環,普通股 / 待補官方產業,mainstream_leader,388.6,404.6,8.809999999999999,6.969999999999999,6.919999999999998,6.849999999999998,29.549999999999994,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,27.55102040816326,14.900266568618425,18.344699895497296,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
5,20260605,1514,亞力,重電電網,mainstream_leader,337.96,349.96,6.1200000000000045,5.200000000000003,6.299999999999997,6.960000000000001,24.580000000000005,3,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,9.31174089068827,10.02444987775062,3.572653627002431,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價初步確認
6,20260605,4939,亞電,普通股 / 待補官方產業,mainstream_leader,321.4,333.4,5.449999999999999,4.91,7.119999999999997,6.969999999999999,24.449999999999996,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,43.855421686746986,35.17491226084004,49.10055908056003,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
7,20260605,6282,康舒,電子零組件業,mainstream_leader,281.68,301.68,5.199999999999996,5.079999999999998,5.019999999999996,4.590000000000003,19.889999999999993,5,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,26.58730158730158,11.053089643167958,4.5183977783215035,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價初步確認
8,20260605,4931,新盛力,電源 / BBU,mainstream_leader,246.04,254.04,4.640000000000004,3.9899999999999984,8.05,0.9900000000000002,17.67,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,42.64705882352941,14.454277286135685,12.539184656019799,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
9,20260605,4720,德淵,化學工業,single_name_signal,238.44,246.44,4.530000000000001,5.039999999999999,3.8599999999999994,3.190000000000005,16.620000000000005,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.798464491362764,4.959630911188007,-0.8174745172785158,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
10,20260605,2406,國碩,光電業,mainstream_leader,233.48,241.48,4.07,4.489999999999995,3.6000000000000014,4.1299999999999955,16.289999999999992,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.000000000000004,2.971768202080227,2.5024302620659142,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
11,20260605,6207,雷科,普通股 / 待補官方產業,mainstream_leader,233.44,237.44,4.859999999999999,4.460000000000001,5.459999999999999,2.34,17.119999999999997,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,127.20125786163523,45.8711891782758,58.88654125769461,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
12,20260605,3324,雙鴻,散熱液冷,mainstream_leader,228.56,232.56,4.410000000000004,2.6499999999999986,4.299999999999997,4.520000000000003,15.880000000000003,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.225352112676051,4.534538776663388,8.05338230219952,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
13,20260605,6805,富世達,散熱液冷,single_name_signal,224.08,232.08,3.510000000000005,3.6699999999999946,2.8599999999999994,5.800000000000004,15.840000000000003,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.5151515151515138,3.9445628997867743,2.0036694873855954,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
14,20260605,6265,方土昶,普通股 / 待補官方產業,mainstream_leader,209.2,217.2,3.3500000000000014,3.490000000000002,5.07,2.6899999999999977,14.600000000000001,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,30.464326160815403,14.20640428274016,17.902911953709367,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
15,20260605,6485,點序,普通股 / 待補官方產業,mainstream_leader,200.72,216.72,2.0500000000000043,2.09,5.529999999999998,3.8900000000000006,13.560000000000002,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,35.593220338983066,7.1616514375926865,3.812769561680174,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
16,20260605,6806,森崴能源,綠能環保,single_name_signal,208.32,216.32,3.780000000000001,3.759999999999998,3.759999999999998,4.059999999999995,15.359999999999992,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-73.5831381733021,-48.85049653108421,-45.79000405743056,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
17,20260605,3706,神達,AI伺服器,mainstream_leader,200.56,212.56,3.299999999999997,3.4200000000000017,3.3500000000000014,3.059999999999995,13.129999999999995,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.1925754060324865,6.414833582863078,-1.3922480512086999,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
18,20260605,3550,聯穎,電子零組件業,mainstream_leader,208.4,212.4,5.040000000000006,3.6799999999999997,3.6700000000000017,1.8100000000000023,14.20000000000001,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.646370023419195,14.72868217054264,3.9432846380275564,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
19,20260605,3231,緯創,AI伺服器,mainstream_leader,199.84,211.84,3.4499999999999957,3.4199999999999946,3.450000000000003,3.5,13.819999999999993,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.723549488054612,12.370625924100542,11.707672340370134,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
20,20260605,8112,至上,電子通路業,mainstream_leader,204.92,208.92,2.9399999999999977,3.460000000000001,3.5,4.009999999999998,13.909999999999997,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.6954087346024567,6.743515850144077,0.7931659618667819,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
21,20260605,4739,康普,化學工業,single_name_signal,175.56,191.56,1.8699999999999974,2.039999999999999,4.160000000000004,4.059999999999995,12.129999999999995,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,35.78826237054085,15.20062481694815,10.200255162666206,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
22,20260605,2399,映泰,電腦及週邊設備業,mainstream_leader,174.4,190.4,1.9299999999999997,2.730000000000004,3.1400000000000006,3.1499999999999986,10.950000000000003,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,15.248226950354615,3.2893691403146352,-1.9053270389481458,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
23,20260605,6126,信音,普通股 / 待補官方產業,mainstream_leader,168.88,188.88,1.9299999999999997,1.8699999999999974,3.009999999999998,4.429999999999996,11.239999999999991,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,32.8125,18.12938642206936,16.207947758745167,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險
