rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
1,20260821,3498,陽程,半導體設備材料,mainstream_follow_through,81.69,86.69,7.109999999999999,8.61,6.199999999999996,4.689999999999998,26.609999999999992,61.69,4,15.0,5.0,2580.95,0.0,2,5.0,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,72.19730941704037,47.6468778837281,64.00518028733771,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
2,20260821,2634,漢翔,軍工無人機,mainstream_leader,58.97,63.97,3.789999999999999,3.6799999999999997,3.979999999999997,3.969999999999999,15.419999999999995,38.97,4,15.0,5.0,46947.93,0.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.963302752293553,7.667210440456773,10.060211163931209,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
3,20260821,3489,森寶,建材營造,mainstream_leader,41.7,51.7,1.480000000000004,2.0900000000000034,3.719999999999999,3.719999999999999,11.010000000000005,31.7,4,15.0,5.0,564.65,10.0,3,10.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,15.926892950391647,-6.7618647627047395,-15.417071280836613,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；20日均量低於1000張；TDCC 與股價背離
4,20260821,6672,騰輝電子-KY,電子零組件業,mainstream_leader,46.3,51.3,2.6300000000000026,1.8500000000000014,3.5500000000000007,2.330000000000002,10.360000000000007,26.3,4,15.0,5.0,4430.11,0.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.153674832962132,11.018883585806183,14.55477211174887,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
5,20260821,3605,宏致,電子零組件業,mainstream_leader,39.67,49.67,-0.030000000000001137,0.9399999999999977,3.8600000000000065,2.8100000000000023,7.6100000000000065,24.67,3,10.0,5.0,10649.69,0.0,3,10.0,3,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,19.23076923076923,3.1908317085928894,-1.3272224043473946,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
6,20260821,6108,競國,電子零組件業,mainstream_leader,44.04,49.04,1.509999999999998,1.8299999999999983,2.25,3.030000000000001,8.619999999999997,24.04,4,15.0,5.0,2458.53,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,54.00593471810087,31.09371053296286,35.04413233910038,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
7,20260821,6269,台郡,電子零組件業,mainstream_leader,37.57,47.57,0.8200000000000003,1.2399999999999984,1.7700000000000031,2.2399999999999984,6.07,17.57,4,15.0,5.0,5255.14,0.0,3,10.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,14.917127071823199,3.732025600531963,-8.563761268793224,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 與股價背離
8,20260821,4931,新盛力,電源 / BBU,mainstream_leader,40.1,45.1,2.760000000000005,0.9200000000000017,3.0199999999999996,1.6099999999999994,8.310000000000006,20.1,4,15.0,5.0,5192.7,0.0,2,5.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,41.05793450881612,22.91483757682178,28.52856737611844,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
9,20260821,2615,萬海,航運業,mainstream_leader,37.16,42.16,1.5800000000000125,1.6099999999999994,1.7199999999999989,1.8000000000000114,6.710000000000022,17.16,4,15.0,5.0,24393.03,0.0,2,5.0,7,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,43.10344827586208,35.51757918798302,44.385654578149115,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
10,20260821,1709,和益,化學工業,mainstream_leader,35.96,40.96,1.3200000000000074,1.230000000000004,1.9399999999999977,1.5900000000000034,6.0800000000000125,15.96,4,15.0,5.0,7217.86,0.0,2,5.0,15,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,26.857142857142847,19.94597028365601,17.526717699383568,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
11,20260821,6141,柏承,電子零組件業,mainstream_leader,35.39,40.39,0.6300000000000026,1.5399999999999991,2.0799999999999983,1.3599999999999994,5.609999999999999,15.39,4,15.0,5.0,2537.48,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,17.464424320827952,26.69178177759173,30.88037494953653,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
12,20260821,3450,聯鈞,CPO光通訊,single_name_signal,28.22,38.22,0.6400000000000006,0.6400000000000006,1.2199999999999989,1.9099999999999966,4.409999999999997,13.22,4,15.0,0.0,10333.59,0.0,3,10.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,29.039812646370034,15.465213746856676,13.256171871894628,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險
13,20260821,3234,光環,通信網路業,non_mainstream_watch,30.24,35.24,0.9499999999999957,1.0100000000000016,2.25,1.379999999999999,5.589999999999996,15.24,4,15.0,0.0,2837.85,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,40.46511627906977,24.608021125598277,39.66342961361777,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
14,20260821,2542,興富發,建材營造,mainstream_leader,29.25,34.25,0.8199999999999932,0.8699999999999974,0.9099999999999966,0.9899999999999949,3.589999999999982,9.25,4,15.0,5.0,8317.45,0.0,2,5.0,7,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,10.40723981900451,7.892991377404379,7.900558581531136,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價初步確認
