signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260529,1203,味王,other,,1,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,2.230046948356801,2.3501762632197387,-0.11467889908257645,6.2195121951219345,1.9428838951310867,5.373440569863441,-1.0227272727272751,-2.134831460674169,9.589041095890405,19.14323962516733,8.159056916631691,2.542233885517469,0.7917,0.7917006498802579,-6.297809910028528,0.7917006498802579,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:47:46 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,1323,永裕,other,,2,100,quiet_accumulation,tdcc_leading_price,A,5,5,5,25,25,1.0,1.0,0.0,4.145077720207246,-0.9852216748768461,8.64864864864865,1.7592709783571747,-0.32629501433119046,-1.7114914425427785,-21.330724070450092,7.9155672823219,41.94444444444445,7.312350426413299,1.8834399431414333,0.3669,0.36686190930079193,-4.50290845304102,0.36686190930079193,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:47:48 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,1325,恆大,other,,3,100,quiet_accumulation,tdcc_leading_price,A,5,5,5,5,5,0.9885839736553239,0.9883014623172103,1.5037593984962294,2.07939508506616,3.053435114503822,-5.594405594405593,0.13908205841446364,0.021486097013445615,-6.896551724137934,-9.395973154362414,11.538461538461542,18.72509960159363,5.115842814723627,2.9100529100529093,0.6126,0.612554026902455,-6.568591088182107,0.612554026902455,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:47:48 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,1527,鑽全,other,,4,100,quiet_accumulation,tdcc_leading_price,A,5,5,6,5,5,1.0,1.0,0.15174506828528056,2.9641185647425905,1.538461538461533,-1.0494752623688153,1.2735921436243691,1.2139540304623386,-1.6393442622950727,-1.6393442622950727,5.503144654088032,5.503144654088032,3.040336157674649,1.5367965367965364,1.0611,1.0610988348435413,-5.683867608505676,1.0610988348435413,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:47:51 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,1709,和益,other,,5,100,quiet_accumulation,tdcc_leading_price,A,3,3,4,3,3,1.0,1.0,5.434782608695654,6.593406593406592,4.021447721179627,15.133531157270008,4.203034779105663,5.813179740594077,-2.020202020202033,-2.5125628140703515,10.924369747899165,21.34146341463414,9.735778321474674,2.1354933726067737,0.9446,0.944627309919303,-2.0545795798416746,0.944627309919303,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:47:53 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,1733,五鼎,other,,6,100,quiet_accumulation,tdcc_leading_price,A,3,3,4,4,3,1.0,0.9740177439797212,0.8431703204047292,4.0000000000000036,4.728546409807355,0.0,2.872871150868739,2.193223803160138,-0.9933774834437137,-1.320132013201325,7.857142857142851,8.214285714285708,9.137307383588222,1.8036311514572394,1.692,1.6919985615684554,-4.647986173248263,1.6919985615684554,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:47:54 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,2008,高興昌,other,,7,100,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,1.0,1.0,4.7186932849364815,4.909090909090907,4.909090909090907,-2.203389830508473,3.730337078651691,3.665109593963356,-0.5172413793103403,-2.533783783783783,6.813996316758764,9.629629629629633,4.920929750055442,1.2379301807378071,1.755,1.754970882532737,-3.7388952641573594,1.754970882532737,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:47:55 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,2603,長榮,other,,8,100,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,1.0,1.0,-2.73972602739726,6.234413965087282,5.44554455445545,-1.61662817551963,1.4285714285714235,3.0146537135815388,-4.054054054054057,-4.269662921348316,13.554987212276215,13.810741687979533,10.792667899618452,2.716297786720322,1.5004,1.5003737727511641,-2.4135722081609847,1.5003737727511641,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:04 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,3038,全台,other,,9,100,quiet_accumulation,tdcc_leading_price,A,3,7,8,8,3,1.0,1.0,0.2159827213823018,3.111111111111109,1.310043668122285,3.571428571428581,1.3543031891655621,4.004626412692147,-2.7253668763102867,-3.9337474120082816,9.153318077803196,20.448877805486276,7.725024630228012,2.447660098522168,1.1823,1.1823322319757943,-5.536875062137158,1.1823322319757943,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:09 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,3434,哲固,other,,10,100,quiet_accumulation,tdcc_leading_price,A,3,3,25,25,25,1.0,1.0,1.551724137931032,3.880070546737202,1.551724137931032,-0.8417508417508435,2.274700468831381,1.1652032922489175,-5.000000000000004,-10.486322188449847,12.115732368896936,18.98734177215189,6.281070541038682,2.1950036381275755,0.4911,0.4911092294665538,2.494600401157343,0.4911092294665538,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:14 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,3705,永信,other,,11,100,quiet_accumulation,tdcc_price_divergence,A,3,3,6,6,6,0.9959177264876747,1.0,0.17953321364452268,-0.5347593582887722,0.3597122302158251,1.4545454545454417,0.31460674157302027,1.728843408681957,-1.2389380530973493,-1.5873015873015928,3.1021897810219023,9.248554913294814,2.0851322253481688,0.9600614439324127,1.1948,1.194830277374568,-9.182745531537039,1.194830277374568,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:19 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,4527,方土霖,other,,12,100,quiet_accumulation,insufficient_price_context,A,6,6,6,6,6,1.0,1.0,4.66970387243737,6.242774566473996,7.485380116959073,11.124546553808944,5.148741418764291,7.1490199187579595,-0.32537960954446277,-0.32537960954446277,8.343125734430101,14.250309789343252,7.728429660007287,1.1192289755945874,1.3162,1.3161659513590844,4.857304420894137,1.3161659513590844,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:22 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,4706,大恭,other,,13,100,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,1.0,1.0,4.8387096774193505,1.5625,0.15408320493064398,6.209150326797386,2.6045777426992878,4.445522822150161,-5.933429811866853,-5.933429811866853,14.593698175787729,19.137931034482758,7.945983620817305,2.6043956043956054,1.5202,1.520190023752969,0.17702985442014096,1.520190023752969,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:24 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,4744,皇將,other,,14,100,quiet_accumulation,insufficient_price_context,A,3,6,3,4,4,1.0,1.0,3.2835820895522394,4.53172205438066,4.689863842662656,9.14826498422714,3.4688995215311103,2.81798542124172,-2.94530154277699,-13.715710723192021,12.460567823343837,33.44425956738768,9.598058882994936,2.838563170933113,0.1579,0.15787099684258007,3.146251908800801,0.15787099684258007,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:24 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,5511,德昌,other,,15,100,quiet_accumulation,tdcc_price_divergence,A,3,4,3,3,3,1.0,1.0,-0.4172461752434131,-1.1049723756906271,1.4164305949008416,7.831325301204806,0.29415884577670415,-0.14183764122748244,-2.1857923497267895,-5.54089709762533,5.17241379310347,18.808777429467092,4.798947943813479,1.3068635275339195,0.5416,0.5415569763068823,-2.490442521270486,0.5415569763068823,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:31 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,5609,中菲行,other,,16,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,0.9967893835616438,0.9967893835616438,0.6211180124223503,2.2727272727272707,3.8461538461538547,1.3767209011263937,1.6056196688409408,2.2318087331206993,-2.409638554216864,-2.409638554216864,7.096774193548394,7.932379713914162,4.299660197601984,1.1022927689594357,0.4866,0.48663262240913185,0.8872571271474117,0.48663262240913185,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:32 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,6136,富爾特,other,,17,100,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,1.0,1.0,0.0,3.621730382293764,1.3779527559055094,8.193277310924362,1.929737753587335,3.6914143508917308,-1.5296367112810683,-12.711864406779661,6.952965235173814,26.33832976445396,6.824263174873801,1.7059639389736463,0.5475,0.5474894064936323,-5.026255790954503,0.5474894064936323,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:33 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,6534,正瀚-創,other,,18,100,quiet_accumulation,tdcc_price_divergence,A,3,7,6,7,3,1.0,1.0,-1.0309278350515427,-0.9287925696594534,3.7837837837837895,20.75471698113207,0.26633244555851476,3.9073492802251364,-2.538071065989844,-7.692307692307687,8.960176991150437,34.020618556701045,6.086652479848402,2.782738095238095,2.1772,2.1771912964308378,-9.57677874290772,2.1771912964308378,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:40 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,7718,友鋮,other,,19,100,quiet_accumulation,tdcc_leading_price,A,7,7,7,14,16,0.9886205939494864,1.0,-1.8036072144288595,1.449275362318847,4.255319148936176,8.888888888888879,0.322465066284483,2.202143324948591,-2.970297029702973,-12.966252220248665,5.648535564853563,27.088036117381485,4.818130852326729,2.0043731778425644,1.4985,1.4984709480122325,0.06380521673898798,1.4984709480122325,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:49 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,7811,民盛,other,,20,100,quiet_accumulation,tdcc_price_divergence,A,3,4,3,3,3,1.0,1.0,3.8961038961038863,-1.1124845488257207,-5.213270142180104,,-0.16846571410744637,-5.118388530710805,-6.213364595545134,-14.346895074946476,13.73333333333333,24.53333333333334,10.307938278569516,2.9017857142857144,1.2872,1.2872083668543846,-2.4979546944055797,1.2872083668543846,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:50 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,6655,科定,other,,21,99,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,3,1.0,0.9846609951018304,-0.7547169811320753,-2.592592592592591,-4.014598540145986,-0.37878787878787845,-2.32126276694522,-1.1464010524337542,-6.071428571428572,-6.737588652482273,8.108108108108114,15.573770491803284,8.912019919870069,1.7653449212384573,0.9657,0.9656687049537622,-11.240578765840858,0.9656687049537622,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:42 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,1723,中碳,other,,22,98,quiet_accumulation,tdcc_leading_price,A,3,5,7,4,3,1.0,1.0,0.7343941248469932,3.783102143757877,5.108556832694755,14.623955431754876,2.541739347121852,4.825140711511788,-2.1403091557669396,-12.353567625133133,9.505208333333325,39.11111111111112,8.231258873784691,2.3867384134698852,0.8453,0.8453094735100745,-4.86488402949039,0.8453094735100745,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-30 12:47:53 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,5209,新鼎,other,,23,98,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,0.9970059880239521,0.9970059880239521,3.3033033033033066,4.2424242424242475,5.521472392638027,2.0771513353115667,3.505340755227926,3.339487640417027,0.0,-0.28985507246376274,6.172839506172845,6.481481481481488,5.498401949054339,0.9343853820598007,2.0479,2.0479041916167664,2.8569540968443885,2.0479041916167664,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:27 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,2105,正新,other,,24,97,quiet_accumulation,tdcc_leading_price,A,2,3,3,2,2,1.0,1.0,1.5673981191222541,0.0,3.8461538461538547,9.459459459459453,1.7348300494544278,3.7879394570353053,-1.8181818181818188,-3.571428571428581,8.01963993453354,19.572953736654796,6.205030960313036,2.1164021164021176,1.3177,1.3176834859980877,-8.647986173248267,1.3176834859980877,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:47:57 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,2908,特力,other,,25,97,quiet_accumulation,tdcc_leading_price,A,2,4,2,2,2,1.0,1.0,1.4184397163120588,3.125,3.874092009685226,6.188118811881194,2.3622047244094446,5.027101398892442,-0.6944444444444531,-0.6944444444444531,5.623471882640607,9.090909090909104,5.389272760030508,1.2154512154512152,1.1289,1.128924087603871,-5.522986173248267,1.128924087603871,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:07 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,4111,濟生,other,,26,96,quiet_accumulation,tdcc_price_divergence,A,3,3,4,4,4,1.0,1.0,0.0,-0.497512437810943,1.8675721561969505,0.8403361344537785,-0.04164931278634043,1.3085690164626351,-2.9126213592232997,-2.9126213592232997,6.185567010309279,6.92041522491349,4.04410549098809,1.0238095238095242,0.2492,0.24916943521594684,-1.882982583390802,0.24916943521594684,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:20 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,4178,永笙-KY,other,,27,96,quiet_accumulation,tdcc_price_divergence,A,4,4,4,4,4,1.0,1.0,-1.58311345646438,-1.8421052631579005,-2.3560209424083878,,-1.58311345646438,-1.6199735191564257,-2.864583333333337,-3.3678756476684057,3.5040431266846195,7.222222222222219,2.8236667189865483,1.1681348142474137,0.4678,0.4678461924511355,-10.490091436406168,0.4678461924511355,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:21 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,8342,益張,other,,28,96,watch_only,tdcc_price_divergence,B,3,3,3,3,3,1.0,1.0,-0.8859357696566983,-0.8859357696566983,-4.278074866310155,4.312354312354305,-0.8914235092187694,1.7970882620564232,-4.88841657810839,-5.789473684210522,8.160919540229884,15.712545676004886,6.372804657973381,1.5881883479648837,3.3905,3.3904761904761904,-2.2714059152365573,3.3904761904761904,True,True,False,True,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:53 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,9912,偉聯,other,,29,96,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,1.0,1.0,-0.40000000000000036,0.40322580645160144,-2.352941176470591,2.4691358024691246,-0.4597241655007078,-0.293912723137435,-4.230769230769238,-4.230769230769238,9.704641350210963,9.704641350210963,5.570128919017786,2.352266207687894,0.5172,0.5171758144251489,-8.244760366796665,0.5171758144251489,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:57 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,2024,志聯,other,,30,95,quiet_accumulation,tdcc_leading_price,A,6,6,6,6,6,0.9966650197628459,0.9966650197628459,-0.35335689045936647,5.223880597014929,0.0,-15.315315315315313,1.7866811044937814,-2.7082973952044176,-2.083333333333337,-15.820895522388057,9.92366412213741,27.862595419847324,9.338883187408904,2.4569402228976713,1.9042,1.9041507561498383,-3.4241055762333374,1.9041507561498383,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:47:56 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
