signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260814,1101,台泥,other,,1,100,quiet_accumulation,tdcc_price_divergence,A,4,4,4,4,6,1.0,1.0,-0.4106776180698213,-0.2057613168724326,3.1914893617021267,0.41407867494824835,0.32061226600474946,0.8630550067588727,-3.1936127744511045,-4.527559055118102,6.823027718550123,13.392857142857139,5.378682110804869,2.179675994108986,0.7284,0.7284139178909425,-8.660270760340472,0.7284139178909425,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:43 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,1217,愛之味,other,,2,100,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,1.0,1.0,2.0491803278688714,0.10050251256283893,0.0,5.732484076433142,0.5603513554444994,0.9169664116723375,-0.8955223880596996,-2.8292682926829182,3.182751540041062,9.743040685224846,3.0320421343125394,1.0829030407343672,1.854,1.8540008042071536,-8.3540069309052,1.8540008042071536,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:43 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,1236,宏亞,other,,3,100,quiet_accumulation,tdcc_leading_price,A,5,5,5,5,5,1.0,1.0,-0.39215686274510775,3.462321792260692,7.855626326963905,7.1729957805907185,4.05571487095453,2.2989061266573074,-1.9305019305019266,-7.129798903107876,13.596491228070162,19.956140350877206,12.611001311923461,2.305961754780652,1.1525,1.1524851247061816,-4.992187651207347,1.1524851247061816,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:43 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,1452,宏益,other,,4,100,quiet_accumulation,tdcc_leading_price,A,3,3,9,9,9,1.0,1.0,1.754385964912264,1.754385964912264,1.310043668122285,9.95260663507107,1.6874863028708997,3.8189254741213485,-2.1097046413502074,-5.3061224489796,10.747663551401864,19.512195121951216,5.973326431438282,2.0012315270935983,1.7932,1.7931594453362731,-6.700123478555775,1.7931594453362731,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:43 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,1456,怡華,other,,5,100,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,3,1.0,1.0,-2.464788732394363,-1.0714285714285787,-1.0714285714285787,6.949806949806958,-0.30592046068023127,-0.526455653472957,-4.152249134948094,-12.341772151898745,9.469696969696972,30.578512396694222,6.659318281152041,3.867973182052601,1.317,1.3169918908711924,-9.525938014896617,1.3169918908711924,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:43 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,1463,強盛新,other,,6,100,quiet_accumulation,tdcc_price_divergence,A,6,6,9,9,9,1.0,1.0,0.0,-0.2801120448179262,0.8498583569405138,-2.19780219780219,-0.182251507079767,0.4185988784709327,-1.6574585635359185,-2.732240437158473,3.7249283667621924,8.92857142857142,2.3092647956929953,1.364365971107542,1.6728,1.6728283312863408,-8.734621488285965,1.6728283312863408,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:44 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,1525,江申,other,,7,100,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,3,1.0,1.0,-1.0189228529839944,-0.5847953216374324,0.0,15.646258503401356,0.34678668929388756,1.419424504424427,-1.449275362318836,-6.721536351165991,5.182926829268308,25.90673575129534,4.231798598191669,1.7016806722689108,0.6382,0.6381887843090949,-9.039304765105472,0.6381887843090949,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:44 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,1558,伸興,other,,8,100,quiet_accumulation,tdcc_leading_price,A,6,7,7,7,6,1.0,1.0,4.545454545454541,5.228758169934644,3.759398496240607,7.333333333333325,4.179023995686171,5.232541039056948,-1.3278855975485282,-1.3278855975485282,10.496613995485337,10.496613995485337,10.760370725989961,1.5306122448979598,0.6468,0.6468458913955968,-3.225751273533395,0.6468458913955968,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:44 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,1777,生泰,other,,9,100,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,1.0,1.0,-0.40106951871657914,3.328710124826628,3.905160390516027,4.488078541374474,1.8733761794065495,2.664169653573878,-1.0624169986719778,-1.5852047556142668,6.506364922206509,7.375886524822706,6.469659798413916,1.1313518696069014,0.2848,0.2848101265822785,-7.811406781137853,0.2848101265822785,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:44 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,1907,永豐餘,other,,10,100,quiet_accumulation,tdcc_price_divergence,A,3,6,6,3,8,1.0,1.0,-6.158833063209079,-0.3442340791738441,2.841918294849033,19.628099173553725,-0.609389751952627,5.685862918682116,-7.507987220447287,-7.507987220447287,13.405797101449268,30.68893528183716,13.95583305190786,2.714038983469036,1.6167,1.6167041402401263,-8.798743522641884,1.6167041402401263,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:44 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
