signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260618,1101,台泥,other,,1,100,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,1.0,1.0,1.0309278350515427,0.2044989775051187,1.2396694214876103,7.456140350877183,0.8126735932517226,0.6470165348670065,-3.543307086614167,-7.19696969696969,7.855626326963905,17.85714285714286,5.741975984465446,1.9533527696793012,0.9638,0.9638060972957572,-1.5200715218177452,0.9638060972957572,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:17 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,1216,統一,other,,2,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,-1.4550264550264425,1.2228260869565188,1.9151846785225857,7.194244604316546,1.3054120206690056,2.66898004914331,-4.118404118404118,-4.118404118404118,11.00000000000001,13.430656934306583,10.64168471293651,2.0901246404602123,1.5698,1.5697977421928528,-0.501744412366345,1.5697977421928528,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:17 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,1460,宏遠,other,,3,100,quiet_accumulation,tdcc_price_divergence,A,5,7,7,7,5,1.0,1.0,1.5514809590973178,-4.3824701195219085,3.151862464183375,1.4084507042253502,1.20888389091931,1.9873365723755976,-5.263157894736836,-5.263157894736836,12.09439528023597,15.326251896813359,10.874426865807997,2.9761904761904745,0.7174,0.7173800024503196,-6.107040618844772,0.7173800024503196,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:17 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,1722,台肥,other,,4,100,quiet_accumulation,tdcc_leading_price,A,3,4,4,4,3,1.0,0.9993337774816788,1.049317943336825,0.20811654526535772,4.108108108108111,5.708013172338089,1.6305208168434504,3.4722849001379563,-2.7272727272727337,-7.40384615384616,9.15104740904078,18.047673098751417,8.95860837942353,1.9730010384215988,1.0425,1.0424973341916377,-1.5164539540575062,1.0424973341916377,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:17 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,1737,臺鹽,other,,5,100,quiet_accumulation,tdcc_leading_price,A,5,5,5,6,7,1.0,1.0,0.15748031496063408,0.3154574132492094,0.952380952380949,1.1128775834658322,0.5136309758988489,0.26263766406973144,-0.46948356807511304,-1.5479876160990558,1.7515923566878921,3.525641025641013,1.3585467867145844,0.6963162623539986,0.7148,0.7148124670890909,-1.4091130860736545,0.7148124670890909,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:17 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,2034,允強,other,,6,100,quiet_accumulation,tdcc_leading_price,A,3,4,3,3,4,1.0,0.9920782851817334,3.990024937655856,2.7093596059113434,4.511278195488733,3.731343283582089,2.6461538461538536,1.7485128125045657,-1.8823529411764683,-5.227272727272725,8.418367346938771,12.53196930946292,6.6463937578531,2.192531688934566,0.6796,0.6796301183556336,0.9847891065884795,0.6796301183556336,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:18 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,2412,中華電,other,,7,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,-0.6896551724137945,1.7667844522968101,4.7272727272727355,7.462686567164178,2.0552799433026347,4.600458934513574,-2.0408163265306145,-2.0408163265306145,8.088235294117641,10.526315789473696,10.13399109429485,1.711309523809524,0.6572,0.6571635780898578,0.042213952973946256,0.6571635780898578,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:19 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,2542,興富發,other,,8,100,quiet_accumulation,tdcc_leading_price,A,3,3,7,3,7,1.0,1.0,-1.3230429988974723,3.8283062645011467,2.5200458190149044,25.525946704067337,2.7849554981337787,11.795904397638669,-4.989384288747345,-4.989384288747345,14.320388349514568,39.76261127596439,12.1839013653932,3.2482043096568285,1.0198,1.0197514852981002,2.103735765178283,1.0197514852981002,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:19 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,2617,台航,other,,9,100,quiet_accumulation,tdcc_leading_price,A,3,5,3,5,4,1.0,1.0,0.8445945945946054,1.0152284263959421,2.753872633390708,-2.2913256955810146,1.1607218503770333,0.39248922924801644,-2.2913256955810146,-5.687203791469186,7.005253940455347,11.837455830388688,6.25194790196302,1.5912897822445549,1.1794,1.1794233161573935,-0.7093420729269218,1.1794233161573935,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:19 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,2820,華票,other,,10,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,0.9980879541108987,1.4204545454545414,4.081632653061251,5.621301775147947,7.530120481927716,3.643489621135143,4.938271604938271,-1.1080332409972304,-1.1080332409972304,8.40840840840842,8.734939759036141,10.077881124640955,1.4605842336934796,1.3582,1.3582251877614286,2.3570621537383873,1.3582251877614286,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:19 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,2834,臺企銀,other,,11,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,0.9964906123881382,0.994803798602401,2.941176470588225,2.3391812865497075,8.695652173913038,17.84511784511784,4.696380496559982,8.459869848156165,-2.2346368715083775,-2.2346368715083775,12.578616352201255,20.945945945945923,14.17933960126391,2.2653061224489788,1.1259,1.1258711112060493,0.6146107872268436,1.1258711112060493,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:19 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,2845,遠東銀,other,,12,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,0.7782101167315147,3.1872509960159334,7.916666666666661,5.714285714285716,4.016064257028118,4.477611940298498,-3.7174721189591087,-3.7174721189591087,13.502109704641342,13.502109704641342,14.358852343222114,2.316602316602316,1.9693,1.969340451959507,1.4626804966930695,1.969340451959507,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:19 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,2903,遠百,other,,13,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,3.010752688172036,4.357298474945526,7.640449438202235,4.130434782608683,4.642271982523205,5.6033722529895025,-2.244897959183678,-2.244897959183678,13.425925925925908,13.425925925925908,14.918374692171424,2.1025946913212032,1.0458,1.0457825600065318,2.632727975622662,1.0457825600065318,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:20 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,3045,台灣大,other,,14,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,0.0,2.586206896551735,4.8458149779735615,9.174311926605494,3.0080069249080132,5.636928539724817,-2.0576131687242816,-2.0576131687242816,10.45454545454545,11.981566820276491,11.921408307906594,1.6206482593037215,0.5683,0.5682687182064545,0.861636397228871,0.5682687182064545,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:20 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,3293,鈊象,other,,15,100,quiet_accumulation,tdcc_price_divergence,A,3,3,3,5,3,1.0,1.0,4.0682414698162805,-0.8750000000000036,7.162162162162167,9.228650137741056,2.873451384834924,4.585224626773843,-4.801920768307322,-4.801920768307322,13.487738419618523,17.323943661971832,11.281446331599389,3.278688524590164,1.6578,1.6577990300129688,-2.4564587593728593,1.6577990300129688,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:20 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,3705,永信,other,,16,100,quiet_accumulation,tdcc_leading_price,A,6,6,7,7,7,1.0,1.0,-0.698080279232105,0.0,1.971326164874565,9.423076923076913,0.6812350703353065,2.227811713977723,-1.3864818024263537,-1.3864818024263537,4.33996383363473,10.748560460652602,4.696403582724953,1.230228471001758,1.0579,1.0579130791307914,-1.7245704993228639,1.0579130791307914,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:21 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,4198,欣大健康,other,,17,100,quiet_accumulation,tdcc_price_divergence,A,5,5,5,5,5,1.0,1.0,5.914718019257226,-0.388098318240615,0.785340314136107,1.3157894736842035,0.8447383930325403,0.10842912973272334,-3.508771929824561,-7.673860911270991,12.394366197183103,19.827586206896576,11.158948480387995,3.8868274582560294,0.5952,0.5951932195588427,-1.9695570776134708,0.5951932195588427,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:21 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,4207,環泰,other,,18,100,quiet_accumulation,insufficient_price_context,A,7,7,7,7,7,1.0,1.0,0.2564102564102555,0.5141388174807249,1.822916666666674,-0.25510204081633514,0.15368852459016757,3.9572897723042955,-1.7587939698492372,-1.7587939698492372,6.989247311827951,15.028901734104029,2.4742481946585557,1.4431859700401886,1.3778,1.3777573665575324,-1.0673199418921309,1.3777573665575324,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:21 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
