signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260828,1233,天仁,other,,1,100,quiet_accumulation,tdcc_leading_price,A,18,18,18,18,18,1.0,1.0,1.94003527336859,3.9568345323740983,0.0,4.710144927536231,2.1652673442333015,2.1472121586992854,-0.5163511187607606,-3.9867109634551534,5.444646098003636,11.481481481481492,6.620084596087411,1.0504201680672252,0.3046,0.3045969326352387,2.820775755237337,0.3045969326352387,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1236,宏亞,other,,2,100,quiet_accumulation,tdcc_leading_price,A,7,7,7,7,7,1.0,1.0,0.0,0.5905511811023612,4.073319755600813,1.9960079840319445,0.9482418016594218,2.1113673331548233,-1.3513513513513487,-6.581352833638032,6.1475409836065475,19.956140350877206,4.841352638305904,1.6773832820799564,1.0472,1.0472334229704103,-0.5455075960344002,1.0472334229704103,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1783,和康生,other,,3,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,0.7425742574257432,0.992555831265518,2.1329987452948673,2.1329987452948673,0.6802721088435604,2.152224383510082,-1.4527845036319431,-2.1634615384615308,4.955527318932651,9.329829172141935,3.0771370273199437,1.4654264654264657,0.7297,0.7296968444076078,-0.14350294587124335,0.7296968444076078,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2887,台新新光金,other,,4,100,quiet_accumulation,tdcc_price_divergence,A,5,5,5,5,5,1.0,1.0,0.6711409395973256,-0.6622516556291425,4.311543810848395,32.50883392226147,3.184976267455464,9.807090902702154,-1.9607843137254943,-1.9607843137254943,10.869565217391308,40.883977900552495,10.24630767251716,2.5999999999999956,0.6798,0.6798020538098604,-1.7983104327659039,0.6798020538098604,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:24 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,4106,雃博,other,,5,100,quiet_accumulation,tdcc_price_divergence,A,4,4,5,5,5,1.0,1.0,-0.40816326530612734,-1.0141987829614618,2.9535864978902815,0.411522633744843,-0.5198246865762979,1.0632349347437842,-4.313725490196085,-5.7915057915057915,9.913793103448288,13.846153846153841,6.498970271123904,1.5076112412178004,1.6004,1.6004062792511105,-2.150257560098223,1.6004062792511105,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:26 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,4153,鈺緯,other,,6,100,quiet_accumulation,tdcc_leading_price,A,4,5,4,4,4,1.0,0.9886176631925397,-0.15015015015014122,0.7575757575757569,4.889589905362768,6.400000000000006,1.0024301336573505,5.368902071885362,-5.000000000000004,-5.000000000000004,12.35955056179776,20.68965517241379,6.302586093831975,1.5359828141783058,0.7213,0.7213114754098361,0.28868936276342794,0.7213114754098361,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:26 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,4737,華廣,other,,7,100,quiet_accumulation,tdcc_leading_price,A,4,14,7,4,4,1.0,1.0,1.403508771929829,1.5817223198594021,3.214285714285703,6.6420664206642055,2.482269503546086,2.2616092580371783,-0.8576329331046351,-17.31044349070101,8.768656716417912,40.502512562814076,8.337799506858115,1.7053880375679689,2.213,2.2130267554552487,0.44566354272264075,2.2130267554552487,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:27 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,4972,湯石照明,other,,8,100,quiet_accumulation,tdcc_leading_price,A,5,5,5,5,5,1.0,0.9648016811137378,0.9036144578313143,0.9036144578313143,1.5151515151515138,1.2084592145015005,0.9948748869460289,0.0998009956195034,-1.7595307917888658,-6.944444444444442,4.923076923076919,11.455108359133126,2.3830857622383705,1.2579957356076785,1.4008,1.4007782101167314,0.43472806301898537,1.4007782101167314,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:28 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,4995,晶達,other,,9,100,quiet_accumulation,tdcc_price_divergence,A,3,4,3,3,5,0.9737947253485637,1.0,3.377686796315249,-0.39447731755424265,7.446808510638303,8.02139037433156,2.4652531196104333,7.450695025139198,-2.3210831721470093,-3.809523809523807,12.026002166847238,19.318181818181813,8.280034882904177,1.8175388967468187,1.0857,1.0857142857142856,-0.8633637123665716,1.0857142857142856,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:28 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,5604,中連,other,,10,100,quiet_accumulation,tdcc_price_divergence,A,4,4,4,4,4,0.9829163071613459,0.9816019327262591,-0.16233766233766378,-0.16233766233766378,1.6528925619834656,0.0,0.5559189012426469,0.15732027868164966,-0.8064516129032251,-2.9968454258675004,3.3333333333333437,6.020066889632103,2.9125350548545708,0.41811846689895565,1.0112,1.0112359550561798,-0.6312240571499927,1.0112359550561798,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:28 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
