signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260911,1233,天仁,other,,1,100,quiet_accumulation,tdcc_price_divergence,A,20,20,20,20,20,1.0,1.0,0.7142857142857117,-2.422145328719716,1.4388489208633004,0.8944543828264706,0.02660281989890212,-0.5494466740490478,-2.758620689655178,-6.312292358803995,5.263157894736836,9.255898366606164,4.25193720093778,1.0258358662613958,0.9497,0.9496904843010348,-2.105729589518812,0.9496904843010348,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1236,宏亞,other,,2,100,quiet_accumulation,tdcc_leading_price,A,9,9,9,9,9,1.0,1.0,-0.19120458891012104,2.1526418786692814,2.755905511811041,1.5564202334630517,1.182399689862379,3.963353913563039,-0.760456273764254,-4.570383912248632,5.41082164328659,19.956140350877206,4.9159503730637315,1.4504652435686918,0.3877,0.3876942093528031,2.469057617870185,0.3876942093528031,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1323,永裕,other,,3,100,watch_only,tdcc_leading_price,B,4,4,4,41,14,1.0,0.9964192708333334,1.8823529411764683,0.6976744186046435,1.1682242990654235,9.343434343434343,1.1564069618035244,5.254458121852079,-0.9153318077803285,-2.0361990950226394,4.047619047619055,13.917525773195894,2.931240308820983,1.4351699109204898,5.2493,5.249324545472048,1.0140901578055472,5.249324545472048,True,True,False,True,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2107,厚生,other,,4,100,quiet_accumulation,tdcc_price_divergence,A,4,19,4,19,5,1.0,1.0,-0.1865671641791078,-0.5576208178438624,4.085603112840475,6.150793650793651,0.36581934152517537,2.867998246437109,-1.834862385321101,-1.834862385321101,6.4453125,8.13492063492063,5.926049240938651,1.5086782376502017,0.717,0.7170390448776445,-0.2412050786429587,0.7170390448776445,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2114,鑫永銓,other,,5,100,quiet_accumulation,tdcc_leading_price,A,4,5,4,4,4,1.0,1.0,0.45045045045044585,0.22471910112360494,1.2485811577752637,-0.22371364653244186,0.2078301409874861,0.6109975038998128,-2.4070021881838155,-3.982777179763186,3.981797497155859,7.52314814814814,2.7749436922733266,1.065022421524668,0.8697,0.8697493634455147,0.5411348403245086,0.8697493634455147,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2430,燦坤,other,,6,100,quiet_accumulation,tdcc_leading_price,A,6,6,8,8,9,0.9801680672268908,0.9796901893287435,0.5602240896358524,0.8426966292134797,4.3604651162790775,-2.4456521739130377,1.4410850522746488,1.445671462965259,-0.2777777777777768,-4.774535809018577,5.571847507331373,14.589665653495466,6.286623028729604,1.2534818941504187,0.8543,0.8543245935809379,1.1591123684143834,0.8543245935809379,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2516,新建,other,,7,100,quiet_accumulation,tdcc_leading_price,A,3,3,19,17,19,1.0,1.0,2.1126760563380254,2.473498233215543,3.571428571428581,7.407407407407418,2.094701637035734,3.5034120435142535,-2.3569023569023573,-3.6544850498338888,7.2202166064981865,13.584905660377355,6.4365967316003925,1.6256157635467974,0.7803,0.7803149335469126,2.789913972416447,0.7803149335469126,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2520,冠德,other,,8,100,quiet_accumulation,insufficient_price_context,A,5,11,5,11,5,1.0,1.0,-1.7520215633423097,3.2577903682719622,4.591104734576756,0.8298755186722184,0.36483788807049056,3.0388692579505383,-2.92942743009319,-2.92942743009319,9.475218658892137,14.481707317073166,5.9157798393226555,2.4005486968449943,0.3428,0.3427833664308305,3.574206107472866,0.3427833664308305,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,3226,龍鋒,other,,9,100,quiet_accumulation,insufficient_price_context,A,7,7,7,7,7,1.0,1.0,1.6363636363636358,5.273069679849329,7.91505791505791,31.529411764705873,4.2521447221186115,11.731173597064215,-0.17857142857142794,-0.17857142857142794,10.671936758893285,30.99415204678362,9.794342657862309,1.6866854076156388,1.3765,1.3765182186234817,7.087730951353444,1.3765182186234817,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:35 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,3705,永信,other,,10,100,quiet_accumulation,tdcc_leading_price,A,3,5,3,6,6,1.0,1.0,-0.5347593582887722,-0.17889087656529634,2.7624309392265234,-2.447552447552459,0.1615508885298711,1.8123696555348179,-1.4134275618374659,-2.7874564459930307,5.597014925373145,8.712121212121215,4.120669771781423,1.152073732718896,0.4454,0.4454003400045074,0.13752486263560737,0.4454003400045074,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:36 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
