signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260724,1210,大成,other,,1,100,quiet_accumulation,insufficient_price_context,A,7,8,8,7,7,1.0,1.0,-0.17271157167529916,1.403508771929829,3.7701974865349985,6.839186691312382,0.9783368273934334,5.580418303041368,-2.857142857142858,-2.857142857142858,8.18181818181818,15.310077519379849,7.558467670389778,1.8907563025210072,0.5817,0.581725796614645,5.151242464271144,0.581725796614645,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:15 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,1233,天仁,other,,2,100,quiet_accumulation,insufficient_price_context,A,13,13,13,13,13,1.0,1.0,2.6362038664323295,4.659498207885315,4.285714285714293,1.21317157712304,2.7084066127330164,3.0738601866625137,-2.5041736227045086,-2.5041736227045086,7.733812949640284,10.925925925925917,5.53169599268862,1.8346379647749518,0.5829,0.582875920216083,8.40723190022663,0.582875920216083,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:16 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,1463,強盛新,other,,3,100,quiet_accumulation,tdcc_leading_price,A,3,3,6,6,6,1.0,1.0,1.1331444759207,-0.8333333333333304,2.292263610315204,-9.390862944162425,0.7194244604316724,0.06054083142741362,-2.4590163934426146,-8.22622107969151,8.284023668639072,15.773809523809511,5.092788442088296,2.1608643457382977,0.3282,0.3282312571715472,2.9144003590079848,0.3282312571715472,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:16 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,2031,新光鋼,other,,4,100,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,2.0330368487928796,4.693611473272474,3.080872913992283,0.374999999999992,2.7642692603020214,1.5406870877675782,-2.4301336573511523,-8.22857142857143,10.026737967914446,16.97860962566846,8.724330547554251,2.2771748799146065,0.7305,0.7304529334721515,8.44134516561379,0.7304529334721515,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:17 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,2107,厚生,other,,5,100,quiet_accumulation,insufficient_price_context,A,8,12,12,12,8,1.0,1.0,0.9727626459143934,1.3671875,0.19305019305020377,-0.7648183556405286,0.6887185954020714,1.123464150855158,-0.9541984732824416,-2.259887005649719,3.3530571992110403,7.92682926829269,2.9946874048309136,1.2936966694192127,0.6144,0.6143527705787879,5.114921192341315,0.6143527705787879,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:17 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,2324,仁寶,other,,6,100,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,0.9384236453201972,0.9408358115511034,3.3333333333333437,1.6393442622950838,0.9497964721845387,24.623115577889454,4.406399101880432,6.917136345215891,-2.617801047120416,-22.094240837696333,13.353115727002972,73.63636363636363,9.419909535233323,3.955453149001535,0.8827,0.8827336134817736,5.387077954636399,0.8827336134817736,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:17 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,2516,新建,other,,7,100,quiet_accumulation,insufficient_price_context,A,6,6,12,10,12,1.0,1.0,1.7985611510791477,3.663003663003672,2.53623188405796,4.814814814814827,1.7802553497572315,6.078325536763818,-5.980066445182731,-5.980066445182731,10.661764705882359,27.542372881355924,5.64881097939448,2.8268551236749113,0.7416,0.7415563955959683,7.410737355344987,0.7415563955959683,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:18 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,2542,興富發,other,,8,100,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,2.0785219399538146,1.3761467889908285,2.0785219399538146,13.043478260869579,1.335473147245958,2.6992237146913345,-1.777777777777767,-6.157112526539277,6.888361045130642,20.306513409961703,6.409565369193684,2.2382029734970885,0.7923,0.7922938616338615,5.123880481332144,0.7922938616338615,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:18 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,2605,新興,other,,9,100,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,0.991429684456564,0.9916451163715934,4.193548387096757,6.075533661740562,4.3618739903069415,-1.9726858877086695,5.529690435350787,2.4638917879790556,-3.003003003003002,-10.526315789473696,16.230366492146597,26.003490401396178,13.007115795441845,3.6377708978328176,1.5269,1.5269458958434237,9.823267354081878,1.5269458958434237,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-07-31 00:48:18 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,2606,裕民,other,,10,100,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,0.9776536312849161,0.9839492851362288,5.263157894736836,1.4263074484944571,3.7277147487844386,5.96026490066226,3.001528928945052,-0.8443721434657991,-1.8404907975460127,-12.328767123287676,10.321489001692052,23.519458544839257,10.25191680255167,2.522321428571429,1.2415,1.24148727528728,5.174041140835772,1.24148727528728,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:18 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
