signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260522,1527,鑽全,other,,1,100,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,2.808112324493006,1.6975308641975495,2.170542635658923,-4.492753623188395,1.3534297139341955,0.8055264067648338,-0.3025718608169248,-4.630969609261926,3.9308176100628867,8.647798742138345,2.44942253706438,1.2139605462822423,1.6454,1.645442235405829,1.645442235405829,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:07 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2618,長榮航,other,,2,100,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,2.4531024531024626,-0.42075736325385416,5.185185185185182,-6.578947368421051,2.980636739429987,1.991857889429327,-1.9337016574585753,-7.552083333333326,9.036144578313255,19.44012441679628,9.189686865787893,2.0523138832997967,1.5534,1.5534410847476512,1.5534410847476512,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2881,富邦金,other,,3,100,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,-1.0405827263267442,-1.6546018614271074,7.701019252548136,-0.6269592476489172,1.8855796014570325,5.28646554110157,-3.549695740365111,-3.549695740365111,13.073394495412828,18.08383233532933,12.771288377598436,2.1931801111611833,1.2159,1.2159012665134736,1.2159012665134736,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4527,方土霖,other,,4,100,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,1.5028901734104094,2.211874272409764,2.211874272409764,6.295399515738498,1.885697708152012,3.0436609370635637,-0.2272727272727315,-0.2272727272727315,5.6422569027611,9.045848822800483,5.053147606096515,0.9925154572079393,0.0015,0.0015250136904638122,0.0015250136904638122,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5523,豐謙,other,,5,100,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,0.49586776859502635,0.16474464579900872,-0.3278688524590234,-0.3278688524590234,0.2390569615035698,0.6845889651015291,-8.018154311649017,-8.018154311649017,10.350584307178634,17.19858156028369,1.1009042948805348,1.503759398496242,0.0003,0.0002843996255099125,0.0002843996255099125,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8341,日友,other,,6,100,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,-0.39215686274509665,0.5277044854881341,1.4647137150466172,-1.0389610389610393,0.9004237288135597,-0.18561284330843586,-2.1822849807445532,-5.105853051058529,5.842391304347849,9.103260869565233,4.332396054594655,1.1904761904761907,0.5815,0.5815021182641557,0.5815021182641557,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2107,厚生,other,,7,99,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,0.1984126984126977,-3.256704980842917,-3.62595419847328,-1.1741682974559686,-1.979813664596275,-1.1130170516405413,-4.896421845574395,-4.896421845574395,7.056451612903225,8.367346938775523,7.504659306688387,1.315417256011313,0.8248,0.824817188019881,0.824817188019881,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2603,長榮,other,,8,98,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,9.22693266832917,3.546099290780136,8.955223880597018,16.180371352785137,5.707735006636905,6.388146708768527,0.0,-1.573033707865168,12.020460358056262,17.105263157894733,12.827232966518446,2.234181343770385,2.0307,2.0306636177668564,2.0306636177668564,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1723,中碳,other,,9,97,quiet_accumulation,A,2,3,3,3,2,1.0,1.0,3.0264817150063017,2.252816020025028,1.113861386138626,12.3796423658872,2.883767787432312,5.177379010611727,-0.8495145631068013,-12.992545260915866,7.291666666666674,39.11111111111112,6.818830661084581,2.1944395873404448,1.0058,1.005818964812543,1.005818964812543,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2886,兆豐金,other,,10,97,quiet_accumulation,A,2,2,2,2,2,1.0,1.0,1.2690355329949332,-0.7462686567164312,0.2512562814070307,-2.564102564102577,0.4594951847422424,1.05103203748258,-3.6231884057971064,-3.6231884057971064,6.976744186046502,9.379128137384395,4.6962217459411395,1.6827783745076978,1.1254,1.1254484682462123,1.1254484682462123,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
