signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260612,1101,台泥,other,,1,100,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,-0.40567951318457585,2.5052192066805867,-1.6032064128256418,-2.1912350597609542,1.008023040526651,0.9527804163942388,-2.57936507936507,-7.007575757575745,6.553911205074003,17.85714285714286,5.134695964583058,1.8911841722432394,0.9548,0.9548327218513205,3.7658115129318714,0.9548327218513205,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:05 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1460,宏遠,other,,2,100,quiet_accumulation,insufficient_price_context,A,4,7,7,7,4,1.0,1.0,-0.7002801120448154,2.0143884892086295,0.9971509971510084,3.654970760233911,0.46050301098121693,0.8204996942678733,-5.968169761273212,-5.968169761273212,10.882352941176476,14.415781487101675,8.620824350429114,2.337295990328431,0.6374,0.637421998259504,3.274980795459914,0.637421998259504,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:06 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1465,偉全,other,,3,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,-0.8000000000000007,1.2244897959183598,2.9045643153526868,0.0,1.4314928425357865,1.0117466886068627,-2.7450980392156876,-6.060606060606055,8.05084745762712,11.864406779661007,7.364354602685053,2.6209677419354813,1.9753,1.9753374711753044,2.4850821021696445,1.9753374711753044,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:06 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1734,杏輝,other,,4,100,quiet_accumulation,insufficient_price_context,A,4,4,4,7,7,1.0,1.0,0.6389776357827559,3.2786885245901676,1.7770597738287597,1.9417475728155331,2.115244347191836,0.9453613203012301,-0.4739336492890933,-2.6275115919629055,6.2080536912751505,8.557046979865767,4.1406646968805525,1.2018140589569162,1.0346,1.0346349222387945,4.539280830841452,1.0346349222387945,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:06 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1737,臺鹽,other,,5,100,quiet_accumulation,tdcc_leading_price,A,4,4,4,5,7,1.0,1.0,0.4746835443038,0.6339144215530945,0.9538950715421324,0.6339144215530945,0.6099976233858717,0.14983045501142378,-0.15723270440252124,-1.7027863777089647,1.4354066985645897,3.525641025641013,1.2384238656068474,0.5736782902137242,0.6414,0.6413829635515351,1.8945067278043792,0.6413829635515351,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:06 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2204,中華,other,,6,100,quiet_accumulation,insufficient_price_context,A,4,4,4,4,5,1.0,1.0,4.814814814814827,6.390977443609014,4.814814814814827,-1.565217391304341,5.814170873060376,4.136577144781128,-0.35211267605632646,-2.2452504317789224,10.29126213592233,12.427184466019426,10.494237248396628,1.9939424533064096,0.9657,0.9656942171089758,7.651569749860299,0.9656942171089758,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:07 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3705,永信,other,,7,100,quiet_accumulation,insufficient_price_context,A,5,5,7,7,7,1.0,1.0,1.598579040852588,2.6929982046678624,3.2490974729241895,8.128544423440465,1.9607843137254832,3.6325754144397093,-0.694444444444442,-0.694444444444442,4.159132007233279,10.982658959537584,3.9258307400309875,0.94905094905095,0.8334,0.8333807035571394,3.953590510919147,0.8333807035571394,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4439,冠星-KY,other,,8,100,quiet_accumulation,tdcc_price_divergence,A,4,6,4,4,4,1.0,1.0,-1.5300546448087537,-2.699784017278617,-6.632124352331614,5.999999999999983,-2.2034082275046107,-2.8501250225083763,-7.209062821833168,-14.190476190476197,11.098398169336377,31.25,8.933539244385095,1.950214047883303,1.2629,1.2628517721804662,-1.4391917110273322,1.2628517721804662,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4706,大恭,other,,9,100,quiet_accumulation,insufficient_price_context,A,6,6,6,6,6,1.0,1.0,0.7936507936507908,2.0900321543408262,2.0900321543408262,6.010016694490816,0.21305136905231947,1.5730222053022658,-2.3076923076923106,-8.104196816208386,7.794361525704807,19.137931034482758,6.672102605855902,2.474690663667041,1.3359,1.3359384132391496,7.481791238282754,1.3359384132391496,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6662,樂斯科,other,,10,100,quiet_accumulation,price_leading_tdcc,A,6,6,6,6,6,1.0,1.0,4.861111111111116,4.861111111111116,0.6666666666666599,0.4991680532445919,2.9399233063485353,2.474313557826724,-2.265372168284785,-6.79012345679012,10.357142857142843,15.714285714285703,8.918435321036945,1.72658467360454,1.6757,1.6757061705086884,10.252870195053044,1.6757061705086884,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
