signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260605,1460,宏遠,other,,1,100,quiet_accumulation,tdcc_leading_price,A,3,7,7,7,3,1.0,1.0,6.916426512968288,6.30372492836675,2.344827586206888,8.638360175695459,5.114038815696276,5.657368248679284,-1.5915119363395291,-1.5915119363395291,10.882352941176476,14.415781487101675,8.782199752286452,2.242972660762419,1.1294,1.1293713760977897,-0.3277030772838696,1.1293713760977897,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-06 15:41:54 Asia/Taipei,2026-06-06 15:42:27 Asia/Taipei
20260605,1535,中宇,other,,2,100,quiet_accumulation,tdcc_leading_price,A,7,7,7,7,7,1.0,1.0,3.4412955465587203,3.336703741152669,1.5904572564612307,1.9960079840319445,3.091743581984163,-0.21324293291049568,-3.402646502835538,-7.927927927927925,8.512820512820518,13.846153846153841,4.220232891340584,1.3209393346379672,2.0442,2.044241433024332,-3.29472426449795,2.044241433024332,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-06 15:41:55 Asia/Taipei,2026-06-06 15:42:27 Asia/Taipei
20260605,1614,三洋電,other,,3,100,quiet_accumulation,tdcc_leading_price,A,3,3,7,7,7,1.0,1.0,4.603174603174609,6.980519480519498,2.968750000000009,0.6106870229007688,4.528511380759781,3.2834417365410262,-2.8023598820058893,-2.8023598820058893,11.33004926108374,11.33004926108374,11.779270067845719,1.6150010838933402,0.5984,0.5984236644935292,0.3490914748688789,0.5984236644935292,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-06 15:41:55 Asia/Taipei,2026-06-06 15:42:27 Asia/Taipei
20260605,1733,五鼎,other,,4,100,quiet_accumulation,tdcc_leading_price,A,4,4,5,5,4,1.0,1.0,3.0100334448160515,3.8785834738617186,8.64197530864197,6.574394463667832,4.080425783560027,4.8599880840922705,-1.7543859649122862,-1.7543859649122862,10.582010582010582,11.964285714285715,9.280420806466028,1.5885899814471263,1.5966,1.5966415487831271,-2.7528445317889005,1.5966415487831271,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-06 15:41:55 Asia/Taipei,2026-06-06 15:42:27 Asia/Taipei
20260605,1734,杏輝,other,,5,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,7,7,1.0,1.0,2.442996742671011,2.276422764227637,2.610114192495927,2.9459901800327204,2.135260209466594,0.8174386920980936,-0.31695721077654726,-2.782071097372496,5.87248322147651,8.557046979865767,3.6333098548530693,1.1469452645923246,1.0336,1.0335871897755637,-4.355005241422982,1.0335871897755637,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-06 15:41:55 Asia/Taipei,2026-06-06 15:42:27 Asia/Taipei
20260605,1737,臺鹽,other,,6,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,4,6,1.0,1.0,0.6339144215530945,0.6339144215530945,0.6339144215530945,0.4746835443038,0.6897645286609189,0.16562820411702983,-0.15723270440252124,-1.7027863777089647,1.4354066985645897,3.525641025641013,0.9491712452965197,0.5849268841394852,0.7837,0.7837097507633008,-5.997513584097525,0.7837097507633008,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-06 15:41:55 Asia/Taipei,2026-06-06 15:42:27 Asia/Taipei
20260605,2204,中華,other,,7,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,4,1.0,1.0,5.204460966542768,6.591337099811678,4.044117647058831,5.204460966542768,6.181408873464034,4.0569334826164205,-0.35211267605632646,-2.2452504317789224,10.29126213592233,12.427184466019426,8.567889625776157,1.9182231196365445,1.0753,1.075301504995794,-0.04009090583894093,1.075301504995794,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-06 15:41:55 Asia/Taipei,2026-06-06 15:42:27 Asia/Taipei
20260605,2546,根基,other,,8,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,5,1.0,1.0,0.34246575342467,3.900709219858167,2.927400468384067,4.518430439952459,2.5730789427621303,3.9888416068937893,-0.3401360544217691,-0.3401360544217691,5.250596658711215,11.787072243346008,6.339698744640923,1.292052657240372,0.6148,0.6147974780338232,-2.730718785792452,0.6147974780338232,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-06 15:41:56 Asia/Taipei,2026-06-06 15:42:27 Asia/Taipei
20260605,2908,特力,other,,9,100,quiet_accumulation,tdcc_leading_price,A,3,5,3,3,3,1.0,1.0,0.6993006993007089,2.1276595744680993,3.349282296650724,8.000000000000007,1.8747789175804774,5.079831483085062,-1.1441647597253968,-1.1441647597253968,6.8459657701711585,10.35353535353536,6.995421354988257,1.2235449735449746,0.7091,0.7090764994474472,-4.50376843118252,0.7090764994474472,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-06 15:41:57 Asia/Taipei,2026-06-06 15:42:27 Asia/Taipei
20260605,3705,永信,other,,10,100,quiet_accumulation,tdcc_leading_price,A,4,4,7,7,7,1.0,1.0,2.6881720430107503,2.872531418312385,3.616636528028927,7.102803738317753,2.4769739783599976,4.071502389285531,-0.3478260869565264,-0.3478260869565264,3.9783001808318286,10.789980732177273,3.0286236121291794,0.9224632261281485,1.473,1.472992926369736,-3.758896587338234,1.472992926369736,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-06 15:41:58 Asia/Taipei,2026-06-06 15:42:27 Asia/Taipei
20260605,4108,懷特,other,,11,100,quiet_accumulation,tdcc_price_divergence,A,4,4,4,4,4,1.0,1.0,2.4193548387096753,-1.5503875968992276,4.958677685950419,-4.511278195488733,4.655953852492778,1.383444961562108,-3.4220532319391705,-8.960573476702505,15.350877192982448,22.36842105263157,12.112378110457618,2.9246344206974135,1.3914,1.3913794917540292,-8.181815602549847,1.3913794917540292,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-06 15:41:58 Asia/Taipei,2026-06-06 15:42:27 Asia/Taipei
20260605,4111,濟生,other,,12,100,quiet_accumulation,tdcc_leading_price,A,4,4,5,5,5,1.0,1.0,0.49999999999998934,0.49999999999998934,-0.8223684210526327,0.49999999999998934,0.24104396974482523,1.754978062774204,-2.4271844660194164,-2.4271844660194164,4.215851602023601,6.92041522491349,2.0061885291220034,0.93579720445392,0.464,0.464015590923855,-1.3476077968104017,0.464015590923855,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-06 15:41:58 Asia/Taipei,2026-06-06 15:42:27 Asia/Taipei
