signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260709,1339,昭輝,other,,1,100,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,1.1286681715575675,1.3574660633484115,2.9885057471264354,10.617283950617274,1.1058451816745585,5.133470225872694,-3.239740820734338,-5.684210526315791,7.9254079254079235,20.253164556962023,6.095587896185114,1.9929846938775535,0.3531,0.35311313569571945,3.3045959681419435,0.35311313569571945,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,1906,寶隆,other,,2,100,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,0.8928571428571619,1.3452914798206317,1.3452914798206317,-5.042016806722682,0.2884402041269274,1.595864239154876,-3.4188034188034067,-9.960159362549803,6.849315068493156,25.50000000000001,4.652796589702017,1.9911504424778785,0.2181,0.21811567641587076,3.2924213846141637,0.21811567641587076,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,2114,鑫永銓,other,,3,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,0.3355704697986628,0.11160714285716189,1.2415349887133331,1.7006802721088343,0.3524081221681463,0.15631978561858606,-3.4445640473627637,-5.8761804826862445,5.568181818181817,9.540229885057471,2.816347412106911,1.2024207676381595,0.4923,0.49229891398339476,2.058737047650694,0.49229891398339476,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,2377,微星,other,,4,100,quiet_accumulation,price_leading_tdcc,A,3,3,3,3,3,1.0,1.0,1.3986013986013957,8.614232209737827,9.84848484848484,63.10461192350956,4.542177361211253,19.410359878119078,-1.6949152542372836,-4.918032786885251,13.899613899613893,72.90249433106575,12.926108879244133,3.842364532019704,1.1893,1.1892786192145792,10.56136211453136,1.1892786192145792,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,2845,遠東銀,other,,5,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,1.538461538461533,0.7633587786259444,3.124999999999978,4.347826086956519,1.1106855610877098,5.410261529247351,-1.8587360594795488,-1.8587360594795488,6.324110671936745,13.502109704641342,4.386923343784405,1.9209956709956737,0.2543,0.254334637881251,2.7104886834194764,0.254334637881251,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,4155,訊映,other,,6,100,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,1.9607843137254832,4.0000000000000036,-0.31948881789137795,18.63117870722433,2.6653504442250675,8.301745324280429,-2.500000000000002,-2.500000000000002,11.111111111111116,24.513618677042803,8.464640207723484,2.7930402930402916,0.9989,0.9988518795667839,5.9471299047935355,0.9988518795667839,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:46 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,6527,明達醫,other,,7,100,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,0.41608876560335073,0.27700831024930483,1.2587412587412583,2.695035460992923,0.03454231433506205,2.3032358343931136,-1.6304347826086807,-1.6304347826086807,3.6619718309859106,11.010558069381604,4.170211350877697,0.9273875295974735,1.3953,1.3953488372093024,3.653236029419904,1.3953488372093024,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:46 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,1102,亞泥,other,,8,96,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,-1.9230769230769162,-1.1080332409972304,3.779069767441867,0.42194092827005925,-0.10493179433366251,1.949025487256395,-3.7735849056603765,-3.7735849056603765,8.32116788321169,14.506172839506192,6.021652507659564,2.2208883553421397,0.6188,0.6188412197516054,0.8390966637963015,0.6188412197516054,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,2008,高興昌,other,,9,96,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,3,1.0,1.0,-3.0844155844155785,-5.087440381558017,1.358234295415972,9.541284403669724,-2.0428254984001915,3.3827099777302916,-5.23809523809523,-5.23809523809523,6.779661016949157,16.666666666666675,6.842264830762818,1.9262981574539344,0.4108,0.4108019841047703,-3.140310476764485,0.4108019841047703,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,2107,厚生,other,,10,96,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,-0.5825242718446533,-1.1583011583011449,-0.9671179883945835,-0.7751937984496138,-0.1657404699229703,-0.32123040981212325,-3.5781544256120457,-3.5781544256120457,5.988023952095811,7.92682926829269,4.51449412555483,1.4508928571428577,0.556,0.5560476288333842,0.7888287464923871,0.5560476288333842,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
