signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260626,1737,臺鹽,other,,1,100,quiet_accumulation,tdcc_leading_price,A,6,6,6,7,7,1.0,1.0,-0.15723270440252124,0.0,0.9538950715421324,0.1577287066246047,0.1024670922991966,0.06050903223366877,-0.6259780907668211,-1.7027863777089647,1.7515923566878921,3.525641025641013,1.4791637848712453,0.7311586051743556,1.1692,1.1691728263194563,-3.2962173802406847,1.1691728263194563,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:36 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,2107,厚生,other,,2,100,quiet_accumulation,tdcc_price_divergence,A,4,7,7,7,4,1.0,1.0,0.0,-1.740812379110257,2.4193548387096753,0.0,-1.0325345801675434,-0.993958292730468,-4.331450094161971,-4.331450094161971,7.056451612903225,7.92682926829269,5.113775571087941,1.5185601799775013,1.18,1.1800266769932446,-5.037029759350942,1.1800266769932446,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:37 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,2645,長榮航太,other,,3,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,7,3,1.0,1.0,0.2941176470588225,2.095808383233533,3.963414634146334,12.541254125412538,0.6196518146946106,6.04882599906702,-5.013927576601674,-5.013927576601674,12.187499999999996,23.793103448275854,6.87048045039393,3.0372852953498115,0.7018,0.7018039460938941,-1.2004089970071519,0.7018039460938941,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:38 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,2727,王品,other,,4,100,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,5,1.0,1.0,0.0,1.0245901639344357,6.25,8.590308370044042,1.2320328542094527,5.154624222591653,-2.5691699604743046,-2.5691699604743046,9.051724137931028,13.707865168539325,6.715155750814186,1.8110692552883223,1.1018,1.1018392324038144,-2.271627216306249,1.1018392324038144,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:38 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,4198,欣大健康,other,,5,100,quiet_accumulation,tdcc_leading_price,A,6,6,6,6,6,1.0,1.0,-1.2987012987012991,4.53920220082531,-4.522613065326631,-2.0618556701030855,0.31678986272438703,-1.2196770403335666,-6.8627450980392135,-8.872901678657087,14.929577464788736,19.827586206896576,10.218463676102218,4.069548872180451,1.0611,1.0611421971357322,2.5322749857131788,1.0611421971357322,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:40 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,4706,大恭,other,,6,100,quiet_accumulation,tdcc_leading_price,A,7,7,7,7,7,1.0,1.0,0.0,0.46948356807512415,2.8846153846153966,7.537688442211055,0.4223369310182967,1.2778040700425874,-4.8888888888888875,-7.091172214182329,8.870967741935477,16.13445378151259,5.890814103653347,3.115264797507785,0.2531,0.25314746683768186,-1.5374436470370068,0.25314746683768186,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:40 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,5014,建錩,other,,7,100,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,4,1.0,1.0,-3.5714285714285587,-1.3698630136986134,-0.917431192660545,3.8461538461538547,-2.6369168356997874,3.1449664301336,-7.296137339055786,-7.296137339055786,8.878504672897215,25.134264232008597,5.46491843464681,1.917989417989416,1.9735,1.9735448349457823,-3.3767902288107443,1.9735448349457823,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:41 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,8342,益張,other,,8,100,quiet_accumulation,tdcc_leading_price,A,7,7,7,7,7,1.0,1.0,-0.219780219780219,2.947845804988658,-1.30434782608696,4.728950403690879,1.350597164862144,2.083607373854224,-0.7650273224043769,-4.421052631578948,13.664596273291929,18.012422360248447,5.933646768871821,1.9587791063561992,0.0511,0.05114507428182726,0.9409185898765271,0.05114507428182726,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:43 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,1101,台泥,other,,9,99,quiet_accumulation,tdcc_price_divergence,A,5,5,5,5,5,1.0,1.0,-1.4285714285714346,-0.4123711340206282,2.114164904862581,7.0953436807095205,-0.9535527529990873,-1.3109501937002555,-4.921259842519687,-8.52272727272727,7.855626326963905,17.333333333333336,4.665020685299299,2.055604850635907,0.9709,0.9709037139045068,-3.708588514261313,0.9709037139045068,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:35 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,2845,遠東銀,other,,10,98,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,1.0,1.0,0.38610038610038533,1.1673151750972721,9.243697478991585,4.0000000000000036,2.3219205037386947,4.4873289019989215,-3.3457249070631967,-3.3457249070631967,13.502109704641342,13.502109704641342,12.540537915106734,2.362637362637362,0.9042,0.9042212859914365,-2.1289022051434126,0.9042212859914365,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:38 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
