model_id,classification_id,classification_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,high_position_breakout,高位階突破,next_open_hold_20d,1202,688,46.51,4.38,-1.0281,-74.5794,17.7897,-10.283,20.0,1.8486,424,54.72,9.7704,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,pullback_10ma_hold_10d,834,579,53.24,3.4603,0.6446,-45.3571,12.2037,-6.0942,10.0,2.2063,319,61.44,7.1514,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,pullback_5ma_hold_10d,1174,699,49.74,3.0793,-0.0132,-50.6452,12.6962,-6.729,10.0,1.9489,447,56.82,6.8612,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,next_day_break_signal_high_hold_10d,771,492,49.29,2.6217,0.0,-43.2602,12.7089,-8.154,10.0,1.6806,319,52.04,4.9564,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,next_open_hold_10d,1280,723,46.56,1.6766,-0.7326,-53.0675,11.5652,-8.1831,10.0,1.4007,502,51.0,4.2316,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,next_open_large_black_exit_10d,1280,723,41.33,1.3683,-1.738,-32.0548,10.0075,-6.3559,7.22,1.3949,502,44.02,2.9226,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,signal_close_hold_5d,1312,738,44.05,0.7535,-1.1771,-32.2188,8.7068,-7.7625,5.0,1.2196,534,47.0,1.6644,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,next_open_signal_low_stop_10d,1280,723,29.92,0.7176,-2.8777,-21.2633,8.9992,-5.6983,5.82,1.2062,502,31.27,1.8111,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,next_open_10ma_trailing_20d,1202,688,33.44,0.5822,-2.9852,-73.8318,12.3345,-6.4572,8.2,1.1357,424,35.61,2.0724,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,next_open_5ma_trailing_20d,1202,688,32.7,0.3079,-2.1902,-19.9536,8.9901,-5.0219,4.55,1.095,424,33.73,0.9533,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,next_open_hold_5d,1312,738,41.77,0.2669,-1.3904,-31.5951,7.6823,-6.4677,5.0,1.075,534,43.63,1.0256,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,next_open_5pct_stop_10d,1280,723,28.44,0.2245,-5.0,-19.9536,8.4353,-5.4013,5.61,1.0655,502,26.49,0.5355,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,chase_day3_signal_low_stop_5d,1295,729,29.27,0.1962,-0.3683,-36.5617,5.7606,-4.597,3.33,1.0834,517,29.4,0.4908,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,chase_day2_signal_low_stop_5d,1302,733,30.03,0.1778,-1.0972,-21.9178,6.1733,-4.7428,3.42,1.0706,524,30.34,0.28,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,chase_day1_signal_low_stop_5d,1312,738,32.62,-0.0013,-2.3268,-20.1613,6.6773,-5.1581,3.58,0.9996,534,32.96,0.3405,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,next_open_tp10_signal_low_stop_20d,1202,688,33.86,-0.2228,-2.808,-73.8318,6.2845,-5.6303,5.12,0.9358,424,36.79,0.1331,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,next_open_tp5_signal_low_stop_10d,1280,723,44.69,-0.5026,-0.8635,-20.1613,4.4246,-4.9052,3.0,0.8143,502,46.61,-0.5529,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
