model_id,model_name_zh,pdf_view,pdf_section,pdf_section_zh,row_type,operation_asof_date,operation_source_date_status,report_line,report_line_memberships,display_order,stock_id,stock_name,stock_display,operation_status,operation_status_zh,operation_quality,operation_quality_zh,row_action_status,buy_rank_eligible,signal_date,entry_rule_id,entry_basis_zh,entry_price_basis,entry_date,entry_price,stop_loss_rule_id,stop_loss_price,stop_loss_label_zh,stop_basis_zh,exit_rule_id,exit_rule_zh,planned_holding_days,operation_age_days,target_price,target_label_zh,stop_confirmed_days,realized_exit_date,realized_exit_reason,model_score,reason_tags,risk_tags_zh,rank_reason_zh,sample_size,win_rate_zh,neutral_rate_zh,failure_rate_zh,avg_return_zh,technical_package_sample_size,technical_package_win_rate_zh,technical_package_neutral_rate_zh,technical_package_failure_rate_zh,technical_package_avg_return_zh,row_metric_status,row_metric_scope,row_metric_id,row_metric_label_zh,row_metric_matched_add_score_ids,row_metric_sample_size,row_metric_win_rate_zh,row_metric_neutral_rate_zh,row_metric_failure_rate_zh,row_metric_avg_return_zh,row_metric_median_return_zh,row_metric_source,row_metric_selection_status,win_definition_zh,neutral_definition_zh,failure_definition_zh,daily_signal_date,daily_model_signal_count,adapter_source,adapter_source_status,approval_source,approved_for_daily,operation_module_approved_for_daily,approval_status,operation_module_id,approval_version,operation_directive_level,buy_filter_id,approval_note_zh,pdf_note_zh,adapter_note_zh,generated_at
price_pullback_23ema,23EMA回檔模型,highlight,confirmed_operation,本日可買 / 已確認買入候選,data,20260909,current_report_date,mainstream,mainstream,1,1609,大亞,1609 大亞,confirmed_operation,本日可買 / 已確認買入候選,technical_strength,技術強勢,confirmed_buy_candidate,True,20260909,signal_date_next_open,本表股票為23EMA回檔模型通過候選，隔日開盤買入。,next_trading_day_open,,,sustained_close_below_lower_ma20_ema23_4pct_4d,,,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,close_prev20_high_break_next_open,收盤突破訊號日前20日高點後，隔日開盤賣出。,20,,,訊號日前20日高點,,,,70.0,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|technical_strength_rsi60_macd_positive|tdcc_all_thresholds_up_reason_only,帶量紅K追價風險,技術強勢；20日漲幅0~25%、TDCC高門檻增加、OBV站上MA20、RSI>=60且MACD轉強、籌碼全同步,1160,66.03%,5.60%,28.36%,+2.90%,654,75.54%,3.52%,20.95%,+2.96%,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,勝：D+20內先觸發收盤突破訊號日前20日高點，且停損未先觸發。,和：D+20內沒有賣出或停損，且D+20收盤報酬大於等於0%。,敗：停損先觸發，或D+20內沒有賣出/停損但D+20收盤報酬小於0%。,20260909,59,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,price_pullback_23ema_prev20_breakout_stop_v1,price_pullback_23ema_operation_v1_20260703,approved_daily_operation_guidance,v1_gate_return20_tdcc_high_obv,23EMA回檔模型 v1 正式批准為 daily operation guidance；營收、熱門族群、權證與高報酬結構分不進v1。,買入：隔日開盤買入。,model-owned operation row; PDF must not infer lifecycle from candidate signals,2026-09-09 19:42:40 Asia/Taipei
price_pullback_23ema,23EMA回檔模型,highlight,confirmed_operation,本日可買 / 已確認買入候選,data,20260909,current_report_date,mainstream,mainstream,2,2354,鴻準,2354 鴻準,confirmed_operation,本日可買 / 已確認買入候選,technical_strength,技術強勢,confirmed_buy_candidate,True,20260909,signal_date_next_open,本表股票為23EMA回檔模型通過候選，隔日開盤買入。,next_trading_day_open,,,sustained_close_below_lower_ma20_ema23_4pct_4d,,,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,close_prev20_high_break_next_open,收盤突破訊號日前20日高點後，隔日開盤賣出。,20,,,訊號日前20日高點,,,,70.0,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|technical_strength_rsi60_macd_positive|tdcc_all_thresholds_up_reason_only,,技術強勢；20日漲幅0~25%、TDCC高門檻增加、OBV站上MA20、RSI>=60且MACD轉強、籌碼全同步,1160,66.03%,5.60%,28.36%,+2.90%,654,75.54%,3.52%,20.95%,+2.96%,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,勝：D+20內先觸發收盤突破訊號日前20日高點，且停損未先觸發。,和：D+20內沒有賣出或停損，且D+20收盤報酬大於等於0%。,敗：停損先觸發，或D+20內沒有賣出/停損但D+20收盤報酬小於0%。,20260909,59,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,price_pullback_23ema_prev20_breakout_stop_v1,price_pullback_23ema_operation_v1_20260703,approved_daily_operation_guidance,v1_gate_return20_tdcc_high_obv,23EMA回檔模型 v1 正式批准為 daily operation guidance；營收、熱門族群、權證與高報酬結構分不進v1。,買入：隔日開盤買入。,model-owned operation row; PDF must not infer lifecycle from candidate signals,2026-09-09 19:42:40 Asia/Taipei
price_pullback_23ema,23EMA回檔模型,highlight,confirmed_operation,本日可買 / 已確認買入候選,data,20260909,current_report_date,mainstream,mainstream,3,3380,明泰,3380 明泰,confirmed_operation,本日可買 / 已確認買入候選,technical_strength,技術強勢,confirmed_buy_candidate,True,20260909,signal_date_next_open,本表股票為23EMA回檔模型通過候選，隔日開盤買入。,next_trading_day_open,,,sustained_close_below_lower_ma20_ema23_4pct_4d,,,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,close_prev20_high_break_next_open,收盤突破訊號日前20日高點後，隔日開盤賣出。,20,,,訊號日前20日高點,,,,70.0,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|technical_strength_rsi60_macd_positive,,技術強勢；20日漲幅0~25%、TDCC高門檻增加、OBV站上MA20、RSI>=60且MACD轉強,1160,66.03%,5.60%,28.36%,+2.90%,654,75.54%,3.52%,20.95%,+2.96%,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,勝：D+20內先觸發收盤突破訊號日前20日高點，且停損未先觸發。,和：D+20內沒有賣出或停損，且D+20收盤報酬大於等於0%。,敗：停損先觸發，或D+20內沒有賣出/停損但D+20收盤報酬小於0%。,20260909,59,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,price_pullback_23ema_prev20_breakout_stop_v1,price_pullback_23ema_operation_v1_20260703,approved_daily_operation_guidance,v1_gate_return20_tdcc_high_obv,23EMA回檔模型 v1 正式批准為 daily operation guidance；營收、熱門族群、權證與高報酬結構分不進v1。,買入：隔日開盤買入。,model-owned operation row; PDF must not infer lifecycle from candidate signals,2026-09-09 19:42:40 Asia/Taipei
price_pullback_23ema,23EMA回檔模型,highlight,confirmed_operation,本日可買 / 已確認買入候選,data,20260909,current_report_date,mainstream,mainstream,4,3701,大眾控,3701 大眾控,confirmed_operation,本日可買 / 已確認買入候選,base,基礎,confirmed_buy_candidate,True,20260909,signal_date_next_open,本表股票為23EMA回檔模型通過候選，隔日開盤買入。,next_trading_day_open,,,sustained_close_below_lower_ma20_ema23_4pct_4d,,,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,close_prev20_high_break_next_open,收盤突破訊號日前20日高點後，隔日開盤賣出。,20,,,訊號日前20日高點,,,,70.0,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20,帶量紅K追價風險,基礎；20日漲幅0~25%、TDCC高門檻增加、OBV站上MA20,1160,66.03%,5.60%,28.36%,+2.90%,654,75.54%,3.52%,20.95%,+2.96%,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,勝：D+20內先觸發收盤突破訊號日前20日高點，且停損未先觸發。,和：D+20內沒有賣出或停損，且D+20收盤報酬大於等於0%。,敗：停損先觸發，或D+20內沒有賣出/停損但D+20收盤報酬小於0%。,20260909,59,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,price_pullback_23ema_prev20_breakout_stop_v1,price_pullback_23ema_operation_v1_20260703,approved_daily_operation_guidance,v1_gate_return20_tdcc_high_obv,23EMA回檔模型 v1 正式批准為 daily operation guidance；營收、熱門族群、權證與高報酬結構分不進v1。,買入：隔日開盤買入。,model-owned operation row; PDF must not infer lifecycle from candidate signals,2026-09-09 19:42:40 Asia/Taipei
price_pullback_23ema,23EMA回檔模型,highlight,confirmed_operation,本日可買 / 已確認買入候選,data,20260909,current_report_date,mainstream,mainstream,5,3714,富采,3714 富采,confirmed_operation,本日可買 / 已確認買入候選,technical_strength,技術強勢,confirmed_buy_candidate,True,20260909,signal_date_next_open,本表股票為23EMA回檔模型通過候選，隔日開盤買入。,next_trading_day_open,,,sustained_close_below_lower_ma20_ema23_4pct_4d,,,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,close_prev20_high_break_next_open,收盤突破訊號日前20日高點後，隔日開盤賣出。,20,,,訊號日前20日高點,,,,70.0,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|technical_strength_rsi60_macd_positive,,技術強勢；20日漲幅0~25%、TDCC高門檻增加、OBV站上MA20、RSI>=60且MACD轉強,1160,66.03%,5.60%,28.36%,+2.90%,654,75.54%,3.52%,20.95%,+2.96%,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,勝：D+20內先觸發收盤突破訊號日前20日高點，且停損未先觸發。,和：D+20內沒有賣出或停損，且D+20收盤報酬大於等於0%。,敗：停損先觸發，或D+20內沒有賣出/停損但D+20收盤報酬小於0%。,20260909,59,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,price_pullback_23ema_prev20_breakout_stop_v1,price_pullback_23ema_operation_v1_20260703,approved_daily_operation_guidance,v1_gate_return20_tdcc_high_obv,23EMA回檔模型 v1 正式批准為 daily operation guidance；營收、熱門族群、權證與高報酬結構分不進v1。,買入：隔日開盤買入。,model-owned operation row; PDF must not infer lifecycle from candidate signals,2026-09-09 19:42:40 Asia/Taipei
price_pullback_23ema,23EMA回檔模型,highlight,confirmed_operation,本日可買 / 已確認買入候選,data,20260909,current_report_date,mainstream,mainstream,6,5285,界霖,5285 界霖,confirmed_operation,本日可買 / 已確認買入候選,technical_strength,技術強勢,confirmed_buy_candidate,True,20260909,signal_date_next_open,本表股票為23EMA回檔模型通過候選，隔日開盤買入。,next_trading_day_open,,,sustained_close_below_lower_ma20_ema23_4pct_4d,,,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,close_prev20_high_break_next_open,收盤突破訊號日前20日高點後，隔日開盤賣出。,20,,,訊號日前20日高點,,,,70.0,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|technical_strength_rsi60_macd_positive,,技術強勢；20日漲幅0~25%、TDCC高門檻增加、OBV站上MA20、RSI>=60且MACD轉強,1160,66.03%,5.60%,28.36%,+2.90%,654,75.54%,3.52%,20.95%,+2.96%,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,勝：D+20內先觸發收盤突破訊號日前20日高點，且停損未先觸發。,和：D+20內沒有賣出或停損，且D+20收盤報酬大於等於0%。,敗：停損先觸發，或D+20內沒有賣出/停損但D+20收盤報酬小於0%。,20260909,59,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,price_pullback_23ema_prev20_breakout_stop_v1,price_pullback_23ema_operation_v1_20260703,approved_daily_operation_guidance,v1_gate_return20_tdcc_high_obv,23EMA回檔模型 v1 正式批准為 daily operation guidance；營收、熱門族群、權證與高報酬結構分不進v1。,買入：隔日開盤買入。,model-owned operation row; PDF must not infer lifecycle from candidate signals,2026-09-09 19:42:40 Asia/Taipei
price_pullback_23ema,23EMA回檔模型,highlight,confirmed_operation,本日可買 / 已確認買入候選,data,20260909,current_report_date,non_mainstream,non_mainstream,7,2882,國泰金,2882 國泰金,confirmed_operation,本日可買 / 已確認買入候選,technical_strength,技術強勢,confirmed_buy_candidate,True,20260909,signal_date_next_open,本表股票為23EMA回檔模型通過候選，隔日開盤買入。,next_trading_day_open,,,sustained_close_below_lower_ma20_ema23_4pct_4d,,,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,close_prev20_high_break_next_open,收盤突破訊號日前20日高點後，隔日開盤賣出。,20,,,訊號日前20日高點,,,,70.0,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|technical_strength_rsi60_macd_positive|tdcc_all_thresholds_up_reason_only,,技術強勢；20日漲幅0~25%、TDCC高門檻增加、OBV站上MA20、RSI>=60且MACD轉強、籌碼全同步,1160,66.03%,5.60%,28.36%,+2.90%,654,75.54%,3.52%,20.95%,+2.96%,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,勝：D+20內先觸發收盤突破訊號日前20日高點，且停損未先觸發。,和：D+20內沒有賣出或停損，且D+20收盤報酬大於等於0%。,敗：停損先觸發，或D+20內沒有賣出/停損但D+20收盤報酬小於0%。,20260909,59,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,price_pullback_23ema_prev20_breakout_stop_v1,price_pullback_23ema_operation_v1_20260703,approved_daily_operation_guidance,v1_gate_return20_tdcc_high_obv,23EMA回檔模型 v1 正式批准為 daily operation guidance；營收、熱門族群、權證與高報酬結構分不進v1。,買入：隔日開盤買入。,model-owned operation row; PDF must not infer lifecycle from candidate signals,2026-09-09 19:42:40 Asia/Taipei
price_pullback_23ema,23EMA回檔模型,highlight,confirmed_operation,本日可買 / 已確認買入候選,data,20260909,current_report_date,non_mainstream,non_mainstream,8,2885,元大金,2885 元大金,confirmed_operation,本日可買 / 已確認買入候選,technical_strength,技術強勢,confirmed_buy_candidate,True,20260909,signal_date_next_open,本表股票為23EMA回檔模型通過候選，隔日開盤買入。,next_trading_day_open,,,sustained_close_below_lower_ma20_ema23_4pct_4d,,,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,close_prev20_high_break_next_open,收盤突破訊號日前20日高點後，隔日開盤賣出。,20,,,訊號日前20日高點,,,,70.0,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|technical_strength_rsi60_macd_positive|tdcc_all_thresholds_up_reason_only,,技術強勢；20日漲幅0~25%、TDCC高門檻增加、OBV站上MA20、RSI>=60且MACD轉強、籌碼全同步,1160,66.03%,5.60%,28.36%,+2.90%,654,75.54%,3.52%,20.95%,+2.96%,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,勝：D+20內先觸發收盤突破訊號日前20日高點，且停損未先觸發。,和：D+20內沒有賣出或停損，且D+20收盤報酬大於等於0%。,敗：停損先觸發，或D+20內沒有賣出/停損但D+20收盤報酬小於0%。,20260909,59,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,price_pullback_23ema_prev20_breakout_stop_v1,price_pullback_23ema_operation_v1_20260703,approved_daily_operation_guidance,v1_gate_return20_tdcc_high_obv,23EMA回檔模型 v1 正式批准為 daily operation guidance；營收、熱門族群、權證與高報酬結構分不進v1。,買入：隔日開盤買入。,model-owned operation row; PDF must not infer lifecycle from candidate signals,2026-09-09 19:42:40 Asia/Taipei
price_pullback_23ema,23EMA回檔模型,highlight,active_operation,操作中,data,20260909,current_report_date,non_mainstream,non_mainstream,1,1102,亞泥,1102 亞泥,active_operation,操作中,technical_strength,技術強勢,target_exit_pending_next_open,False,20260908,signal_date_next_open,本表股票為23EMA回檔模型通過候選，隔日開盤買入。,next_trading_day_open,20260909,34.95,sustained_close_below_lower_ma20_ema23_4pct_4d,33.16,MA20/EMA23較低者向下4%,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,close_prev20_high_break_next_open,收盤突破訊號日前20日高點後，隔日開盤賣出。,20,1,35.35,訊號日前20日高點,0,,close_prev20_high_break_next_open,70.0,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|technical_strength_rsi60_macd_positive,,技術強勢；20日漲幅0~25%、TDCC高門檻增加、OBV站上MA20、RSI>=60且MACD轉強,1160,66.03%,5.60%,28.36%,+2.90%,654,75.54%,3.52%,20.95%,+2.96%,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,勝：D+20內先觸發收盤突破訊號日前20日高點，且停損未先觸發。,和：D+20內沒有賣出或停損，且D+20收盤報酬大於等於0%。,敗：停損先觸發，或D+20內沒有賣出/停損但D+20收盤報酬小於0%。,20260909,59,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,price_pullback_23ema_prev20_breakout_stop_v1,price_pullback_23ema_operation_v1_20260703,approved_daily_operation_guidance,v1_gate_return20_tdcc_high_obv,23EMA回檔模型 v1 正式批准為 daily operation guidance；營收、熱門族群、權證與高報酬結構分不進v1。,收盤突破訊號日前20日高點後，隔日開盤賣出。,model-owned operation row; PDF must not infer lifecycle from candidate signals,2026-09-09 19:42:40 Asia/Taipei
price_pullback_23ema,23EMA回檔模型,highlight,active_operation,操作中,data,20260909,current_report_date,non_mainstream,non_mainstream,2,1216,統一,1216 統一,active_operation,操作中,base,基礎,active_operation,False,20260902,signal_date_next_open,本表股票為23EMA回檔模型通過候選，隔日開盤買入。,next_trading_day_open,20260903,76.6,sustained_close_below_lower_ma20_ema23_4pct_4d,73.23,MA20/EMA23較低者向下4%,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,close_prev20_high_break_next_open,收盤突破訊號日前20日高點後，隔日開盤賣出。,20,5,78.6,訊號日前20日高點,0,,,70.0,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|tdcc_all_thresholds_up_reason_only,帶量紅K追價風險,基礎；20日漲幅0~25%、TDCC高門檻增加、OBV站上MA20、籌碼全同步,1160,66.03%,5.60%,28.36%,+2.90%,654,75.54%,3.52%,20.95%,+2.96%,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,勝：D+20內先觸發收盤突破訊號日前20日高點，且停損未先觸發。,和：D+20內沒有賣出或停損，且D+20收盤報酬大於等於0%。,敗：停損先觸發，或D+20內沒有賣出/停損但D+20收盤報酬小於0%。,20260909,59,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,price_pullback_23ema_prev20_breakout_stop_v1,price_pullback_23ema_operation_v1_20260703,approved_daily_operation_guidance,v1_gate_return20_tdcc_high_obv,23EMA回檔模型 v1 正式批准為 daily operation guidance；營收、熱門族群、權證與高報酬結構分不進v1。,操作中，依正式賣出/停損規則追蹤。,model-owned operation row; PDF must not infer lifecycle from candidate signals,2026-09-09 19:42:40 Asia/Taipei
