model_id,production_contract_version,research_contract_version,parity_status,fingerprint_match,research_baseline_exists,approved_research_variant,promotion_required,parity_blocker,d5_metric_available,d10_metric_available,d20_metric_available,recommended_action
hot_theme_pullback,v1,research:production_current_proxy,warning_research_variant_only,True,True,True,True,daily hot-theme labels are not fully backfilled as point-in-time model-layer fields,True,True,True,research_variant_only_do_not_promote_without_explicit_promotion_pr
near_high_neckline_challenge,v1,research:production_current_proxy,warning_research_variant_only,True,True,True,True,neckline-specific fields and already-confirmed-breakout flags are not fully backfilled,True,True,True,research_variant_only_do_not_promote_without_explicit_promotion_pr
neckline_volume_breakout_confirmation,v1,v1,ok,True,True,False,False,,True,True,True,keep_research_advisory_monitoring
platform_strengthening,v1,research:production_current_proxy,warning_research_variant_only,True,True,True,True,platform_base_flag and platform width fields are not fully point-in-time backfilled,True,True,True,research_variant_only_do_not_promote_without_explicit_promotion_pr
price_pullback_23ema,v1,research:production_current_proxy,warning_research_variant_only,True,True,True,True,support/platform entry flags are not fully backfilled in the historical research frame,True,True,True,research_variant_only_do_not_promote_without_explicit_promotion_pr
pullback_short_reclaim,v1,research:production_current_proxy,warning_research_variant_only,True,True,True,True,pullback_entry_zone/right_side/ma20_reclaim setup flags are not fully backfilled,True,True,True,research_variant_only_do_not_promote_without_explicit_promotion_pr
revenue_unreacted_range,v1,research:production_current_proxy,warning_research_variant_only,True,True,True,True,historical revenue panel is incomplete; strong_revenue gate cannot be replayed point-in-time,True,True,True,research_variant_only_do_not_promote_without_explicit_promotion_pr
tdcc_short_term_continuation_d5_d10,v1,research:production_current_proxy,warning_research_variant_only,True,True,True,True,daily specialty packet fields are not a single core build_specs condition and must be replayed from historical TDCC/technical proxies,True,True,True,research_variant_only_do_not_promote_without_explicit_promotion_pr
tdcc_stealth_accumulation,v1,research:production_current_proxy,warning_research_variant_only,True,True,True,True,tdcc_price_phase is not fully available historically for every signal date,True,True,True,research_variant_only_do_not_promote_without_explicit_promotion_pr
volume_range_breakout,v1,v1,ok,True,True,False,False,,True,True,True,keep_research_advisory_monitoring
w_bottom_right_side,v1,v1,ok,True,True,False,False,,True,True,True,keep_research_advisory_monitoring
