model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,stop_loss_price,left_low_date,right_low_date,neckline_price,reason,adapter_source,generated_at
w_bottom_right_side,20260703,1477,聚陽,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,203,20260505,20260623,234,confirmed_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,3029,零壹,mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,92.7,20260330,20260626,116,confirmed_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2646,星宇航空,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,19.7,20260518,20260608,21.6,confirmed_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2101,南港,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,29.85,20260519,20260626,34.1,confirmed_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2348,海悅,non_mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,67.4,20260528,20260626,79.9,confirmed_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1618,合機,mainstream,20260529,20260601,active_operation,candidate_evaluated,True,,,37.8,20260413,20260518,41.9,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2241,艾姆勒,non_mainstream,20260529,,d20_gain10_close_exit,lifecycle_suppressed,False,20260629,d20_gain10_close_exit,27,20260304,20260410,32.9,d20_gain10_close_exit,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2374,佳能,mainstream,20260529,20260601,active_operation,candidate_evaluated,True,,,64.9,20260309,20260402,73.4,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2597,潤弘,non_mainstream,20260529,20260601,active_operation,candidate_evaluated,True,,,150,20260323,20260429,165.5,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,8213,志超,mainstream,20260529,,w_structure_low_close_stop,lifecycle_suppressed,False,20260608,w_structure_low_close_stop,35.75,20260430,20260518,43.8,w_structure_low_close_stop,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1449,佳和,non_mainstream,20260601,20260602,active_operation,candidate_evaluated,True,,,10.95,20260202,20260331,14.3,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2014,中鴻,non_mainstream,20260601,20260602,active_operation,candidate_evaluated,True,,,16.85,20260427,20260520,18.7,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2241,艾姆勒,non_mainstream,20260601,,d20_gain10_close_exit,lifecycle_suppressed,False,20260630,d20_gain10_close_exit,27,20260304,20260410,32.9,d20_gain10_close_exit,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2597,潤弘,non_mainstream,20260601,20260602,active_operation,candidate_evaluated,True,,,150,20260323,20260429,165.5,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1476,儒鴻,non_mainstream,20260602,,w_structure_low_close_stop,lifecycle_suppressed,False,20260623,w_structure_low_close_stop,315.5,20260407,20260527,355.5,w_structure_low_close_stop,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
