date,stock_id,stock_name,industry,market,open,high,low,close,volume,prev20_volume_avg,volume_ratio_vs_prev20,volume_ratio_vs_prev5,prev_day_volume_ratio_vs_prev20,signal_return_1d_pct,intraday_return_pct,real_body_pct_of_range,upper_shadow_pct_of_range,close_location_pct,is_red_candle,strict_red_close_near_high,relaxed_red_small_upper_shadow,signal_quality_bucket,next_open,theme_name,theme_final_status,theme_status_group,market_theme_group,theme_group_source,theme_structural_status,structural_theme_bucket,theme_mainstream_label,static_structural_theme_bucket,theme_volume_attack_status,candidate_source_type,candidate_line_group,return_20d_before_signal_pct,return_60d_before_signal_pct,distance_to_60d_high_pct,distance_to_60d_low_pct,distance_to_120d_high_pct,distance_to_120d_low_pct,distance_to_ema23_pct,price_position_bucket,mature_d1,next_open_to_d1_close_return_pct,next_open_to_d1_max_high_return_pct,next_open_to_d1_max_low_return_pct,mature_d5,next_open_to_d5_close_return_pct,next_open_to_d5_max_high_return_pct,next_open_to_d5_max_low_return_pct,mature_d10,next_open_to_d10_close_return_pct,next_open_to_d10_max_high_return_pct,next_open_to_d10_max_low_return_pct,mature_d20,next_open_to_d20_close_return_pct,next_open_to_d20_max_high_return_pct,next_open_to_d20_max_low_return_pct
20260528,1530,亞崴,,TWSE,31.85,35.95,31.8,35.8,2307892,192364.35,11.997503695461242,3.589776931897438,10.72592712734974,9.480122324159002,12.40188383045524,95.18072289156612,3.6144578313254363,96.38554216867456,True,True,True,strict_red_close_near_high,36.8,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,23.863636363636374,13.937282229965176,1.9943019943019724,39.84374999999998,1.9943019943019724,39.84374999999998,25.10637938196578,high_zone_extension_or_chase,True,-3.532608695652162,0.0,-7.472826086956519,False,,,,False,,,,False,,,
20260528,1583,程泰,,TWSE,56.5,59.1,55.0,58.7,583986,49103.35,11.892997117304624,8.376978821801323,2.998593782297949,9.107806691449817,3.8938053097345104,53.6585365853659,9.75609756097557,90.24390243902442,True,True,True,strict_red_close_near_high,62.3,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,13.38250790305584,8.249496981891348,8.703703703703702,38.28032979976443,8.703703703703702,40.93637454981993,19.81007126775649,near_high_volume_attack,True,-3.6918138041733495,0.32102728731941976,-4.49438202247191,False,,,,False,,,,False,,,
20260528,2705,六福,,TWSE,15.0,15.15,14.9,15.0,3858888,333723.4,11.563132821971728,17.080121772984917,0.6598758133232491,0.0,0.0,0.0,60.00000000000014,39.99999999999986,False,False,False,not_red_or_failed_close,15.05,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-9.365558912386707,-7.692307692307687,-17.582417582417577,0.33444816053511683,-17.582417582417577,0.33444816053511683,-4.1664172645652915,bottom_or_low_zone_volume_reversal,True,0.6644518272425293,0.9966777408637828,0.0,False,,,,False,,,,False,,,
20260528,3311,閎暉,,TWSE,35.0,38.35,34.7,36.45,4396543,390414.45,11.261219967652323,4.899234873251854,3.302974569716874,4.441260744985676,4.142857142857159,39.72602739726037,52.05479452054793,47.94520547945208,True,False,False,red_candle_but_not_strong_close,36.7,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,12.399355877616735,2.7982326951399017,-2.147651006711404,20.495867768595044,-2.147651006711404,20.495867768595044,10.710826520523486,near_high_volume_attack,True,-2.452316076294292,1.089918256130784,-3.8147138964577776,False,,,,False,,,,False,,,
20260528,2434,統懋,,TWSE,34.85,36.5,34.6,36.5,629539,61463.7,10.242452048932948,6.803385163379198,4.372776126396556,9.939759036144569,4.734576757532283,86.84210526315789,0.0,100.0,True,True,True,strict_red_close_near_high,37.25,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,9.933774834437092,10.116086235489231,7.511045655375548,28.07017543859649,7.511045655375548,28.07017543859649,17.54828582009107,near_high_volume_attack,True,6.711409395973145,7.516778523489931,0.0,False,,,,False,,,,False,,,
20260528,1409,新纖,,TWSE,19.35,20.75,19.2,20.75,84258177,10973438.3,7.6783752454324175,4.144535209291751,5.229088407049229,9.788359788359791,7.235142118863047,90.32258064516115,0.0,100.0,True,True,True,strict_red_close_near_high,22.8,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,12.835820895522376,21.543408360128602,6.958762886597936,43.10344827586208,6.958762886597936,44.59930313588851,19.228071093224596,near_high_volume_attack,True,0.0,0.0,0.0,False,,,,False,,,,False,,,
20260528,1339,昭輝,,TWSE,41.3,44.85,41.3,44.85,1127846,152419.9,7.3995980839772235,13.260819978601075,0.4276803750691347,9.926470588235304,8.595641646489117,100.0,0.0,100.0,True,True,True,strict_red_close_near_high,47.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-1.330108827085863,-7.692307692307709,0.11160714285716189,13.544303797468359,-5.678233438485791,13.544303797468359,8.985460540737078,near_high_volume_attack,True,-3.9999999999999925,0.0,-4.210526315789476,False,,,,False,,,,False,,,
20260528,4545,銘鈺,,TWSE,37.6,40.1,37.1,38.65,1908918,266945.25,7.150971968971166,4.249986530370341,2.6991077758454214,5.890410958904102,2.792553191489344,34.9999999999999,48.33333333333343,51.66666666666657,True,False,False,red_candle_but_not_strong_close,38.9,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,21.869782971619365,2.961918194640334,5.890410958904102,36.09154929577465,-11.85860889395668,36.09154929577465,20.39486965277293,high_zone_extension_or_chase,True,-1.0282776349614386,0.6426735218509005,-2.0565552699228773,False,,,,False,,,,False,,,
20260528,6573,虹揚-KY,,TWSE,13.55,14.85,13.55,14.85,1341609,194446.65,6.899625167108819,5.618890502731526,1.3221930025536568,9.999999999999986,9.594095940959392,100.0,0.0,100.0,True,True,True,strict_red_close_near_high,16.3,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,4.6511627906976605,-7.849829351535842,-2.3026315789473673,23.750000000000004,-21.22015915119364,23.750000000000004,11.03124486402809,near_high_volume_attack,True,0.0,0.0,0.0,False,,,,False,,,,False,,,
20260528,8110,華東,,TWSE,61.9,66.0,60.3,62.0,114740214,17597503.05,6.5202553836181885,4.08791587884295,3.909111469084246,2.310231023102305,0.1615508885298933,1.7543859649123048,70.17543859649119,29.82456140350881,True,False,False,red_candle_but_not_strong_close,64.2,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,24.435318275153996,-6.769230769230772,-4.761904761904756,39.9548532731377,-29.54545454545454,91.65378670788253,20.325180680435096,high_zone_extension_or_chase,True,1.0903426791277315,5.451713395638635,-1.7133956386292892,False,,,,False,,,,False,,,
