date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260731,1101,台泥,55.95,54.1,52.89,51.9
20260731,1102,亞泥,81.43,80.39,79.64,79.19
20260731,1103,嘉泥,80.46,79.01,77.75,76.99
20260731,1104,環泥,73.3,70.06,68.46,67.45
20260731,1108,幸福,79.45,77.11,75.54,74.84
20260731,1109,信大,79.52,77.21,75.81,72.88
20260731,1110,東泥,94.05,93.43,92.31,91.57
20260731,1201,味全,63.91,61.86,60.22,59.13
20260731,1203,味王,90.91,89.59,88.21,86.74
20260731,1210,大成,66.26,64.43,62.65,61.86
20260731,1213,大飲,81.63,80.14,80.14,77.06
20260731,1215,卜蜂,57.97,56.74,55.59,54.06
20260731,1216,統一,89.84,88.56,87.29,86.25
20260731,1217,愛之味,61.29,58.38,56.4,53.88
20260731,1218,泰山,67.56,66.17,64.09,63.52
20260731,1219,福壽,63.45,62.0,60.2,58.42
20260731,1220,台榮,67.59,65.39,62.89,60.42
20260731,1225,福懋油,89.78,88.64,88.12,87.41
20260731,1227,佳格,67.77,66.17,65.55,64.55
20260731,1229,聯華,65.54,64.23,63.49,62.86
20260731,1231,聯華食,64.82,63.76,63.76,63.11
20260731,1232,大統益,73.86,72.96,72.1,72.1
20260731,1233,天仁,75.43,71.29,69.08,68.01
20260731,1234,黑松,83.11,79.5,76.05,74.25
20260731,1235,興泰,96.32,95.74,95.38,95.38
20260731,1236,宏亞,83.03,82.5,82.5,78.12
20260731,1240,茂生農經,69.67,62.53,53.05,49.14
20260731,1256,鮮活果汁-KY,59.9,55.91,52.34,47.11
20260731,1259,安心,77.45,75.77,71.38,71.38
20260731,1264,德麥,47.27,44.63,38.99,24.84
20260731,1268,漢來美食,78.11,72.16,72.16,72.16
20260731,1294,漢田生技,56.22,54.62,43.49,40.76
20260731,1295,生合,56.5,53.9,47.52,44.95
20260731,1301,台塑,74.51,73.4,72.55,71.82
20260731,1303,南亞,86.31,85.36,84.6,83.83
20260731,1304,台聚,60.35,59.06,57.93,57.01
20260731,1305,華夏,51.06,48.76,47.94,47.03
20260731,1307,三芳,81.21,80.13,78.75,78.28
20260731,1308,亞聚,51.76,50.07,49.51,48.41
20260731,1309,台達化,45.87,44.23,43.54,42.64
20260731,1310,台苯,29.93,26.4,24.62,23.57
20260731,1312,國喬,58.89,56.96,55.88,54.8
20260731,1313,聯成,67.53,65.57,64.18,63.41
20260731,1314,中石化,40.81,36.96,34.42,32.63
20260731,1315,達新,81.1,75.41,71.21,70.24
20260731,1316,上曜,42.76,38.82,34.92,32.76
20260731,1319,東陽,78.92,76.75,75.62,75.18
20260731,1321,大洋,70.2,63.38,60.0,53.3
20260731,1323,永裕,70.55,68.3,62.91,61.12
20260731,1324,地球,66.16,63.73,61.97,60.68
20260731,1325,恆大,48.44,46.73,45.95,44.85
20260731,1326,台化,82.15,81.17,80.37,79.68
20260731,1336,台翰,50.44,45.45,40.36,39.24
20260731,1337,再生-KY,47.76,43.65,41.95,39.32
20260731,1338,廣華-KY,42.72,40.51,37.17,33.79
20260731,1339,昭輝,75.2,74.62,73.7,72.5
20260731,1340,勝悅-KY,34.5,30.82,29.9,28.15
20260731,1341,富林-KY,83.7,79.08,77.84,75.97
20260731,1342,八貫,59.35,57.37,53.95,52.88
20260731,1402,遠東新,88.76,87.93,87.4,86.78
20260731,1409,新纖,63.36,61.72,60.79,60.0
20260731,1410,南染,76.19,73.36,71.07,68.17
20260731,1413,宏洲,75.86,73.7,72.27,69.35
20260731,1414,東和,88.09,86.63,85.57,83.27
20260731,1416,廣豐,54.38,51.88,50.1,48.65
20260731,1417,嘉裕,58.36,53.4,51.22,48.22
20260731,1418,東華,71.48,64.3,62.11,58.95
20260731,1419,新紡,90.76,89.34,87.52,85.53
20260731,1423,利華,83.37,80.43,75.48,74.55
20260731,1432,大魯閣,54.91,53.99,53.42,53.42
20260731,1434,福懋,71.96,70.27,69.37,68.73
20260731,1435,中福,94.87,93.55,93.05,93.05
20260731,1436,華友聯,76.19,74.71,73.25,72.79
20260731,1437,勤益控,79.48,75.33,70.87,66.2
20260731,1438,三地開發,83.15,80.35,79.06,76.47
20260731,1439,雋揚,84.8,80.83,78.64,74.67
20260731,1440,南紡,77.75,75.89,74.43,72.89
20260731,1441,大東,65.0,61.77,60.89,58.35
20260731,1442,名軒,87.02,84.41,82.23,78.64
20260731,1443,立益物流,89.9,85.52,85.01,81.1
20260731,1444,力麗,63.91,62.34,61.11,59.94
20260731,1445,大宇,68.38,64.52,61.24,60.48
20260731,1446,宏和,65.54,63.38,62.49,61.86
20260731,1447,力鵬,70.01,68.24,66.99,65.92
20260731,1449,佳和,38.33,36.73,32.96,32.26
20260731,1451,年興,63.81,59.58,57.88,56.63
20260731,1452,宏益,48.95,46.44,41.84,37.94
20260731,1453,大將,75.65,74.37,73.7,73.7
20260731,1454,台富,81.71,80.53,78.94,77.53
20260731,1455,集盛,66.99,64.76,64.24,62.7
20260731,1456,怡華,85.52,84.14,82.69,80.73
20260731,1457,宜進,74.75,72.21,69.99,68.56
20260731,1460,宏遠,71.93,69.41,67.7,65.22
20260731,1463,強盛新,81.35,77.6,75.36,74.83
