date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260626,1101,台泥,55.52,53.71,52.47,51.34
20260626,1102,亞泥,81.8,80.73,79.95,79.48
20260626,1103,嘉泥,79.3,77.82,76.41,75.64
20260626,1104,環泥,72.98,69.58,68.05,67.3
20260626,1108,幸福,80.52,78.1,76.7,75.51
20260626,1109,信大,79.71,76.88,75.03,72.85
20260626,1110,東泥,93.7,93.27,92.26,91.35
20260626,1201,味全,63.37,61.37,60.11,59.6
20260626,1203,味王,91.05,89.56,88.16,86.69
20260626,1210,大成,64.48,62.62,61.27,60.56
20260626,1213,大飲,81.99,80.52,80.52,77.2
20260626,1215,卜蜂,59.93,58.59,56.33,55.13
20260626,1216,統一,89.03,87.71,86.42,85.45
20260626,1217,愛之味,60.45,57.39,55.86,52.92
20260626,1218,泰山,68.14,66.07,64.58,63.64
20260626,1219,福壽,61.91,60.08,58.74,57.0
20260626,1220,台榮,67.54,65.35,62.87,60.4
20260626,1225,福懋油,89.53,88.55,87.72,87.01
20260626,1227,佳格,67.11,65.59,65.0,64.11
20260626,1229,聯華,65.4,64.12,63.3,62.51
20260626,1231,聯華食,64.67,63.75,63.55,62.89
20260626,1232,大統益,73.65,73.04,72.16,72.16
20260626,1233,天仁,74.46,70.31,68.78,67.71
20260626,1234,黑松,83.19,79.7,76.09,74.29
20260626,1235,興泰,96.33,95.53,95.13,95.13
20260626,1236,宏亞,83.5,82.37,82.37,77.99
20260626,1240,茂生農經,69.66,62.52,53.03,49.12
20260626,1256,鮮活果汁-KY,61.12,55.92,52.35,47.12
20260626,1259,安心,76.73,73.68,71.27,71.27
20260626,1264,德麥,48.46,44.63,38.99,24.84
20260626,1268,漢來美食,78.11,72.16,72.16,72.16
20260626,1294,漢田生技,56.75,55.18,44.05,41.32
20260626,1295,生合,56.26,53.66,47.28,44.71
20260626,1301,台塑,74.55,73.44,72.55,71.92
20260626,1303,南亞,86.6,85.65,84.95,84.26
20260626,1304,台聚,61.29,59.8,58.78,58.18
20260626,1305,華夏,52.23,50.18,49.19,49.19
20260626,1307,三芳,82.61,81.02,79.65,79.2
20260626,1308,亞聚,52.13,50.41,49.54,48.95
20260626,1309,台達化,46.41,44.95,43.92,43.28
20260626,1310,台苯,30.09,26.76,24.94,23.21
20260626,1312,國喬,51.64,49.22,47.85,46.19
20260626,1313,聯成,66.73,64.86,63.39,62.57
20260626,1314,中石化,40.15,36.17,33.55,31.67
20260626,1315,達新,80.7,75.41,71.21,70.24
20260626,1316,上曜,38.69,34.08,30.45,28.36
20260626,1319,東陽,82.03,79.58,78.41,77.99
20260626,1321,大洋,70.27,63.26,59.88,53.9
20260626,1323,永裕,70.37,68.12,62.74,60.95
20260626,1324,地球,66.65,63.63,61.87,59.28
20260626,1325,恆大,47.6,46.58,45.8,44.7
20260626,1326,台化,82.97,81.9,81.13,80.44
20260626,1336,台翰,50.59,44.05,41.57,38.23
20260626,1337,再生-KY,48.13,44.07,41.82,39.17
20260626,1338,廣華-KY,42.67,38.63,33.44,31.39
20260626,1339,昭輝,74.51,74.51,73.59,72.39
20260626,1340,勝悅-KY,34.97,31.29,30.86,29.11
20260626,1341,富林-KY,83.68,79.08,77.84,75.97
20260626,1342,八貫,58.93,56.24,52.87,52.87
20260626,1402,遠東新,88.46,87.58,87.06,86.39
20260626,1409,新纖,65.48,63.89,62.85,61.9
20260626,1410,南染,76.18,73.38,71.09,68.19
20260626,1413,宏洲,75.78,73.62,72.19,69.26
20260626,1414,東和,88.32,86.36,84.91,83.03
20260626,1416,廣豐,54.51,51.6,50.16,48.66
20260626,1417,嘉裕,58.01,52.55,51.08,47.56
20260626,1418,東華,71.43,64.23,62.1,58.95
20260626,1419,新紡,90.71,89.05,87.26,85.54
20260626,1423,利華,83.02,81.48,77.19,76.26
20260626,1432,大魯閣,54.77,53.85,53.15,53.15
20260626,1434,福懋,72.17,70.35,69.44,68.44
20260626,1435,中福,94.89,93.56,93.06,93.06
20260626,1436,華友聯,77.05,75.77,74.74,73.35
20260626,1437,勤益控,79.51,75.27,71.03,67.26
20260626,1438,三地開發,83.07,80.25,78.93,76.34
20260626,1439,雋揚,85.11,80.73,78.64,74.68
20260626,1440,南紡,77.91,75.93,74.29,72.96
20260626,1441,大東,65.0,61.77,60.89,58.35
20260626,1442,名軒,86.35,83.59,80.74,77.38
20260626,1443,立益物流,89.89,85.51,85.0,81.1
20260626,1444,力麗,65.56,64.03,62.39,61.22
20260626,1445,大宇,68.79,64.52,61.21,59.68
20260626,1446,宏和,67.17,65.14,63.73,63.02
20260626,1447,力鵬,71.46,69.56,67.84,66.56
20260626,1449,佳和,38.43,36.75,32.97,32.27
20260626,1451,年興,62.92,58.91,57.88,56.63
20260626,1452,宏益,48.65,45.83,40.71,37.44
20260626,1453,大將,75.53,74.34,73.67,73.67
20260626,1454,台富,81.74,80.56,78.97,77.56
20260626,1455,集盛,67.17,65.48,64.79,63.58
20260626,1456,怡華,85.51,84.03,82.58,80.62
20260626,1457,宜進,74.49,71.77,69.77,68.05
20260626,1459,聯發,85.58,83.33,81.2,79.41
20260626,1460,宏遠,72.36,69.83,68.46,65.98
20260626,1463,強盛新,81.28,77.26,75.02,74.49
20260626,1464,得力,61.34,58.58,56.11,54.2
20260626,1465,偉全,72.52,68.13,66.02,62.39
20260626,1466,聚隆,71.57,67.38,64.94,64.05
20260626,1467,南緯,65.75,64.02,63.19,59.81
20260626,1468,昶和,97.57,97.22,96.81,96.81
20260626,1470,大統新創,87.26,81.21,77.39,70.23
20260626,1471,首利,23.15,18.97,17.53,17.53
20260626,1472,三洋實業,79.93,74.57,71.63,69.73
20260626,1473,台南,71.66,70.31,69.83,69.27
20260626,1474,弘裕,59.39,56.48,52.84,52.84
20260626,1475,業旺,76.28,73.32,70.21,68.99
20260626,1476,儒鴻,80.54,78.37,76.28,73.65
20260626,1477,聚陽,61.94,58.81,56.06,51.95
20260626,1503,士電,73.31,72.34,71.52,71.18
20260626,1504,東元,70.06,68.96,68.07,67.52
20260626,1506,正道,77.19,73.85,71.95,71.36
20260626,1512,瑞利,53.88,49.94,47.8,47.8
20260626,1513,中興電,43.64,41.61,40.08,38.83
20260626,1514,亞力,46.33,42.98,40.46,39.44
20260626,1515,力山,51.36,46.48,44.81,41.44
20260626,1516,川飛,64.72,62.53,58.75,58.75
20260626,1517,利奇,48.67,46.58,45.35,44.11
20260626,1519,華城,73.85,71.31,69.28,67.33
20260626,1521,大億,68.64,67.43,66.46,66.46
20260626,1522,堤維西,57.61,54.9,54.09,52.73
