date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260814,1101,台泥,56.34,54.55,53.37,52.35
20260814,1102,亞泥,80.92,79.76,79.03,78.58
20260814,1103,嘉泥,80.42,78.88,77.54,76.78
20260814,1104,環泥,73.23,70.44,68.46,67.31
20260814,1108,幸福,78.7,76.61,75.54,74.84
20260814,1109,信大,79.71,77.27,76.07,72.89
20260814,1110,東泥,94.23,93.46,92.35,91.43
20260814,1201,味全,63.76,61.56,60.23,59.16
20260814,1203,味王,90.92,89.6,88.22,86.75
20260814,1210,大成,65.28,63.25,62.04,61.04
20260814,1213,大飲,82.33,80.12,80.12,77.04
20260814,1215,卜蜂,57.63,56.78,54.88,54.02
20260814,1216,統一,89.71,88.42,87.18,86.15
20260814,1217,愛之味,61.52,58.54,56.72,54.18
20260814,1218,泰山,67.15,65.78,64.13,63.21
20260814,1219,福壽,63.85,62.1,60.71,58.92
20260814,1220,台榮,67.61,65.41,62.89,60.42
20260814,1225,福懋油,89.65,88.51,87.99,87.28
20260814,1227,佳格,67.43,66.06,65.48,64.48
20260814,1229,聯華,65.75,64.27,63.46,62.89
20260814,1231,聯華食,64.69,63.63,63.63,63.3
20260814,1232,大統益,73.5,72.89,72.05,72.05
20260814,1233,天仁,75.52,71.38,69.17,68.1
20260814,1234,黑松,83.14,79.55,76.1,74.3
20260814,1235,興泰,96.32,95.74,95.38,95.38
20260814,1236,宏亞,83.31,82.78,82.78,78.4
20260814,1240,茂生農經,69.69,62.55,53.07,49.16
20260814,1256,鮮活果汁-KY,59.9,57.36,52.06,47.11
20260814,1259,安心,77.7,76.02,71.53,71.53
20260814,1264,德麥,47.27,44.63,38.99,24.84
20260814,1268,漢來美食,78.11,72.16,72.16,72.16
20260814,1294,漢田生技,56.32,54.72,43.59,40.86
20260814,1295,生合,56.52,53.92,47.54,44.97
20260814,1301,台塑,74.27,73.17,72.3,71.49
20260814,1303,南亞,86.17,85.21,84.41,83.66
20260814,1304,台聚,60.65,59.28,58.29,57.61
20260814,1305,華夏,51.44,49.31,48.5,47.88
20260814,1307,三芳,80.71,79.46,78.28,78.04
20260814,1308,亞聚,52.34,50.91,50.36,49.56
20260814,1309,台達化,46.42,44.48,43.8,42.4
20260814,1310,台苯,29.94,26.48,24.83,23.61
20260814,1312,國喬,59.14,57.24,55.84,54.87
20260814,1313,聯成,67.96,66.0,64.49,63.59
20260814,1314,中石化,40.2,36.3,33.58,31.72
20260814,1315,達新,81.1,75.41,72.02,71.05
20260814,1316,上曜,42.94,39.22,35.19,33.23
20260814,1319,東陽,79.03,77.14,76.25,75.49
20260814,1321,大洋,70.18,63.77,60.13,53.37
20260814,1323,永裕,70.5,68.25,62.94,61.15
20260814,1324,地球,66.2,63.78,62.02,60.73
20260814,1325,恆大,47.88,46.73,45.95,44.85
20260814,1326,台化,81.84,80.82,80.05,79.35
20260814,1336,台翰,51.26,45.63,40.44,38.15
20260814,1337,再生-KY,47.68,43.88,41.61,38.95
20260814,1338,廣華-KY,43.69,40.99,37.68,35.48
20260814,1339,昭輝,75.3,74.66,73.74,72.54
