date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260515,1101,台泥,54.84,52.98,51.67,50.63
20260515,1102,亞泥,82.38,81.09,80.19,79.49
20260515,1103,嘉泥,79.01,77.51,76.16,75.49
20260515,1104,環泥,74.17,70.79,68.97,68.09
20260515,1108,幸福,80.84,78.08,77.22,76.29
20260515,1109,信大,79.72,76.5,74.68,72.79
20260515,1110,東泥,93.85,93.31,92.45,91.7
20260515,1201,味全,63.33,61.37,59.78,59.1
20260515,1203,味王,90.99,89.49,88.09,86.62
20260515,1210,大成,62.89,60.78,59.63,58.64
20260515,1213,大飲,82.11,80.64,80.64,77.46
20260515,1215,卜蜂,64.06,63.07,61.27,60.1
20260515,1216,統一,88.54,87.24,86.05,84.98
20260515,1217,愛之味,59.76,57.37,55.48,53.3
20260515,1218,泰山,68.82,67.06,65.27,64.0
20260515,1219,福壽,61.79,59.63,58.14,56.13
20260515,1220,台榮,67.48,65.28,62.81,60.34
20260515,1225,福懋油,89.16,87.78,86.95,86.24
20260515,1227,佳格,67.5,66.19,65.45,64.77
20260515,1229,聯華,65.08,63.78,63.01,62.17
20260515,1231,聯華食,64.86,63.65,63.65,62.99
20260515,1232,大統益,73.71,72.75,72.31,72.31
20260515,1233,天仁,73.97,69.83,68.3,67.23
20260515,1234,黑松,83.35,79.98,76.36,74.1
20260515,1235,興泰,96.52,95.72,95.3,95.3
20260515,1236,宏亞,83.96,82.93,82.22,77.84
20260515,1240,茂生農經,69.68,62.52,53.03,49.12
20260515,1256,鮮活果汁-KY,61.19,55.92,52.35,47.12
20260515,1259,安心,75.33,73.65,71.24,71.24
20260515,1264,德麥,48.79,44.63,38.99,24.84
20260515,1268,漢來美食,78.94,73.17,73.17,73.17
20260515,1294,漢田生技,56.71,53.67,42.57,39.84
20260515,1295,生合,55.61,53.09,46.71,44.14
20260515,1301,台塑,73.19,72.05,71.18,70.58
20260515,1303,南亞,84.16,83.11,82.39,81.71
20260515,1304,台聚,59.99,58.77,57.73,57.05
20260515,1305,華夏,50.83,49.15,47.84,47.54
20260515,1307,三芳,81.06,79.59,78.91,78.46
20260515,1308,亞聚,50.91,49.42,48.35,47.89
20260515,1309,台達化,46.42,44.25,42.89,41.98
20260515,1310,台苯,30.29,27.18,24.42,22.99
20260515,1312,國喬,52.59,49.7,48.26,46.29
20260515,1313,聯成,66.32,64.29,62.88,62.28
20260515,1314,中石化,38.74,34.78,32.22,30.46
20260515,1315,達新,80.71,75.44,71.24,70.27
20260515,1316,上曜,39.44,34.76,30.22,28.11
20260515,1319,東陽,82.67,80.76,79.73,79.43
20260515,1321,大洋,69.62,62.56,59.48,53.5
20260515,1323,永裕,70.66,67.4,61.41,61.41
20260515,1324,地球,66.75,63.61,61.85,59.28
20260515,1325,恆大,47.09,45.49,44.71,43.61
20260515,1326,台化,81.81,80.71,79.88,79.25
20260515,1336,台翰,49.89,44.03,41.57,38.23
20260515,1337,再生-KY,47.56,43.58,40.51,38.87
20260515,1338,廣華-KY,42.85,38.78,35.45,33.51
20260515,1339,昭輝,74.58,74.58,73.66,72.46
20260515,1340,勝悅-KY,35.46,31.1,30.67,28.93
20260515,1341,富林-KY,85.0,80.45,77.84,75.97
20260515,1342,八貫,55.75,53.19,51.58,51.58
20260515,1402,遠東新,88.06,86.96,86.3,85.55
20260515,1409,新纖,66.12,64.8,63.72,62.78
20260515,1410,南染,75.05,71.95,70.68,66.25
20260515,1413,宏洲,75.65,73.47,72.06,69.13
20260515,1414,東和,88.0,86.73,84.54,82.66
20260515,1416,廣豐,55.23,52.63,50.14,48.73
20260515,1417,嘉裕,57.44,52.35,50.88,47.88
20260515,1418,東華,71.31,64.21,62.07,58.92
20260515,1419,新紡,90.56,89.12,87.31,85.59
20260515,1423,利華,81.13,79.07,76.25,74.47
20260515,1432,大魯閣,54.81,53.89,53.89,53.02
20260515,1434,福懋,71.69,69.92,68.72,68.08
20260515,1435,中福,94.89,93.56,93.06,93.06
20260515,1436,華友聯,77.95,76.49,75.71,73.4
20260515,1437,勤益控,79.05,74.85,69.99,65.75
20260515,1438,三地開發,82.96,80.74,78.79,76.2
20260515,1439,雋揚,84.91,80.99,79.55,74.63
20260515,1440,南紡,78.22,76.08,74.61,72.96
20260515,1441,大東,64.98,61.75,60.89,58.35
20260515,1442,名軒,86.31,83.54,80.5,77.35
20260515,1443,立益物流,89.65,85.27,84.27,81.75
20260515,1444,力麗,64.79,63.24,61.54,60.39
20260515,1445,大宇,68.76,65.0,61.18,59.65
20260515,1446,宏和,68.22,65.86,64.49,63.89
20260515,1447,力鵬,70.31,68.42,66.84,65.45
20260515,1449,佳和,39.7,37.14,33.88,33.25
20260515,1451,年興,62.87,59.31,58.28,56.57
20260515,1452,宏益,48.19,45.37,40.83,37.64
20260515,1453,大將,75.98,74.34,73.67,73.67
20260515,1454,台富,81.72,80.5,78.94,77.53
20260515,1455,集盛,65.98,63.97,63.59,62.1
20260515,1456,怡華,84.98,84.04,82.6,80.64
20260515,1457,宜進,74.79,71.61,69.61,67.63
20260515,1459,聯發,85.38,82.75,80.41,79.15
20260515,1460,宏遠,71.44,68.75,66.99,64.45
20260515,1463,強盛新,81.18,77.16,74.92,74.39
20260515,1464,得力,60.28,57.53,55.2,53.1
20260515,1465,偉全,71.98,67.98,65.93,62.3
20260515,1466,聚隆,72.73,69.01,65.99,65.1
20260515,1467,南緯,66.24,63.95,63.12,59.74
20260515,1468,昶和,97.58,97.23,96.81,96.81
20260515,1470,大統新創,87.43,81.24,77.43,71.27
20260515,1471,首利,22.7,19.86,18.45,18.45
20260515,1472,三洋實業,80.45,74.05,71.11,69.21
20260515,1473,台南,72.3,70.9,69.52,68.96
20260515,1474,弘裕,59.48,56.16,52.52,52.52
20260515,1475,業旺,76.23,73.27,70.16,68.94
20260515,1476,儒鴻,83.14,80.41,78.4,76.16
20260515,1477,聚陽,66.35,61.58,58.75,56.23
20260515,1503,士電,74.94,73.57,72.62,71.91
20260515,1504,東元,73.55,72.04,70.91,70.11
20260515,1506,正道,77.58,74.19,72.56,72.01
20260515,1512,瑞利,54.28,49.95,47.81,47.81
20260515,1513,中興電,42.4,40.85,38.97,37.71
20260515,1514,亞力,44.25,41.29,37.34,35.77
20260515,1515,力山,52.34,48.23,45.84,42.91
20260515,1516,川飛,63.19,59.85,56.07,53.71
20260515,1517,利奇,48.52,46.67,45.66,43.65
20260515,1519,華城,75.3,73.34,71.57,68.54
20260515,1521,大億,68.62,67.43,66.46,66.46
20260515,1522,堤維西,57.97,55.47,54.44,53.08
20260515,1524,耿鼎,38.55,36.21,35.79,35.28
20260515,1525,江申,88.13,88.13,86.19,85.02
20260515,1526,日馳,37.2,32.22,29.94,29.94
20260515,1527,鑽全,30.82,29.43,27.53,26.94
20260515,1528,恩德,33.13,30.31,29.22,28.27
20260515,1529,樂事綠能,46.81,44.46,42.65,40.31
20260515,1530,亞崴,75.42,72.63,71.8,70.06
20260515,1531,高林股,63.85,57.89,54.85,53.39
20260515,1532,勤美,64.71,60.58,57.91,56.57
20260515,1533,車王電,63.38,59.84,54.86,52.19
20260515,1535,中宇,75.44,75.03,75.03,75.03
20260515,1536,和大,35.29,32.5,30.35,29.11
20260515,1537,廣隆,51.69,50.04,44.73,42.66
20260515,1538,正峰,78.45,75.36,70.77,70.77
20260515,1539,巨庭,60.21,59.59,58.44,58.44
20260515,1540,喬福,33.64,27.78,25.37,24.26
