date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260724,1101,台泥,55.42,53.58,52.37,51.34
20260724,1102,亞泥,81.13,80.03,79.34,78.91
20260724,1103,嘉泥,80.25,78.86,77.43,76.66
20260724,1104,環泥,72.96,69.77,68.16,67.14
20260724,1108,幸福,79.28,77.11,75.54,74.84
20260724,1109,信大,79.51,77.02,75.81,72.88
20260724,1110,東泥,94.04,93.45,92.46,91.42
20260724,1201,味全,63.56,61.23,59.85,59.16
20260724,1203,味王,90.92,89.6,88.21,86.74
20260724,1210,大成,65.9,63.95,62.57,61.68
20260724,1213,大飲,81.63,80.14,80.14,77.06
20260724,1215,卜蜂,58.16,56.77,55.18,53.96
20260724,1216,統一,89.75,88.4,87.17,86.23
20260724,1217,愛之味,60.89,57.97,56.27,53.6
20260724,1218,泰山,67.28,66.32,64.14,63.57
20260724,1219,福壽,63.16,61.7,60.1,58.33
20260724,1220,台榮,67.57,65.37,62.89,60.42
20260724,1225,福懋油,89.83,88.69,88.17,87.46
20260724,1227,佳格,67.22,65.64,65.04,63.94
20260724,1229,聯華,65.46,64.23,63.42,62.74
20260724,1231,聯華食,64.74,63.68,63.44,63.11
20260724,1232,大統益,73.57,72.96,72.1,72.1
20260724,1233,天仁,75.38,71.24,69.03,67.96
20260724,1234,黑松,82.99,79.5,76.05,74.25
20260724,1235,興泰,96.34,95.76,95.38,95.38
20260724,1236,宏亞,83.01,82.48,82.48,78.1
20260724,1240,茂生農經,69.67,62.53,53.05,49.14
20260724,1256,鮮活果汁-KY,59.9,55.91,52.34,47.11
20260724,1259,安心,77.39,75.71,71.38,71.38
20260724,1264,德麥,47.27,44.63,38.99,24.84
20260724,1268,漢來美食,78.11,72.16,72.16,72.16
20260724,1294,漢田生技,56.24,54.64,43.51,40.78
20260724,1295,生合,56.49,53.89,47.51,44.94
20260724,1301,台塑,75.21,74.16,73.34,72.59
20260724,1303,南亞,86.46,85.5,84.72,83.97
20260724,1304,台聚,60.85,59.56,58.59,57.59
20260724,1305,華夏,51.0,49.06,48.49,47.28
20260724,1307,三芳,81.4,80.2,78.83,78.12
20260724,1308,亞聚,52.19,50.33,49.72,48.66
20260724,1309,台達化,47.0,45.76,44.65,43.31
20260724,1310,台苯,29.57,26.13,24.99,23.62
20260724,1312,國喬,59.91,57.98,56.94,55.96
20260724,1313,聯成,67.96,65.99,64.65,63.82
20260724,1314,中石化,41.14,37.33,34.7,33.01
20260724,1315,達新,80.7,75.41,71.21,70.24
20260724,1316,上曜,43.08,38.68,34.97,32.76
20260724,1319,東陽,79.26,76.89,76.11,75.52
20260724,1321,大洋,70.2,63.4,60.02,53.32
20260724,1323,永裕,70.52,68.27,62.88,61.09
20260724,1324,地球,66.07,63.64,61.88,59.28
20260724,1325,恆大,47.91,47.44,45.95,44.85
20260724,1326,台化,82.79,81.73,80.99,80.26
20260724,1336,台翰,50.94,44.7,40.36,39.24
20260724,1337,再生-KY,47.97,44.04,42.02,39.38
20260724,1338,廣華-KY,42.9,40.69,35.69,31.35
20260724,1339,昭輝,74.58,74.58,73.66,72.46
20260724,1340,勝悅-KY,34.43,31.02,30.59,28.84
20260724,1341,富林-KY,83.7,79.08,77.84,75.97
20260724,1342,八貫,59.89,57.33,53.84,51.58
20260724,1402,遠東新,88.59,87.73,87.2,86.63
20260724,1409,新纖,63.25,61.64,60.52,59.66
20260724,1410,南染,76.25,73.42,71.13,68.23
20260724,1413,宏洲,75.85,73.69,72.26,69.33
20260724,1414,東和,88.17,86.7,85.64,82.76
20260724,1416,廣豐,54.79,51.81,50.02,49.06
20260724,1417,嘉裕,58.32,53.34,51.18,48.19
20260724,1418,東華,71.5,64.32,62.12,58.96
20260724,1419,新紡,90.68,89.55,87.55,85.54
20260724,1423,利華,83.4,80.48,75.51,74.58
20260724,1432,大魯閣,54.85,53.93,53.36,53.36
20260724,1434,福懋,71.83,70.15,69.28,68.53
20260724,1435,中福,94.88,93.56,93.06,93.06
20260724,1436,華友聯,75.91,74.65,73.19,72.73
20260724,1437,勤益控,79.48,75.34,70.52,66.26
20260724,1438,三地開發,83.15,80.35,79.04,76.45
20260724,1439,雋揚,84.75,80.83,78.64,74.67
20260724,1440,南紡,77.66,75.89,74.35,73.03
20260724,1441,大東,65.0,61.77,60.89,58.35
20260724,1442,名軒,86.73,84.23,81.83,78.21
20260724,1443,立益物流,89.9,85.52,85.01,81.1
20260724,1444,力麗,63.82,62.24,61.07,59.82
20260724,1445,大宇,68.74,64.52,61.24,60.48
20260724,1446,宏和,65.55,63.45,62.56,61.86
20260724,1447,力鵬,69.89,67.99,66.83,65.76
20260724,1449,佳和,38.24,36.1,32.8,31.42
20260724,1451,年興,63.36,59.58,57.87,56.62
20260724,1452,宏益,48.81,46.31,41.71,37.81
20260724,1453,大將,75.61,74.34,73.67,73.67
20260724,1454,台富,81.71,80.53,78.94,77.53
20260724,1455,集盛,66.8,64.46,64.03,62.7
20260724,1456,怡華,84.97,84.03,82.51,80.55
20260724,1457,宜進,74.72,72.18,69.96,68.53
20260724,1459,聯發,85.78,83.4,81.47,79.71
20260724,1460,宏遠,71.84,69.33,67.53,65.16
20260724,1463,強盛新,81.3,77.55,75.31,74.78
20260724,1464,得力,61.12,58.53,56.21,54.31
20260724,1465,偉全,72.81,68.83,66.78,62.37
20260724,1466,聚隆,67.79,66.54,63.51,61.77
20260724,1467,南緯,66.87,63.6,62.77,59.32
20260724,1468,昶和,97.55,97.2,96.81,96.81
20260724,1470,大統新創,87.26,81.22,77.4,70.24
20260724,1471,首利,22.55,18.22,16.9,16.9
20260724,1472,三洋實業,81.18,74.68,71.74,69.84
20260724,1473,台南,71.65,70.29,69.78,69.22
20260724,1474,弘裕,59.43,56.12,52.97,52.97
20260724,1475,業旺,76.28,73.32,70.21,68.99
20260724,1476,儒鴻,80.76,78.12,75.57,73.96
20260724,1477,聚陽,62.83,58.25,55.5,52.17
20260724,1503,士電,73.5,72.59,71.79,71.09
20260724,1504,東元,69.56,68.37,67.39,66.87
20260724,1506,正道,77.28,73.78,71.9,71.34
20260724,1512,瑞利,53.9,49.96,47.82,47.82
20260724,1513,中興電,43.22,40.92,39.66,38.91
20260724,1514,亞力,41.81,39.3,35.12,33.07
20260724,1515,力山,50.78,47.19,44.4,41.47
20260724,1516,川飛,64.8,62.47,58.69,58.69
20260724,1517,利奇,48.9,46.98,45.73,44.08
20260724,1519,華城,72.52,70.15,67.59,65.91
20260724,1521,大億,67.66,67.01,66.04,66.04
20260724,1522,堤維西,57.4,54.78,53.75,52.39
20260724,1524,耿鼎,38.37,35.71,35.29,35.29
20260724,1525,江申,88.19,88.19,86.25,86.25
20260724,1526,日馳,37.19,31.19,29.94,29.94
20260724,1527,鑽全,32.46,30.41,28.46,27.87
20260724,1528,恩德,29.92,28.48,27.74,27.74
20260724,1529,樂事綠能,45.95,43.49,42.63,40.95
20260724,1530,亞崴,75.96,72.63,71.8,70.06
20260724,1531,高林股,64.46,58.73,54.58,54.09
20260724,1532,勤美,66.48,62.59,60.23,58.71
20260724,1533,車王電,63.28,59.76,54.78,52.11
20260724,1535,中宇,75.56,75.15,75.15,75.15
20260724,1536,和大,34.3,31.34,29.55,27.98
20260724,1537,廣隆,52.23,50.08,44.77,42.7
20260724,1538,正峰,78.45,75.36,70.77,70.77
20260724,1539,巨庭,60.81,60.18,60.18,60.18
20260724,1540,喬福,36.55,30.34,27.25,22.82
20260724,1541,錩泰,83.75,82.37,80.71,79.45
20260724,1558,伸興,35.52,27.67,17.93,13.66
20260724,1560,中砂,65.68,59.99,54.33,49.94
20260724,1563,巧新,48.38,43.07,40.36,36.1
20260724,1565,精華,18.13,11.55,10.02,8.26
20260724,1568,倉佑,64.46,62.39,57.63,55.05
20260724,1569,濱川,51.9,47.5,46.04,44.28
20260724,1570,力肯,55.72,47.62,46.26,44.49
20260724,1580,新麥,40.17,38.98,33.52,29.88
20260724,1582,信錦,30.49,28.61,27.26,25.38
20260724,1583,程泰,91.25,90.3,90.3,89.51
20260724,1584,精剛,41.03,38.58,37.71,36.2
20260724,1586,和勤,71.2,67.45,63.81,60.41
20260724,1587,吉茂,46.39,39.66,37.89,37.89
20260724,1589,永冠-KY,28.36,24.12,23.28,21.01
20260724,1590,亞德客-KY,73.11,63.88,55.96,52.0
20260724,1591,駿吉-KY,21.42,12.43,10.37,8.04
20260724,1593,祺驊,50.04,42.03,42.03,35.42
20260724,1595,川寶,45.02,42.29,36.75,33.7
20260724,1597,直得,51.62,46.94,44.02,36.86
20260724,1598,岱宇,60.09,57.81,55.1,53.0
20260724,1599,宏佳騰,64.66,62.68,59.69,57.12
20260724,1603,華電,72.51,71.48,70.05,69.06
20260724,1604,聲寶,57.99,55.39,53.61,52.4
20260724,1605,華新,72.66,71.5,70.91,70.19
20260724,1608,華榮,63.33,62.36,61.47,60.37
20260724,1609,大亞,31.95,30.13,29.0,28.35
20260724,1611,中電,53.51,49.33,47.8,45.26
20260724,1612,宏泰,59.69,56.89,55.14,54.0
