date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260612,1101,台泥,55.28,53.47,52.19,51.12
20260612,1102,亞泥,81.17,80.08,79.26,78.86
20260612,1103,嘉泥,79.22,77.6,76.36,75.59
20260612,1104,環泥,73.63,70.17,68.72,67.97
20260612,1108,幸福,80.64,78.0,76.78,75.83
20260612,1109,信大,79.64,76.82,74.99,72.86
20260612,1110,東泥,93.8,93.38,92.37,91.44
20260612,1201,味全,63.12,61.2,60.09,59.42
20260612,1203,味王,91.04,89.55,88.15,86.68
20260612,1210,大成,64.02,62.04,60.6,59.71
20260612,1213,大飲,82.22,80.75,80.75,77.46
20260612,1215,卜蜂,61.38,59.94,57.13,56.25
20260612,1216,統一,88.77,87.49,86.19,85.25
20260612,1217,愛之味,60.29,57.57,55.76,53.02
20260612,1218,泰山,68.43,66.74,64.54,63.77
20260612,1219,福壽,61.86,59.74,58.4,56.91
20260612,1220,台榮,67.54,65.35,62.87,60.4
20260612,1225,福懋油,88.95,87.75,86.92,86.21
20260612,1227,佳格,66.91,65.5,64.76,64.17
20260612,1229,聯華,65.14,63.81,63.03,62.24
20260612,1231,聯華食,64.69,63.62,63.62,62.96
20260612,1232,大統益,73.69,73.08,72.2,72.2
20260612,1233,天仁,74.31,70.16,68.63,67.56
20260612,1234,黑松,83.26,79.77,76.34,74.32
20260612,1235,興泰,96.35,95.55,95.13,95.13
20260612,1236,宏亞,83.59,83.05,82.31,77.93
20260612,1240,茂生農經,69.66,62.52,53.03,49.12
20260612,1256,鮮活果汁-KY,61.15,55.92,52.35,47.12
20260612,1259,安心,76.68,73.68,71.27,71.27
20260612,1264,德麥,48.51,44.63,38.99,24.84
20260612,1268,漢來美食,77.96,72.19,72.19,72.19
20260612,1294,漢田生技,56.71,53.67,42.57,39.84
20260612,1295,生合,55.85,53.25,46.87,44.3
20260612,1301,台塑,72.57,71.41,70.47,69.81
20260612,1303,南亞,85.82,84.86,84.1,83.43
20260612,1304,台聚,60.74,59.37,58.45,57.86
20260612,1305,華夏,51.87,49.88,48.64,48.49
20260612,1307,三芳,82.58,80.73,79.69,79.0
20260612,1308,亞聚,51.82,49.77,49.05,48.28
20260612,1309,台達化,46.24,44.12,43.25,43.03
20260612,1310,台苯,30.03,26.48,24.53,23.51
20260612,1312,國喬,50.85,48.13,46.94,45.35
20260612,1313,聯成,66.77,65.0,63.38,62.56
20260612,1314,中石化,39.38,35.49,32.74,30.92
20260612,1315,達新,80.7,75.41,71.21,70.24
20260612,1316,上曜,38.52,33.81,30.38,28.53
20260612,1319,東陽,85.63,83.66,82.74,82.31
20260612,1321,大洋,69.55,63.13,59.77,53.47
20260612,1323,永裕,70.71,68.0,61.81,60.91
