date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260911,1101,台泥,55.25,53.5,52.36,51.36
20260911,1102,亞泥,81.79,80.74,80.08,79.55
20260911,1103,嘉泥,80.27,78.89,77.63,76.66
20260911,1104,環泥,73.48,70.57,68.59,67.69
20260911,1108,幸福,78.57,77.01,75.59,74.87
20260911,1109,信大,79.76,77.27,75.41,72.94
20260911,1110,東泥,94.2,93.35,92.35,91.43
20260911,1201,味全,63.83,61.3,60.1,59.24
20260911,1203,味王,90.93,89.61,88.23,86.76
20260911,1210,大成,65.09,63.05,61.74,60.64
20260911,1213,大飲,81.89,78.62,78.62,77.04
20260911,1215,卜蜂,56.45,55.24,53.63,52.78
20260911,1216,統一,89.63,88.37,87.26,86.21
20260911,1217,愛之味,61.7,58.63,56.77,54.1
20260911,1218,泰山,67.17,65.79,64.57,63.47
20260911,1219,福壽,64.15,62.7,61.13,59.09
20260911,1220,台榮,67.88,65.46,62.95,60.48
20260911,1225,福懋油,89.43,88.31,87.79,86.7
20260911,1227,佳格,67.23,65.75,65.23,64.23
20260911,1229,聯華,66.13,64.75,63.76,63.18
20260911,1231,聯華食,64.84,63.66,63.66,63.66
20260911,1232,大統益,73.51,72.9,72.04,72.04
20260911,1233,天仁,75.8,71.66,69.45,68.38
20260911,1234,黑松,83.04,79.53,76.08,74.28
20260911,1235,興泰,96.36,95.78,95.42,95.42
20260911,1236,宏亞,83.61,83.09,83.09,78.72
20260911,1240,茂生農經,69.69,62.55,53.07,49.16
20260911,1256,鮮活果汁-KY,59.9,57.36,52.06,47.11
20260911,1259,安心,78.49,76.81,74.4,71.32
20260911,1264,德麥,47.19,44.55,36.75,24.84
20260911,1268,漢來美食,78.11,72.16,72.16,72.16
20260911,1294,漢田生技,60.21,55.14,51.03,43.99
20260911,1295,生合,57.92,54.2,52.16,44.91
20260911,1301,台塑,75.47,74.37,73.43,72.66
20260911,1303,南亞,86.55,85.56,84.76,83.99
20260911,1304,台聚,60.92,59.47,58.53,57.68
20260911,1305,華夏,51.66,49.5,48.69,48.23
20260911,1307,三芳,80.27,78.35,77.52,77.28
20260911,1308,亞聚,52.92,50.95,50.39,49.59
20260911,1309,台達化,46.72,45.36,44.54,43.66
20260911,1310,台苯,30.57,27.24,25.2,24.69
20260911,1312,國喬,60.27,58.21,56.7,56.22
20260911,1313,聯成,68.48,66.4,64.81,63.77
20260911,1314,中石化,41.12,37.11,34.34,32.43
20260911,1315,達新,81.66,75.41,72.02,71.05
20260911,1316,上曜,41.88,38.12,34.22,32.75
20260911,1319,東陽,80.09,77.8,76.88,75.95
20260911,1321,大洋,70.58,64.12,60.49,53.35
20260911,1323,永裕,70.58,68.33,63.01,61.22
20260911,1324,地球,66.27,63.86,62.1,60.81
20260911,1325,恆大,48.32,46.73,45.95,44.85
20260911,1326,台化,83.18,82.19,81.31,80.62
20260911,1336,台翰,51.83,45.38,41.9,38.47
20260911,1337,再生-KY,47.42,43.67,41.39,39.06
20260911,1338,廣華-KY,44.09,40.67,36.44,34.24
20260911,1339,昭輝,75.17,74.48,73.56,72.38
20260911,1340,勝悅-KY,34.64,30.33,29.9,28.15
20260911,1341,富林-KY,83.71,79.08,77.84,75.97
20260911,1342,八貫,58.58,56.06,52.61,51.58
20260911,1402,遠東新,89.21,88.29,87.73,87.23
20260911,1409,新纖,61.46,59.71,58.76,57.85
20260911,1410,南染,77.03,73.55,71.26,68.36
20260911,1413,宏洲,76.05,73.89,72.45,69.53
20260911,1414,東和,88.72,87.04,85.67,82.87
20260911,1416,廣豐,56.22,53.52,52.05,50.62
20260911,1417,嘉裕,58.39,53.79,51.24,48.23
20260911,1418,東華,71.58,64.33,62.1,58.95
20260911,1419,新紡,90.8,89.29,87.24,85.53
20260911,1423,利華,83.33,80.38,75.41,74.48
20260911,1432,大魯閣,54.5,54.08,53.51,53.51
20260911,1434,福懋,72.04,70.38,69.6,68.74
20260911,1435,中福,94.87,93.55,93.05,93.05
20260911,1436,華友聯,76.19,74.64,73.15,72.24
20260911,1437,勤益控,79.4,75.61,71.85,67.23
20260911,1438,三地開發,83.0,80.62,79.33,76.74
20260911,1439,雋揚,85.71,82.25,80.01,77.14
20260911,1440,南紡,78.38,76.34,74.93,73.54
20260911,1441,大東,65.0,61.77,60.89,58.35
20260911,1442,名軒,87.48,84.88,82.93,78.84
20260911,1443,立益物流,89.95,85.57,84.6,82.66
20260911,1444,力麗,64.14,62.55,61.18,59.94
20260911,1445,大宇,69.02,64.03,60.77,60.01
20260911,1446,宏和,66.29,63.51,62.62,62.62
20260911,1447,力鵬,70.14,68.15,67.02,65.96
20260911,1449,佳和,38.45,36.51,33.21,32.51
20260911,1451,年興,63.72,59.89,57.92,56.67
20260911,1452,宏益,49.65,47.1,41.96,38.78
20260911,1453,大將,75.67,74.37,73.7,73.7
20260911,1454,台富,81.61,80.43,79.41,77.31
20260911,1455,集盛,67.08,65.28,64.52,63.49
20260911,1456,怡華,85.43,84.05,82.52,80.58
20260911,1457,宜進,74.96,72.42,69.97,68.54
20260911,1459,聯發,84.03,81.81,79.2,78.19
20260911,1460,宏遠,71.97,69.44,67.84,65.22
20260911,1463,強盛新,81.73,77.73,75.49,74.96
20260911,1464,得力,61.86,58.87,55.98,54.47
20260911,1465,偉全,72.53,67.44,66.82,62.37
20260911,1466,聚隆,68.86,67.56,63.82,62.08
20260911,1467,南緯,67.29,64.46,62.75,59.73
20260911,1468,昶和,97.55,97.22,96.81,96.81
20260911,1470,大統新創,86.72,81.27,77.45,70.27
20260911,1471,首利,22.24,18.76,16.96,16.96
20260911,1472,三洋實業,82.12,76.9,71.36,69.47
20260911,1473,台南,72.25,70.93,70.46,69.35
20260911,1474,弘裕,58.92,56.41,53.26,53.26
20260911,1475,業旺,76.29,73.33,70.22,69.0
20260911,1476,儒鴻,79.08,74.61,72.77,71.5
20260911,1477,聚陽,59.63,56.21,52.97,50.12
20260911,1503,士電,73.63,72.37,71.45,70.92
20260911,1504,東元,70.64,69.3,68.36,67.85
20260911,1506,正道,77.29,73.76,71.64,71.35
20260911,1512,瑞利,54.04,50.09,47.95,47.95
20260911,1513,中興電,45.61,43.72,42.0,40.94
20260911,1514,亞力,41.02,38.28,35.31,33.42
20260911,1515,力山,48.76,45.8,43.73,40.31
